
"lakeid","sampledate","depth","chlor"
"BM","1984-07-03",0.00,2.9
"BM","1984-07-03",3.00,2.6
"BM","1984-07-03",5.00,2.8
"BM","1984-07-03",8.00,3.7
"BM","1984-07-03",10.00,7.8
"BM","1984-07-03",10.00,5.1
"BM","1984-07-03",12.00,3.7
"BM","1984-07-03",16.00,4.6
"BM","1984-07-03",19.00,3.9
"BM","1984-07-17",0.00,2.9
"BM","1984-07-17",0.00,4.2
"BM","1984-07-17",3.00,4.1
"BM","1984-07-17",5.00,3.9
"BM","1984-07-17",8.00,8.6
"BM","1984-07-17",9.00,32.4
"BM","1984-07-17",10.00,19.8
"BM","1984-07-17",11.00,8.0
"BM","1984-07-17",12.00,6.8
"BM","1984-07-17",16.00,4.4
"BM","1984-07-17",18.00,8.0
"BM","1984-07-17",19.00,15.1
"BM","1984-08-01",0.00,1.4
"BM","1984-08-01",3.00,2.4
"BM","1984-08-01",5.00,2.2
"BM","1984-08-01",8.00,3.8
"BM","1984-08-01",10.00,14.6
"BM","1984-08-01",11.00,17.5
"BM","1984-08-01",12.00,31.3
"BM","1984-08-01",12.00,27.1
"BM","1984-08-01",13.00,51.3
"BM","1984-08-01",16.00,11.2
"BM","1984-08-01",18.00,16.3
"BM","1984-08-01",19.00,16.1
"BM","1984-08-13",0.00,3.0
"BM","1984-08-13",0.00,3.1
"BM","1984-08-13",3.00,2.0
"BM","1984-08-13",5.00,4.8
"BM","1984-08-13",8.00,0.4
"BM","1984-08-13",10.00,4.3
"BM","1984-08-13",11.00,2.9
"BM","1984-08-13",12.00,9.8
"BM","1984-08-13",13.00,22.8
"BM","1984-08-13",14.00,15.7
"BM","1984-08-13",16.00,13.4
"BM","1984-08-13",18.00,20.5
"BM","1984-08-13",19.00,4.1
"BM","1984-09-04",14.00,9.3
"BM","1984-09-04",16.00,27.1
"BM","1984-09-04",19.00,
"BM","1984-09-04",19.00,65.3
"BM","1984-09-25",0.00,6.4
"BM","1984-09-25",3.00,4.4
"BM","1984-09-25",5.00,4.8
"BM","1984-09-25",8.00,4.7
"BM","1984-09-25",10.00,5.1
"BM","1984-09-25",11.00,5.8
"BM","1984-09-25",12.00,3.8
"BM","1984-09-25",14.00,3.0
"BM","1984-09-25",16.00,9.8
"BM","1984-09-25",17.00,1.8
"BM","1984-09-25",19.00,20.2
"BM","1984-09-25",19.00,2.0
"BM","1984-10-15",0.00,13.3
"BM","1984-10-15",3.00,14.4
"BM","1984-10-15",5.00,16.8
"BM","1984-10-15",8.00,15.1
"BM","1984-10-15",10.00,6.8
"BM","1984-10-15",12.00,2.1
"BM","1984-10-15",15.00,1.1
"BM","1984-10-15",16.00,0.7
"BM","1984-10-15",17.00,0.5
"BM","1984-10-15",17.00,1.8
"BM","1984-10-15",19.00,9.7
"BM","1984-11-05",0.00,13.1
"BM","1984-11-05",3.00,11.9
"BM","1984-11-05",5.00,11.2
"BM","1984-11-05",8.00,11.4
"BM","1984-11-05",10.00,10.3
"BM","1984-11-05",12.00,11.2
"BM","1984-11-05",16.00,12.8
"BM","1984-11-05",16.00,11.5
"BM","1984-11-05",19.00,11.7
"BM","1985-01-09",0.00,0.0
"BM","1985-01-09",3.00,1.3
"BM","1985-01-09",5.00,3.0
"BM","1985-01-09",8.00,1.8
"BM","1985-01-09",10.00,2.1
"BM","1985-01-09",10.00,1.6
"BM","1985-01-09",12.00,1.4
"BM","1985-01-09",16.00,0.7
"BM","1985-01-09",17.00,0.8
"BM","1985-02-26",0.00,0.4
"BM","1985-02-26",3.00,0.7
"BM","1985-02-26",5.00,0.4
"BM","1985-02-26",8.00,0.0
"BM","1985-02-26",8.00,0.1
"BM","1985-02-26",10.00,0.0
"BM","1985-02-26",12.00,0.0
"BM","1985-02-26",16.00,0.1
"BM","1985-02-26",19.00,0.3
"BM","1985-03-27",0.00,0.0
"BM","1985-03-27",3.00,1.3
"BM","1985-03-27",5.00,1.1
"BM","1985-03-27",8.00,0.9
"BM","1985-03-27",10.00,0.3
"BM","1985-03-27",10.00,0.8
"BM","1985-03-27",12.00,0.4
"BM","1985-03-27",16.00,0.1
"BM","1985-03-27",19.00,1.3
"BM","1985-04-11",0.00,0.0
"BM","1985-04-11",3.00,1.2
"BM","1985-04-11",8.00,1.1
"BM","1985-04-11",16.00,1.3
"BM","1985-04-11",19.00,2.9
"BM","1985-05-01",0.00,3.0
"BM","1985-05-01",2.00,4.3
"BM","1985-05-01",4.00,4.3
"BM","1985-05-01",5.00,6.8
"BM","1985-05-01",8.00,6.7
"BM","1985-05-01",10.00,10.4
"BM","1985-05-01",12.00,8.9
"BM","1985-05-01",16.00,6.4
"BM","1985-05-01",19.00,5.5
"BM","1985-05-14",0.00,3.8
"BM","1985-05-14",3.00,3.8
"BM","1985-05-14",3.00,4.7
"BM","1985-05-14",5.00,6.5
"BM","1985-05-14",8.00,5.5
"BM","1985-05-14",10.00,62.9
"BM","1985-05-14",12.00,32.6
"BM","1985-05-14",16.00,15.0
"BM","1985-05-14",19.00,11.6
"BM","1985-05-30",0.00,1.6
"BM","1985-05-30",3.00,1.6
"BM","1985-05-30",5.00,1.7
"BM","1985-05-30",8.00,3.4
"BM","1985-05-30",10.00,1.3
"BM","1985-05-30",10.00,1.6
"BM","1985-05-30",12.00,0.8
"BM","1985-05-30",16.00,0.1
"BM","1985-05-30",19.00,0.5
"BM","1985-06-13",0.00,2.4
"BM","1985-06-13",3.00,2.8
"BM","1985-06-13",5.00,3.8
"BM","1985-06-13",5.00,3.1
"BM","1985-06-13",8.00,2.9
"BM","1985-06-13",10.00,4.3
"BM","1985-06-13",12.00,3.7
"BM","1985-06-13",16.00,2.1
"BM","1985-06-13",19.00,0.8
"BM","1985-06-26",0.00,2.9
"BM","1985-06-26",3.00,4.1
"BM","1985-06-26",5.00,4.7
"BM","1985-06-26",8.00,5.1
"BM","1985-06-26",10.00,3.8
"BM","1985-06-26",10.00,3.9
"BM","1985-06-26",12.00,3.1
"BM","1985-06-26",16.00,1.8
"BM","1985-06-26",19.00,1.3
"BM","1985-07-09",0.00,3.1
"BM","1985-07-09",3.00,3.0
"BM","1985-07-09",5.00,5.4
"BM","1985-07-09",8.00,6.7
"BM","1985-07-09",10.00,4.7
"BM","1985-07-09",12.00,4.3
"BM","1985-07-09",16.00,1.4
"BM","1985-07-09",19.00,2.8
"BM","1985-07-09",19.00,2.2
"BM","1985-07-25",0.00,2.8
"BM","1985-07-25",3.00,2.0
"BM","1985-07-25",5.00,2.2
"BM","1985-07-25",8.00,2.5
"BM","1985-07-25",10.00,8.5
"BM","1985-07-25",12.00,4.3
"BM","1985-07-25",12.00,6.9
"BM","1985-07-25",16.00,5.4
"BM","1985-07-25",19.00,9.5
"BM","1985-08-08",0.00,2.9
"BM","1985-08-08",3.00,2.5
"BM","1985-08-08",5.00,2.9
"BM","1985-08-08",8.00,2.8
"BM","1985-08-08",10.00,3.9
"BM","1985-08-08",11.00,5.6
"BM","1985-08-08",12.00,8.0
"BM","1985-08-08",16.00,8.5
"BM","1985-08-08",16.00,6.3
"BM","1985-08-08",18.00,20.0
"BM","1985-08-08",19.00,16.1
"BM","1985-08-21",0.00,1.4
"BM","1985-08-21",3.00,1.8
"BM","1985-08-21",5.00,1.6
"BM","1985-08-21",8.00,2.0
"BM","1985-08-21",10.00,1.7
"BM","1985-08-21",10.00,1.3
"BM","1985-08-21",12.00,1.3
"BM","1985-08-21",16.00,24.7
"BM","1985-08-21",19.00,33.4
"BM","1985-09-11",0.00,1.8
"BM","1985-09-11",3.00,3.5
"BM","1985-09-11",5.00,3.5
"BM","1985-09-11",8.00,3.4
"BM","1985-09-11",10.00,4.2
"BM","1985-09-11",12.00,17.4
"BM","1985-09-11",15.00,27.9
"BM","1985-10-03",0.00,3.1
"BM","1985-10-03",3.00,3.3
"BM","1985-10-03",5.00,3.7
"BM","1985-10-03",8.00,3.4
"BM","1985-10-03",10.00,2.9
"BM","1985-10-03",12.00,3.1
"BM","1985-10-03",16.00,10.3
"BM","1985-10-03",16.00,3.8
"BM","1985-10-03",19.00,42.3
"BM","1985-10-25",0.00,3.0
"BM","1985-10-25",3.00,3.0
"BM","1985-10-25",5.00,3.1
"BM","1985-10-25",8.00,2.6
"BM","1985-10-25",10.00,3.0
"BM","1985-10-25",10.00,3.1
"BM","1985-10-25",12.00,4.2
"BM","1985-10-25",16.00,2.4
"BM","1985-10-25",19.00,3.3
"BM","1985-11-13",0.00,2.1
"BM","1985-11-13",3.00,2.8
"BM","1985-11-13",3.00,2.9
"BM","1985-11-13",5.00,2.5
"BM","1985-11-13",8.00,2.6
"BM","1985-11-13",10.00,2.6
"BM","1985-11-13",12.00,2.2
"BM","1985-11-13",16.00,2.5
"BM","1985-11-13",19.00,2.8
"BM","1986-01-08",0.00,0.7
"BM","1986-01-08",3.00,0.4
"BM","1986-01-08",5.00,0.0
"BM","1986-01-08",5.00,0.1
"BM","1986-01-08",5.00,0.0
"BM","1986-01-08",8.00,0.0
"BM","1986-01-08",10.00,0.0
"BM","1986-01-08",12.00,0.0
"BM","1986-01-08",16.00,0.0
"BM","1986-01-08",18.00,0.0
"BM","1986-02-26",0.00,0.5
"BM","1986-02-26",3.00,0.2
"BM","1986-02-26",5.00,0.1
"BM","1986-02-26",8.00,0.0
"BM","1986-02-26",10.00,0.1
"BM","1986-02-26",12.00,0.0
"BM","1986-02-26",16.00,0.2
"BM","1986-02-26",19.00,0.1
"BM","1986-02-26",19.00,0.2
"BM","1986-04-01",0.00,0.1
"BM","1986-04-01",3.00,0.2
"BM","1986-04-01",5.00,0.1
"BM","1986-04-01",8.00,0.3
"BM","1986-04-01",10.00,0.1
"BM","1986-04-01",12.00,0.1
"BM","1986-04-01",16.00,0.1
"BM","1986-04-01",18.00,0.1
"BM","1986-04-23",0.00,6.6
"BM","1986-04-23",3.00,6.9
"BM","1986-04-23",5.00,6.6
"BM","1986-04-23",8.00,6.7
"BM","1986-04-23",10.00,7.1
"BM","1986-04-23",12.00,6.6
"BM","1986-04-23",16.00,6.6
"BM","1986-04-23",16.00,6.7
"BM","1986-04-23",19.00,7.3
"BM","1986-05-08",0.00,3.6
"BM","1986-05-08",3.00,3.3
"BM","1986-05-08",5.00,4.5
"BM","1986-05-08",8.00,5.4
"BM","1986-05-08",10.00,5.3
"BM","1986-05-08",12.00,4.9
"BM","1986-05-08",16.00,3.5
"BM","1986-05-08",19.00,3.5
"BM","1986-05-08",19.00,3.5
"BM","1986-05-19",0.00,1.6
"BM","1986-05-19",0.00,3.1
"BM","1986-05-19",3.00,1.4
"BM","1986-05-19",5.00,1.4
"BM","1986-05-19",8.00,2.1
"BM","1986-05-19",10.00,3.0
"BM","1986-05-19",12.00,2.1
"BM","1986-05-19",16.00,1.4
"BM","1986-05-19",19.00,1.1
"BM","1986-06-04",0.00,1.4
"BM","1986-06-04",3.00,1.6
"BM","1986-06-04",3.00,1.6
"BM","1986-06-04",5.00,1.6
"BM","1986-06-04",8.00,2.2
"BM","1986-06-04",10.00,3.7
"BM","1986-06-04",12.00,3.5
"BM","1986-06-04",16.00,2.9
"BM","1986-06-04",19.00,1.3
"BM","1986-06-18",0.00,1.5
"BM","1986-06-18",3.00,1.6
"BM","1986-06-18",5.00,1.9
"BM","1986-06-18",8.00,1.6
"BM","1986-06-18",10.00,1.8
"BM","1986-06-18",10.00,1.7
"BM","1986-06-18",12.00,1.6
"BM","1986-06-18",16.00,2.1
"BM","1986-06-18",19.00,1.2
"BM","1986-07-01",0.00,1.7
"BM","1986-07-01",3.00,1.7
"BM","1986-07-01",5.00,1.8
"BM","1986-07-01",8.00,2.8
"BM","1986-07-01",10.00,3.1
"BM","1986-07-01",12.00,3.0
"BM","1986-07-01",16.00,2.7
"BM","1986-07-01",19.00,1.4
"BM","1986-07-01",19.00,1.4
"BM","1986-07-16",0.00,2.8
"BM","1986-07-16",3.00,3.4
"BM","1986-07-16",5.00,3.7
"BM","1986-07-16",8.00,4.7
"BM","1986-07-16",10.00,2.7
"BM","1986-07-16",10.00,1.1
"BM","1986-07-16",12.00,1.3
"BM","1986-07-16",16.00,3.2
"BM","1986-07-16",19.00,0.4
"BM","1986-07-30",0.00,1.5
"BM","1986-07-30",3.00,1.3
"BM","1986-07-30",5.00,1.1
"BM","1986-07-30",8.00,3.5
"BM","1986-07-30",10.00,6.5
"BM","1986-07-30",12.00,3.5
"BM","1986-07-30",16.00,2.7
"BM","1986-07-30",16.00,2.5
"BM","1986-07-30",19.00,3.5
"BM","1986-08-12",0.00,1.5
"BM","1986-08-12",3.00,1.6
"BM","1986-08-12",5.00,1.6
