
"lakeid","sampledate","depth","chlor"
"TR","1982-03-02",0.00,2.5
"TR","1982-03-02",3.00,2.0
"TR","1982-03-02",5.00,1.6
"TR","1982-03-02",8.00,1.6
"TR","1982-03-02",10.00,1.2
"TR","1982-03-02",15.00,0.7
"TR","1982-03-02",20.00,0.7
"TR","1982-03-02",27.00,0.4
"TR","1982-03-02",32.00,0.4
"TR","1982-04-06",0.00,5.4
"TR","1982-04-06",3.00,3.8
"TR","1982-04-06",5.00,3.1
"TR","1982-04-06",8.00,2.5
"TR","1982-04-06",10.00,2.8
"TR","1982-04-06",15.00,0.7
"TR","1982-04-06",20.00,0.7
"TR","1982-04-06",27.00,0.7
"TR","1982-04-06",32.00,0.8
"TR","1982-05-13",0.00,12.3
"TR","1982-05-13",3.00,12.5
"TR","1982-05-13",5.00,10.1
"TR","1982-05-13",8.00,9.5
"TR","1982-05-13",10.00,8.2
"TR","1982-05-13",15.00,5.9
"TR","1982-05-13",20.00,4.8
"TR","1982-05-13",27.00,4.6
"TR","1982-05-13",30.00,3.8
"TR","1982-05-26",0.00,5.4
"TR","1982-05-26",2.00,4.2
"TR","1982-05-26",4.00,6.3
"TR","1982-05-26",6.00,7.4
"TR","1982-05-26",8.00,12.1
"TR","1982-05-26",10.00,10.3
"TR","1982-05-26",12.00,6.7
"TR","1982-05-26",15.00,5.4
"TR","1982-05-26",16.00,5.4
"TR","1982-05-26",20.00,2.9
"TR","1982-05-26",25.00,2.0
"TR","1982-05-26",30.00,2.4
"TR","1982-05-26",32.00,2.9
"TR","1982-06-08",0.00,2.0
"TR","1982-06-08",2.00,2.1
"TR","1982-06-08",6.00,2.8
"TR","1982-06-08",9.00,5.0
"TR","1982-06-08",12.00,6.3
"TR","1982-06-08",16.00,4.4
"TR","1982-06-08",19.00,3.7
"TR","1982-06-08",20.00,3.4
"TR","1982-06-08",21.00,4.6
"TR","1982-06-08",22.00,2.9
"TR","1982-06-08",23.00,2.5
"TR","1982-06-08",25.00,3.4
"TR","1982-06-08",30.00,2.4
"TR","1982-06-22",0.00,0.3
"TR","1982-06-22",3.00,1.6
"TR","1982-06-22",5.00,1.6
"TR","1982-06-22",8.00,0.7
"TR","1982-06-22",9.00,0.7
"TR","1982-06-22",10.00,1.6
"TR","1982-06-22",11.00,1.2
"TR","1982-06-22",12.00,3.4
"TR","1982-06-22",13.00,3.4
"TR","1982-06-22",14.00,5.4
"TR","1982-06-22",15.00,4.4
"TR","1982-06-22",16.00,2.5
"TR","1982-06-22",20.00,1.4
"TR","1982-06-22",27.00,2.8
"TR","1982-06-22",32.00,2.1
"TR","1982-07-07",0.00,2.8
"TR","1982-07-07",3.00,2.9
"TR","1982-07-07",5.00,2.8
"TR","1982-07-07",8.00,3.0
"TR","1982-07-07",10.00,3.5
"TR","1982-07-07",12.00,4.2
"TR","1982-07-07",13.00,3.1
"TR","1982-07-07",14.00,3.5
"TR","1982-07-07",15.00,3.7
"TR","1982-07-07",16.00,2.8
"TR","1982-07-07",20.00,1.4
"TR","1982-07-07",27.00,0.8
"TR","1982-07-19",0.00,2.6
"TR","1982-07-19",3.00,2.5
"TR","1982-07-19",5.00,2.5
"TR","1982-07-19",8.00,4.3
"TR","1982-07-19",10.00,3.0
"TR","1982-07-19",12.00,5.2
"TR","1982-07-19",14.00,3.1
"TR","1982-07-19",15.00,2.5
"TR","1982-07-19",16.00,2.1
"TR","1982-07-19",17.00,1.4
"TR","1982-07-19",18.00,1.4
"TR","1982-07-19",19.00,1.4
"TR","1982-07-19",20.00,0.8
"TR","1982-07-19",27.00,0.4
"TR","1982-07-19",32.00,0.9
"TR","1982-08-03",0.00,2.5
"TR","1982-08-03",3.00,3.0
"TR","1982-08-03",5.00,3.0
"TR","1982-08-03",8.00,2.1
"TR","1982-08-03",10.00,6.5
"TR","1982-08-03",12.00,5.8
"TR","1982-08-03",14.00,8.9
"TR","1982-08-03",15.00,3.0
"TR","1982-08-03",16.00,2.1
"TR","1982-08-03",17.00,1.7
"TR","1982-08-03",18.00,1.8
"TR","1982-08-03",19.00,1.3
"TR","1982-08-03",20.00,1.1
"TR","1982-08-03",22.00,0.8
"TR","1982-08-03",24.00,0.5
"TR","1982-08-03",27.00,0.8
"TR","1982-08-03",32.00,0.3
"TR","1982-08-17",0.00,2.0
"TR","1982-08-17",3.00,2.2
"TR","1982-08-17",5.00,2.8
"TR","1982-08-17",8.00,3.1
"TR","1982-08-17",10.00,4.8
"TR","1982-08-17",15.00,5.1
"TR","1982-08-17",20.00,1.6
"TR","1982-08-17",27.00,0.7
"TR","1982-08-17",32.00,0.0
"TR","1982-09-10",0.00,0.1
"TR","1982-09-10",3.00,2.5
"TR","1982-09-10",5.00,0.8
"TR","1982-09-10",8.00,1.6
"TR","1982-09-10",10.00,1.3
"TR","1982-09-10",15.00,0.7
"TR","1982-09-10",20.00,0.4
"TR","1982-09-10",27.00,0.4
"TR","1982-09-10",32.00,0.5
"TR","1982-09-27",0.00,3.8
"TR","1982-09-27",3.00,4.2
"TR","1982-09-27",5.00,4.4
"TR","1982-09-27",8.00,3.8
"TR","1982-09-27",10.00,4.8
"TR","1982-09-27",15.00,2.9
"TR","1982-09-27",20.00,1.7
"TR","1982-09-27",27.00,0.8
"TR","1982-09-27",32.00,0.7
"TR","1982-10-04",0.00,3.0
"TR","1982-10-04",3.00,4.4
"TR","1982-10-04",5.00,4.7
"TR","1982-10-04",8.00,3.8
"TR","1982-10-04",10.00,4.1
"TR","1982-10-04",15.00,3.7
"TR","1982-10-04",20.00,2.2
"TR","1982-10-04",27.00,1.1
"TR","1982-10-04",32.00,0.7
"TR","1982-10-21",0.00,4.1
"TR","1982-10-21",2.00,5.0
"TR","1982-10-21",3.00,5.1
"TR","1982-10-21",4.00,5.8
"TR","1982-10-21",5.00,5.0
"TR","1982-10-21",6.00,6.0
"TR","1982-10-21",8.00,5.1
"TR","1982-10-21",10.00,5.2
"TR","1982-10-21",20.00,2.5
"TR","1982-11-08",3.00,5.0
"TR","1982-11-08",5.00,5.4
"TR","1982-11-08",8.00,6.3
"TR","1982-11-08",10.00,5.9
"TR","1982-11-08",15.00,4.8
"TR","1982-11-08",20.00,5.4
"TR","1982-11-08",27.00,6.5
"TR","1982-11-08",32.00,6.1
"TR","1982-11-29",0.00,5.5
"TR","1982-11-29",3.00,8.2
"TR","1982-11-29",5.00,6.8
"TR","1982-11-29",8.00,6.1
"TR","1982-11-29",10.00,6.3
"TR","1982-11-29",15.00,7.4
"TR","1982-11-29",20.00,6.5
"TR","1982-11-29",27.00,5.5
"TR","1982-11-29",32.00,6.9
"TR","1983-01-10",0.00,5.1
"TR","1983-01-10",2.00,3.1
"TR","1983-01-10",3.00,3.4
"TR","1983-01-10",4.00,2.5
"TR","1983-01-10",5.00,4.1
"TR","1983-01-10",8.00,3.1
"TR","1983-01-10",10.00,2.4
"TR","1983-01-10",15.00,3.4
"TR","1983-01-10",20.00,2.5
"TR","1983-01-10",26.00,2.1
"TR","1983-01-10",32.00,1.7
"TR","1983-02-16",0.00,0.3
"TR","1983-02-16",3.00,0.8
"TR","1983-02-16",5.00,2.8
"TR","1983-02-16",8.00,0.3
"TR","1983-02-16",10.00,0.8
"TR","1983-02-16",15.00,1.4
"TR","1983-02-16",20.00,0.7
"TR","1983-02-16",27.00,1.6
"TR","1983-02-16",32.00,0.7
"TR","1983-03-29",1.00,0.4
"TR","1983-03-29",3.00,0.8
"TR","1983-03-29",5.00,1.7
"TR","1983-03-29",8.00,1.3
"TR","1983-03-29",10.00,0.8
"TR","1983-03-29",15.00,1.3
"TR","1983-03-29",20.00,0.4
"TR","1983-03-29",27.00,0.9
"TR","1983-03-29",33.00,0.0
"TR","1983-05-09",0.00,5.0
"TR","1983-05-09",3.00,7.4
"TR","1983-05-09",5.00,6.8
"TR","1983-05-09",8.00,6.8
"TR","1983-05-09",10.00,7.7
"TR","1983-05-09",15.00,5.6
"TR","1983-05-09",20.00,5.0
"TR","1983-05-09",27.00,4.6
"TR","1983-05-09",32.00,6.3
"TR","1983-05-24",0.00,5.6
"TR","1983-05-24",3.00,5.4
"TR","1983-05-24",5.00,5.5
"TR","1983-05-24",8.00,6.4
"TR","1983-05-24",10.00,5.6
"TR","1983-05-24",15.00,5.9
"TR","1983-05-24",20.00,3.1
"TR","1983-05-24",27.00,2.2
"TR","1983-05-24",32.00,5.1
"TR","1983-06-07",0.00,3.8
"TR","1983-06-07",3.00,3.4
"TR","1983-06-07",5.00,4.8
"TR","1983-06-07",8.00,5.5
"TR","1983-06-07",10.00,6.5
"TR","1983-06-07",12.00,5.2
"TR","1983-06-07",15.00,2.2
"TR","1983-06-07",27.00,0.9
"TR","1983-06-07",32.00,1.6
"TR","1983-06-20",0.00,0.5
"TR","1983-06-20",3.00,4.8
"TR","1983-06-20",5.00,3.7
"TR","1983-06-20",8.00,4.1
"TR","1983-06-20",10.00,7.7
"TR","1983-06-20",12.00,6.8
"TR","1983-06-20",15.00,4.8
"TR","1983-06-20",20.00,4.3
"TR","1983-06-20",27.00,3.1
"TR","1983-06-20",32.00,5.5
"TR","1983-07-06",0.00,3.1
"TR","1983-07-06",3.00,2.9
"TR","1983-07-06",5.00,2.6
"TR","1983-07-06",8.00,2.8
"TR","1983-07-06",10.00,6.8
"TR","1983-07-06",12.00,7.3
"TR","1983-07-06",15.00,3.1
"TR","1983-07-06",20.00,1.4
"TR","1983-07-06",27.00,1.1
"TR","1983-07-06",32.00,0.8
"TR","1983-07-18",0.00,1.7
"TR","1983-07-18",3.00,2.2
"TR","1983-07-18",5.00,2.4
"TR","1983-07-18",8.00,5.2
"TR","1983-07-18",10.00,7.6
"TR","1983-07-18",12.00,6.5
"TR","1983-07-18",15.00,3.0
"TR","1983-07-18",20.00,0.9
"TR","1983-07-18",27.00,0.7
"TR","1983-07-18",32.00,0.5
"TR","1983-08-03",0.00,2.0
"TR","1983-08-03",3.00,2.8
"TR","1983-08-03",5.00,1.8
"TR","1983-08-03",8.00,3.8
"TR","1983-08-03",10.00,5.6
"TR","1983-08-03",15.00,3.1
"TR","1983-08-03",20.00,0.7
"TR","1983-08-03",27.00,0.4
"TR","1983-08-03",32.00,1.2
"TR","1983-08-15",0.00,2.6
"TR","1983-08-15",3.00,2.6
"TR","1983-08-15",5.00,0.7
"TR","1983-08-15",8.00,3.0
"TR","1983-08-15",10.00,4.7
"TR","1983-08-15",12.00,3.9
"TR","1983-08-15",15.00,6.9
"TR","1983-08-15",20.00,1.1
"TR","1983-08-15",27.00,0.4
"TR","1983-08-15",31.00,0.4
"TR","1983-09-08",0.00,2.6
"TR","1983-09-08",3.00,2.8
"TR","1983-09-08",5.00,2.5
"TR","1983-09-08",8.00,3.0
"TR","1983-09-08",10.00,6.5
"TR","1983-09-08",12.00,5.1
"TR","1983-09-08",14.00,11.5
"TR","1983-09-08",15.00,7.6
"TR","1983-09-08",16.00,7.6
"TR","1983-09-08",20.00,3.1
"TR","1983-09-08",27.00,0.5
"TR","1983-09-08",32.00,0.3
"TR","1983-09-27",0.00,2.6
"TR","1983-09-27",3.00,1.7
"TR","1983-09-27",5.00,3.0
"TR","1983-09-27",8.00,0.7
"TR","1983-09-27",10.00,3.4
"TR","1983-09-27",12.00,2.6
"TR","1983-09-27",15.00,6.5
"TR","1983-09-27",20.00,2.5
"TR","1983-09-27",27.00,2.0
"TR","1983-09-27",32.00,0.4
"TR","1983-10-18",0.00,4.3
"TR","1983-10-18",3.00,5.1
"TR","1983-10-18",5.00,3.7
"TR","1983-10-18",8.00,5.9
"TR","1983-10-18",10.00,4.8
"TR","1983-10-18",14.00,2.9
"TR","1983-10-18",15.00,4.2
"TR","1983-10-18",16.00,4.7
"TR","1983-10-18",20.00,1.3
"TR","1983-10-18",22.00,1.7
"TR","1983-10-18",27.00,1.4
"TR","1983-10-18",32.00,0.3
"TR","1983-11-17",0.00,7.4
"TR","1983-11-17",3.00,5.4
"TR","1983-11-17",5.00,4.6
"TR","1983-11-17",8.00,5.1
"TR","1983-11-17",9.00,5.2
"TR","1983-11-17",10.00,6.1
"TR","1983-11-17",14.00,6.3
"TR","1983-11-17",15.00,4.4
"TR","1983-11-17",20.00,5.8
"TR","1983-11-17",27.00,5.2
"TR","1983-11-17",32.00,5.1
"TR","1983-11-30",0.00,7.7
"TR","1983-11-30",3.00,7.3
"TR","1983-11-30",5.00,8.5
"TR","1983-11-30",8.00,5.9
"TR","1983-11-30",10.00,7.1
"TR","1983-11-30",15.00,6.1
"TR","1983-11-30",20.00,8.2
"TR","1983-11-30",27.00,6.5
"TR","1983-11-30",30.00,7.3
"TR","1984-01-09",0.00,2.8
"TR","1984-01-09",3.00,5.1
"TR","1984-01-09",5.00,5.2
"TR","1984-01-09",8.00,1.4
"TR","1984-01-09",10.00,2.0
"TR","1984-01-09",15.00,0.9
"TR","1984-01-09",20.00,0.7
"TR","1984-01-09",27.00,1.1
"TR","1984-01-09",28.00,0.7
"TR","1984-01-09",32.00,0.7
"TR","1984-02-21",0.00,4.6
"TR","1984-02-21",3.00,2.5
"TR","1984-02-21",5.00,1.6
"TR","1984-02-21",8.00,1.6
"TR","1984-02-21",10.00,1.3
"TR","1984-02-21",15.00,0.7
"TR","1984-02-21",20.00,0.5
"TR","1984-02-21",27.00,1.1
"TR","1984-02-21",32.00,1.2
"TR","1984-04-11",0.00,1.6
"TR","1984-04-11",3.00,3.4
"TR","1984-04-11",5.00,3.1
"TR","1984-04-11",5.00,3.0
"TR","1984-04-11",8.00,3.3
"TR","1984-04-11",10.00,3.4
"TR","1984-04-11",15.00,3.3
"TR","1984-04-11",20.00,3.0
"TR","1984-04-11",27.00,1.7
"TR","1984-04-11",32.00,1.1
"TR","1984-05-07",0.00,6.8
"TR","1984-05-07",3.00,7.4
"TR","1984-05-07",5.00,6.8
"TR","1984-05-07",8.00,6.3
"TR","1984-05-07",10.00,6.1
"TR","1984-05-07",10.00,7.3
"TR","1984-05-07",15.00,6.3
"TR","1984-05-07",20.00,4.6
"TR","1984-05-07",27.00,3.7
"TR","1984-05-07",32.00,5.0
"TR","1984-05-22",0.00,6.0
"TR","1984-05-22",3.00,8.5
"TR","1984-05-22",5.00,4.8
"TR","1984-05-22",8.00,7.1
"TR","1984-05-22",10.00,11.0
"TR","1984-05-22",15.00,6.1
"TR","1984-05-22",15.00,4.8
"TR","1984-05-22",20.00,6.3
"TR","1984-05-22",27.00,4.8
"TR","1984-05-22",32.00,3.8
"TR","1984-06-07",0.00,2.8
"TR","1984-06-07",3.00,1.7
"TR","1984-06-07",5.00,2.5
"TR","1984-06-07",8.00,2.5
"TR","1984-06-07",8.00,3.1
"TR","1984-06-07",10.00,3.1
"TR","1984-06-07",15.00,5.2
"TR","1984-06-07",20.00,2.1
"TR","1984-06-07",27.00,4.1
"TR","1984-06-07",32.00,5.4
"TR","1984-06-19",0.00,0.5
"TR","1984-06-19",3.00,1.8
"TR","1984-06-19",5.00,2.8
"TR","1984-06-19",8.00,4.7
"TR","1984-06-19",10.00,6.1
"TR","1984-06-19",12.00,5.5
"TR","1984-06-19",15.00,3.1
"TR","1984-06-19",20.00,1.7
"TR","1984-06-19",27.00,2.9
"TR","1984-06-19",32.00,3.0
"TR","1984-06-19",32.00,2.5
"TR","1984-07-05",0.00,2.1
"TR","1984-07-05",0.00,2.4
"TR","1984-07-05",3.00,1.7
"TR","1984-07-05",5.00,2.1
"TR","1984-07-05",8.00,3.4
"TR","1984-07-05",11.00,3.8
"TR","1984-07-05",12.00,3.1
"TR","1984-07-05",15.00,4.3
"TR","1984-07-05",20.00,4.6
"TR","1984-07-05",27.00,0.5
"TR","1984-07-05",32.00,0.8
"TR","1984-07-16",0.00,1.3
"TR","1984-07-16",3.00,2.5
"TR","1984-07-16",5.00,2.0
"TR","1984-07-16",8.00,2.2
"TR","1984-07-16",8.00,3.0
"TR","1984-07-16",10.00,3.1
"TR","1984-07-16",15.00,4.6
"TR","1984-07-16",20.00,1.2
"TR","1984-07-16",27.00,0.5
"TR","1984-07-16",32.00,0.9
"TR","1984-08-02",0.00,2.2
"TR","1984-08-02",3.00,3.7
"TR","1984-08-02",5.00,3.0
"TR","1984-08-02",8.00,3.3
"TR","1984-08-02",10.00,4.4
"TR","1984-08-02",12.00,5.1
"TR","1984-08-02",12.00,3.5
"TR","1984-08-02",15.00,5.4
"TR","1984-08-02",16.00,10.6
"TR","1984-08-02",20.00,1.2
"TR","1984-08-02",27.00,0.5
"TR","1984-08-02",32.00,0.5
"TR","1984-08-15",0.00,2.2
"TR","1984-08-15",3.00,3.7
"TR","1984-08-15",5.00,2.5
"TR","1984-08-15",8.00,2.9
"TR","1984-08-15",10.00,3.1
"TR","1984-08-15",15.00,5.9
"TR","1984-08-15",15.00,3.7
"TR","1984-08-15",16.00,4.2
"TR","1984-08-15",17.00,2.5
"TR","1984-08-15",20.00,1.4
"TR","1984-08-15",27.00,0.4
"TR","1984-08-15",32.00,1.3
"TR","1984-09-04",0.00,3.0
"TR","1984-09-04",3.00,3.0
"TR","1984-09-04",5.00,4.7
"TR","1984-09-04",8.00,4.2
"TR","1984-09-04",10.00,4.1
"TR","1984-09-04",10.00,3.9
"TR","1984-09-04",12.00,5.0
"TR","1984-09-04",15.00,2.4
"TR","1984-09-04",20.00,1.3
"TR","1984-09-04",27.00,0.5
"TR","1984-09-04",32.00,0.4
"TR","1984-09-26",0.00,3.4
"TR","1984-09-26",3.00,3.5
"TR","1984-09-26",5.00,3.8
"TR","1984-09-26",8.00,3.5
"TR","1984-09-26",10.00,3.0
"TR","1984-09-26",12.00,3.3
"TR","1984-09-26",15.00,3.7
"TR","1984-09-26",18.00,1.3
"TR","1984-09-26",20.00,0.9
"TR","1984-09-26",27.00,0.5
"TR","1984-09-26",27.00,0.7
"TR","1984-09-26",32.00,0.5
"TR","1984-10-16",0.00,4.2
"TR","1984-10-16",3.00,4.3
"TR","1984-10-16",3.00,3.8
"TR","1984-10-16",5.00,3.9
"TR","1984-10-16",8.00,3.5
"TR","1984-10-16",10.00,3.9
"TR","1984-10-16",14.00,3.5
"TR","1984-10-16",15.00,2.2
"TR","1984-10-16",16.00,3.4
"TR","1984-10-16",20.00,1.6
"TR","1984-10-16",27.00,0.7
"TR","1984-10-16",31.00,0.5
"TR","1984-11-06",0.00,5.8
"TR","1984-11-06",3.00,5.2
"TR","1984-11-06",5.00,4.7
"TR","1984-11-06",5.00,5.8
"TR","1984-11-06",8.00,4.7
"TR","1984-11-06",10.00,5.0
"TR","1984-11-06",15.00,4.4
"TR","1984-11-06",20.00,5.6
"TR","1984-11-06",27.00,6.0
"TR","1984-11-06",32.00,5.6
"TR","1984-11-27",0.00,6.0
"TR","1984-11-27",3.00,4.3
"TR","1984-11-27",5.00,6.4
"TR","1984-11-27",8.00,5.9
"TR","1984-11-27",10.00,5.1
"TR","1984-11-27",15.00,6.0
"TR","1984-11-27",20.00,5.1
"TR","1984-11-27",27.00,7.1
"TR","1984-11-27",27.00,6.0
"TR","1984-11-27",32.00,4.8
"TR","1985-01-08",0.00,3.4
"TR","1985-01-08",3.00,5.0
"TR","1985-01-08",5.00,4.8
"TR","1985-01-08",8.00,2.4
"TR","1985-01-08",10.00,2.0
"TR","1985-01-08",15.00,3.0
"TR","1985-01-08",15.00,2.1
"TR","1985-01-08",20.00,6.4
"TR","1985-01-08",27.00,1.8
"TR","1985-01-08",32.00,4.2
"TR","1985-02-25",0.00,1.1
"TR","1985-02-25",3.00,2.8
"TR","1985-02-25",3.00,2.6
"TR","1985-02-25",5.00,2.6
"TR","1985-02-25",8.00,1.6
"TR","1985-02-25",10.00,1.4
"TR","1985-02-25",15.00,0.8
"TR","1985-02-25",20.00,1.1
"TR","1985-02-25",27.00,0.5
"TR","1985-02-25",32.00,0.7
"TR","1985-03-25",0.00,1.4
"TR","1985-03-25",3.00,1.6
"TR","1985-03-25",5.00,1.7
"TR","1985-03-25",8.00,1.4
"TR","1985-03-25",10.00,1.4
"TR","1985-03-25",15.00,0.5
"TR","1985-03-25",20.00,0.4
"TR","1985-03-25",20.00,0.4
"TR","1985-03-25",27.00,0.4
"TR","1985-03-25",32.00,0.4
"TR","1985-04-12",0.00,2.0
"TR","1985-04-12",3.00,2.1
"TR","1985-04-12",5.00,2.4
"TR","1985-04-12",8.00,1.8
"TR","1985-04-12",10.00,2.0
"TR","1985-04-12",15.00,2.0
"TR","1985-04-30",0.00,4.1
"TR","1985-04-30",3.00,3.7
"TR","1985-04-30",5.00,5.1
"TR","1985-04-30",8.00,4.4
"TR","1985-04-30",10.00,5.9
"TR","1985-04-30",15.00,4.4
"TR","1985-04-30",20.00,5.1
"TR","1985-04-30",27.00,4.6
"TR","1985-04-30",27.00,4.4
"TR","1985-04-30",32.00,3.7
"TR","1985-05-13",0.00,6.3
"TR","1985-05-13",3.00,3.1
"TR","1985-05-13",5.00,6.5
"TR","1985-05-13",8.00,7.2
"TR","1985-05-13",10.00,6.3
"TR","1985-05-13",15.00,5.5
"TR","1985-05-13",15.00,6.5
"TR","1985-05-13",20.00,4.8
"TR","1985-05-13",27.00,3.7
"TR","1985-05-13",32.00,3.3
"TR","1985-05-28",0.00,2.4
"TR","1985-05-28",0.00,5.2
"TR","1985-05-28",3.00,2.6
"TR","1985-05-28",5.00,3.8
"TR","1985-05-28",8.00,9.0
"TR","1985-05-28",10.00,8.6
"TR","1985-05-28",15.00,3.4
"TR","1985-05-28",20.00,2.8
"TR","1985-05-28",27.00,2.5
"TR","1985-05-28",32.00,5.9
"TR","1985-06-11",0.00,2.2
"TR","1985-06-11",3.00,2.2
"TR","1985-06-11",5.00,2.2
"TR","1985-06-11",5.00,2.5
"TR","1985-06-11",8.00,3.8
"TR","1985-06-11",9.00,4.6
"TR","1985-06-11",10.00,4.8
"TR","1985-06-11",12.00,4.7
"TR","1985-06-11",15.00,3.3
"TR","1985-06-11",20.00,2.5
"TR","1985-06-11",27.00,2.8
"TR","1985-06-11",32.00,4.3
"TR","1985-06-26",0.00,1.6
"TR","1985-06-26",3.00,2.2
"TR","1985-06-26",5.00,2.5
"TR","1985-06-26",5.00,2.6
"TR","1985-06-26",8.00,2.6
"TR","1985-06-26",10.00,3.5
"TR","1985-06-26",12.00,3.4
"TR","1985-06-26",15.00,2.6
"TR","1985-06-26",20.00,1.4
"TR","1985-06-26",27.00,1.3
"TR","1985-06-26",32.00,2.2
"TR","1985-07-08",0.00,2.4
"TR","1985-07-08",3.00,2.6
"TR","1985-07-08",5.00,2.9
"TR","1985-07-08",8.00,4.2
"TR","1985-07-08",10.00,4.4
"TR","1985-07-08",15.00,2.0
"TR","1985-07-08",20.00,0.5
"TR","1985-07-08",27.00,1.1
"TR","1985-07-08",27.00,0.7
"TR","1985-07-08",32.00,17.9
"TR","1985-07-25",0.00,2.4
"TR","1985-07-25",3.00,2.5
"TR","1985-07-25",5.00,3.1
"TR","1985-07-25",8.00,3.3
"TR","1985-07-25",8.00,3.0
"TR","1985-07-25",10.00,3.9
"TR","1985-07-25",15.00,2.9
"TR","1985-07-25",20.00,1.6
"TR","1985-07-25",27.00,0.5
"TR","1985-07-25",30.00,0.5
"TR","1985-07-25",32.00,0.5
"TR","1985-08-06",0.00,1.2
"TR","1985-08-06",3.00,3.1
"TR","1985-08-06",5.00,1.8
"TR","1985-08-06",10.00,4.7
"TR","1985-08-06",12.00,4.1
"TR","1985-08-06",15.00,3.1
"TR","1985-08-06",20.00,1.6
"TR","1985-08-06",27.00,0.4
"TR","1985-08-06",32.00,0.7
"TR","1985-08-06",32.00,0.7
"TR","1985-08-20",0.00,4.1
"TR","1985-08-20",3.00,4.7
"TR","1985-08-20",5.00,4.3
"TR","1985-08-20",8.00,3.7
"TR","1985-08-20",10.00,3.9
"TR","1985-08-20",15.00,2.5
"TR","1985-08-20",15.00,2.8
"TR","1985-08-20",20.00,1.1
"TR","1985-08-20",27.00,4.1
"TR","1985-08-20",32.00,0.3
"TR","1985-09-12",0.00,2.5
"TR","1985-09-12",3.00,3.0
"TR","1985-09-12",5.00,3.4
"TR","1985-09-12",8.00,3.7
"TR","1985-09-12",10.00,2.8
"TR","1985-09-12",10.00,2.8
"TR","1985-09-12",15.00,2.2
"TR","1985-09-12",20.00,1.6
"TR","1985-09-12",27.00,0.3
"TR","1985-09-12",32.00,0.7
"TR","1985-10-02",0.00,3.8
"TR","1985-10-02",3.00,4.4
