lakeid,sampledate,depth,chlor,phaeo
CR,7/12/01,5,1.2,0.1
CR,7/12/01,8,1.3,1
CR,7/12/01,10,4.4,-0.3
CR,7/12/01,12,4.4,1.2
CR,7/12/01,15,6.3,3.1
CR,7/12/01,19,3.5,4.1
CR,7/25/01,0,1.5,-0.1
CR,7/25/01,3,1.5,-0.1
CR,7/25/01,5,1.6,-0.3
CR,7/25/01,8,2.6,-0.3
CR,7/25/01,10,1.9,-0.6
CR,7/25/01,12,3.7,-0.1
CR,7/25/01,12,3.1,0.8
CR,7/25/01,15,4,2.6
CR,7/25/01,19,4.3,1.7
CR,8/9/01,0,2.1,-0.6
CR,8/9/01,3,1.6,0.3
CR,8/9/01,5,1.8,-0.4
CR,8/9/01,8,3.4,0
CR,8/9/01,8,3.5,1
CR,8/9/01,10,9.5,-2.3
CR,8/9/01,12,15.2,-3.7
CR,8/9/01,15,4.2,2.3
CR,8/9/01,19,1.9,3.5
CR,8/23/01,0,1.5,0.3
CR,8/23/01,3,1.7,0.6
CR,8/23/01,5,1.5,0.7
CR,8/23/01,8,1.6,0.6
CR,8/23/01,10,3.7,0
CR,8/23/01,10,5,-0.1
CR,8/23/01,12,19.5,0
CR,8/23/01,15,8.8,1.4
CR,8/23/01,19,4.2,3.1
CR,9/6/01,0,1.4,0.2
CR,9/6/01,3,1.4,0.7
CR,9/6/01,5,0.7,1.2
CR,9/6/01,8,1.1,1
CR,9/6/01,10,3.2,-0.1
CR,9/6/01,12,5,0
CR,9/6/01,15,21.6,-3
CR,9/6/01,15,24.4,-3.1
CR,9/6/01,19,2.4,3.8
CR,9/20/01,0,1.3,0.9
CR,9/20/01,3,1.5,0.6
CR,9/20/01,5,1,1.3
CR,9/20/01,8,8,0.4
CR,9/20/01,10,1.3,1.4
CR,9/20/01,12,14.4,2
CR,9/20/01,15,1.6,1.9
CR,9/20/01,15,8.3,4.1
CR,9/20/01,19,0.2,4.3
CR,10/4/01,0,2.1,0.6
CR,10/4/01,3,2.3,0.9
CR,10/4/01,5,1.9,1.6
CR,10/4/01,5,2.2,1.3
CR,10/4/01,8,2.9,0.8
CR,10/4/01,10,1.9,1
CR,10/4/01,12,10.8,0.1
CR,10/4/01,15,9.7,4.2
CR,10/4/01,19,-0.3,6.7
CR,10/17/01,0,1.5,1.2
CR,10/17/01,3,2.3,0.6
CR,10/17/01,5,2.1,0.6
CR,10/17/01,8,1.3,2.1
CR,10/17/01,10,4.3,0.6
CR,10/17/01,12,3.8,0.9
CR,10/17/01,15,6.2,2.3
CR,10/17/01,19,1.7,1.7
CR,10/17/01,19,1,2.5
CR,10/31/01,0,2.3,0.9
CR,10/31/01,3,2.3,0.6
CR,10/31/01,5,3.8,-0.1
CR,10/31/01,8,3.7,1.2
CR,10/31/01,10,1.7,0.4
CR,10/31/01,12,1.9,1.6
CR,10/31/01,12,3.3,0.7
CR,10/31/01,15,2.8,1.2
CR,10/31/01,19,3,1.1
CR,11/13/01,0,2,1.4
CR,11/13/01,3,1.9,1.6
CR,11/13/01,5,2.3,1
CR,11/13/01,8,2.4,1.2
CR,11/13/01,10,1.9,1.2
CR,11/13/01,12,3.9,1.6
CR,11/13/01,15,4.1,1.1
CR,11/13/01,19,3,1.7
CR,11/13/01,19,1.3,1.5
CR,1/15/02,0,0.1,0.6
CR,1/15/02,3,0,0.5
CR,1/15/02,5,0.3,0.3
CR,1/15/02,8,0.6,0.2
CR,1/15/02,10,0.4,0.3
CR,1/15/02,10,0.2,0.4
CR,1/15/02,12,0.6,0.1
CR,1/15/02,15,0.4,0.4
CR,1/15/02,19,0.2,0.6
CR,2/27/02,0,0.2,0
CR,2/27/02,3,0.3,0.3
CR,2/27/02,5,1.7,-1
CR,2/27/02,8,0.7,0.3
CR,2/27/02,10,0.3,0.2
CR,2/27/02,12,0.7,-0.8
CR,2/27/02,15,0,0.3
CR,2/27/02,19,0.5,0
CR,2/27/02,19,0.1,0.5
CR,4/15/02,0,0.6,0.1
CR,4/15/02,3,0.1,0.9
CR,4/15/02,5,0.2,0.8
CR,4/15/02,8,1.8,1.3
CR,4/15/02,10,3.1,1.5
CR,4/15/02,12,5,0.8
CR,4/15/02,15,8.4,1.7
CR,4/15/02,18,8,2.9
CR,4/15/02,19,6.4,3.5
CR,4/15/02,19,4.6,3.1
CR,4/25/02,0,2.1,1.8
CR,4/25/02,3,3.8,2.2
CR,4/25/02,5,3,0.2
CR,4/25/02,8,2.5,1.5
CR,4/25/02,10,2.7,0.9
CR,4/25/02,12,2.6,1.1
CR,4/25/02,15,2.8,1.3
CR,4/25/02,19,2.9,0.3
CR,4/25/02,19,3.5,-0.1
CR,5/9/02,0,6.6,-0.7
CR,5/9/02,3,5.1,2.8
CR,5/9/02,5,4.4,2.4
CR,5/9/02,8,4.7,2.4
CR,5/9/02,10,4.8,2
CR,5/9/02,12,4.3,2.3
CR,5/9/02,12,4.3,2.4
CR,5/9/02,15,3.8,2.2
CR,5/9/02,19,3.1,3.3
CR,5/23/02,0,1.8,1.9
CR,5/23/02,0,2.1,1.4
CR,5/23/02,3,2.4,1.8
CR,5/23/02,5,2.3,1.2
CR,5/23/02,8,3,1.5
CR,5/23/02,10,3.3,1.5
CR,5/23/02,12,5.7,1.7
CR,5/23/02,15,12.3,0.5
CR,5/23/02,19,8.4,2
CR,6/6/02,0,1.7,1.8
CR,6/6/02,3,1.9,0.2
CR,6/6/02,5,1.5,2.1
CR,6/6/02,8,3.6,0.4
CR,6/6/02,10,4.7,1.8
CR,6/6/02,12,6.3,2.7
CR,6/6/02,12,7,1.5
CR,6/6/02,15,11.9,1.9
CR,6/6/02,19,7.1,5.5
CR,6/20/02,0,0.8,0.2
CR,6/20/02,3,2.2,-0.7
CR,6/20/02,5,1.7,1.7
CR,6/20/02,8,4.2,0.4
CR,6/20/02,10,4.7,-2
CR,6/20/02,12,3.2,3.9
CR,6/20/02,15,8,2.2
CR,6/20/02,19,3,5.1
CR,6/20/02,19,3.1,4.1
CR,7/2/02,0,1.1,0.2
CR,7/2/02,3,1,0.8
CR,7/2/02,3,1.6,-0.2
CR,7/2/02,5,3.5,-1.8
CR,7/2/02,8,1.2,1.9
CR,7/2/02,10,1.4,2
CR,7/2/02,12,1.6,6.2
CR,7/2/02,15,4.6,6
CR,7/2/02,19,6.8,2.7
CR,7/18/02,0,1,1.6
CR,7/18/02,3,2.3,0.1
CR,7/18/02,5,1.2,1.8
CR,7/18/02,8,3.1,0.6
CR,7/18/02,10,2.1,0.8
CR,7/18/02,12,2.8,0.5
CR,7/18/02,15,5.8,3.3
CR,7/18/02,19,9.8,0.4
CR,7/18/02,19,7.2,4.2
CR,8/1/02,0,2.1,1.1
CR,8/1/02,3,0.8,3.7
CR,8/1/02,5,1.8,1.5
CR,8/1/02,8,0.9,7.3
CR,8/1/02,10,1.8,1.9
CR,8/1/02,12,-1.4,6.8
CR,8/1/02,15,4.4,1.7
CR,8/1/02,15,2.8,3.6
CR,8/1/02,19,2.6,4.5
CR,8/15/02,0,-0.1,1.5
CR,8/15/02,0,1.3,0.5
CR,8/15/02,3,1.6,0.3
CR,8/15/02,5,2,-0.5
CR,8/15/02,8,3,0
CR,8/15/02,10,4.2,1.3
CR,8/15/02,12,5.9,0.9
CR,8/15/02,15,7.3,1.2
CR,8/15/02,19,2.6,4.2
CR,8/28/02,0,1.1,-0.2
CR,8/28/02,3,1.3,-0.3
CR,8/28/02,5,1,0
CR,8/28/02,8,2,-0.4
CR,8/28/02,8,1.6,0.1
CR,8/28/02,10,3.2,-0.4
CR,8/28/02,12,5.2,0.6
CR,8/28/02,15,18.8,-4.6
CR,8/28/02,19,2.2,3.6
CR,9/11/02,0,1.8,-0.6
CR,9/11/02,3,1.3,0
CR,9/11/02,5,3.5,-2.9
CR,9/11/02,8,1.8,0.2
CR,9/11/02,10,2.8,-0.3
CR,9/11/02,12,3.5,-0.3
CR,9/11/02,15,17.9,-3.2
CR,9/11/02,15,23.3,-4.7
CR,9/11/02,19,3.2,3.6
CR,9/25/02,0,2.7,-0.6
CR,9/25/02,3,3.5,-0.7
CR,9/25/02,5,3,-0.7
CR,9/25/02,8,2.6,-0.7
CR,9/25/02,10,5.2,-2.1
CR,9/25/02,12,8.8,-3.7
CR,9/25/02,15,14.3,-1.1
CR,9/25/02,19,3.8,1.3
CR,9/25/02,19,2.3,2.3
CR,10/10/02,0,4.8,-0.1
CR,10/10/02,3,5.1,-0.4
CR,10/10/02,5,6.5,-0.4
CR,10/10/02,8,10.1,-1.6
CR,10/10/02,10,7.8,-1.1
CR,10/10/02,12,4.5,-0.1
CR,10/10/02,15,4,2.3
CR,10/10/02,19,0.4,3.3
CR,10/10/02,19,0.5,2.9
CR,10/23/02,0,3.7,0.5
CR,10/23/02,0,5.5,-0.2
CR,10/23/02,3,5.2,0
CR,10/23/02,5,6.8,-0.1
CR,10/23/02,8,4.5,-0.2
CR,10/23/02,10,5.3,-0.2
CR,10/23/02,12,6.7,-1.3
CR,10/23/02,15,4.5,-0.1
CR,10/23/02,19,3.6,0.1
CR,11/5/02,0,4.7,0
CR,11/5/02,3,5.7,-0.1
CR,11/5/02,5,5.7,-0.4
CR,11/5/02,8,5.5,-0.2
CR,11/5/02,10,6.4,-0.5
CR,11/5/02,12,6.2,-0.6
CR,11/5/02,15,6,-0.5
CR,11/5/02,19,4.4,0.2
CR,11/5/02,19,4.8,-0.4
CR,1/14/03,0,0.8,0.2
CR,1/14/03,3,6.1,-0.3
CR,1/14/03,5,8.1,0.5
CR,1/14/03,8,7.8,1.1
CR,1/14/03,10,3.8,0.8
CR,1/14/03,12,7.6,1.6
CR,1/14/03,15,2.8,2.2
CR,1/14/03,19,1,4.8
CR,1/14/03,19,0.4,4
CR,2/26/03,0,0.4,0.8
CR,2/26/03,3,1.5,2
CR,2/26/03,5,2.6,2.2
CR,2/26/03,8,1.3,2.4
CR,2/26/03,10,3.2,2
CR,2/26/03,10,1.5,1.8
CR,2/26/03,12,2.4,1.6
CR,2/26/03,15,2.8,2.1
CR,2/26/03,19,0.4,3.2
CR,4/4/03,0,32.7,9.8
CR,4/4/03,3,1.7,3.4
CR,4/4/03,5,1.3,1.1
CR,4/4/03,8,3.5,-0.9
CR,4/4/03,10,3.4,1.3
CR,4/4/03,10,1.5,1.2
CR,4/4/03,15,3.5,1.2
CR,4/4/03,19,2.7,1.4
CR,5/2/03,0,1.6,-0.3
CR,5/2/03,3,1.4,0.5
CR,5/2/03,5,1.3,0.3
CR,5/2/03,8,6.5,0
CR,5/2/03,10,8.6,-1.3
CR,5/2/03,10,11.7,-2.5
CR,5/2/03,15,4,0.8
CR,5/2/03,17,50.1,173.6
CR,5/14/03,0,1.2,0.4
CR,5/14/03,3,1.3,0.5
CR,5/14/03,5,1.5,0.4
CR,5/14/03,8,2.1,0.4
CR,5/14/03,10,3.1,0.8
CR,5/14/03,12,13.6,-2.6
CR,5/14/03,12,16.3,-0.6
CR,5/14/03,15,15.1,-0.6
CR,5/14/03,18,7.4,0.3
CR,5/28/03,0,0.5,0.1
CR,5/28/03,3,2.5,-1
CR,5/28/03,5,1.6,-0.4
CR,5/28/03,8,3.3,-1.3
CR,5/28/03,8,1.9,0.3
CR,5/28/03,10,2.5,-0.6
CR,5/28/03,12,10.1,-2.2
CR,5/28/03,15,21.3,-1.6
CR,5/28/03,19,20.4,-5.1
CR,6/11/03,0,0.6,0.5
CR,6/11/03,3,1,0.5
CR,6/11/03,5,0.5,0.5
CR,6/11/03,5,1,0.2
CR,6/11/03,8,0.8,0.3
CR,6/11/03,10,1.2,0.2
CR,6/11/03,12,1.2,0.6
CR,6/11/03,15,10.4,2.9
CR,6/11/03,19,19.5,0.5
CR,6/26/03,0,0.5,1.1
CR,6/26/03,3,0.9,0.5
CR,6/26/03,3,1.3,0
CR,6/26/03,5,-1,3.3
CR,6/26/03,8,1.3,0.1
CR,6/26/03,10,3.7,-0.8
CR,6/26/03,12,9.2,-2.4
CR,6/26/03,15,8.3,2.9
CR,6/26/03,19,9.7,-1.3
CR,7/9/03,0,1.1,0.5
CR,7/9/03,3,3,-0.8
CR,7/9/03,5,0.5,1.3
CR,7/9/03,8,1.5,-0.2
CR,7/9/03,8,2.6,-0.6
CR,7/9/03,10,2,0.7
CR,7/9/03,12,6.1,0.2
CR,7/9/03,15,29.4,-0.1
CR,7/9/03,19,-5,17
CR,7/24/03,0,1,0.2
CR,7/24/03,3,1.3,0.7
CR,7/24/03,5,0.9,1.3
CR,7/24/03,5,1.4,0.4
CR,7/24/03,8,1.5,1.6
CR,7/24/03,10,1.7,1.1
CR,7/24/03,12,6.1,0.7
CR,7/24/03,15,23.9,-1.4
CR,7/24/03,19,3.5,2.9
CR,8/7/03,0,1.2,0.4
CR,8/7/03,3,2.8,-1.5
CR,8/7/03,5,3.6,-1.2
CR,8/7/03,8,1.3,3.4
CR,8/7/03,10,2.3,0
CR,8/7/03,10,3.6,-0.3
CR,8/7/03,12,15.8,-3.3
CR,8/7/03,15,40.1,-6.2
CR,8/7/03,19,4.3,5
CR,8/21/03,0,1.1,0.8
CR,8/21/03,3,1.3,0.8
CR,8/21/03,5,1.5,0.4
CR,8/21/03,8,1.6,1
CR,8/21/03,10,1.3,0.7
CR,8/21/03,12,3.6,0.4
CR,8/21/03,15,19,2.9
CR,8/21/03,19,0.2,8.8
CR,8/21/03,19,4.3,3.5
CR,9/4/03,0,1,1.1
CR,9/4/03,3,1,0.9
CR,9/4/03,5,1,0.8
CR,9/4/03,8,0.8,0.9
CR,9/4/03,10,1.9,1.1
CR,9/4/03,12,2,0.9
CR,9/4/03,12,1.6,1.1
CR,9/4/03,15,30,-0.3
CR,9/4/03,19,-1,9
CR,9/18/03,0,1,0.4
CR,9/18/03,3,1.2,0.3
CR,9/18/03,5,1.1,0.4
CR,9/18/03,8,1.1,0.4
CR,9/18/03,10,3,0.2
CR,9/18/03,10,4,-0.2
CR,9/18/03,12,10.7,-0.9
CR,9/18/03,15,6.9,2.4
CR,9/18/03,19,0.6,2.7
CR,10/1/03,0,2.8,1.1
CR,10/1/03,3,3.1,0.3
CR,10/1/03,5,4,0.3
CR,10/1/03,8,3.3,0.5
CR,10/1/03,10,4.7,0
CR,10/1/03,12,3.2,0.1
CR,10/1/03,15,1.9,2.3
CR,10/1/03,15,1.7,1.8
CR,10/1/03,19,0.5,2.8
CR,10/16/03,0,2.1,0.6
CR,10/16/03,3,2.3,0.9
CR,10/16/03,5,2.4,0.5
CR,10/16/03,8,2.2,0.5
CR,10/16/03,10,2.7,0.3
CR,10/16/03,12,2.9,0.4
CR,10/16/03,15,1.8,0.6
CR,10/16/03,19,0.7,3
CR,10/16/03,19,0.8,2.8
CR,10/29/03,0,2.4,-0.1
CR,10/29/03,3,2,0.5
CR,10/29/03,5,3.3,0.3
CR,10/29/03,8,3.2,0.4
CR,10/29/03,10,3.7,0.4
CR,10/29/03,12,2.9,0.7
CR,10/29/03,15,2.4,0.5
CR,10/29/03,15,2.5,0.6
CR,10/29/03,19,1.4,1.9
CR,11/14/03,0,2.8,0.4
CR,11/14/03,3,4,0.4
CR,11/14/03,5,2.7,1.3
CR,11/14/03,8,3.8,0.4
CR,11/14/03,10,3.3,0.2
CR,11/14/03,12,4.3,-0.3
CR,11/14/03,15,4,0
CR,11/14/03,19,4.1,0.3
CR,11/14/03,19,4.2,0.3
CR,1/13/04,0,3.5,1.3
CR,1/13/04,3,2.9,1.6
CR,1/13/04,5,3.3,1.8
CR,1/13/04,8,3.2,1.4
CR,1/13/04,10,2.7,1
CR,1/13/04,12,1.6,1.1
CR,1/13/04,15,1.7,1
CR,1/13/04,19,9.3,2.2
CR,1/13/04,19,7.6,3.4
CR,4/1/04,0,0.1,0.6
CR,4/1/04,3,2.7,1.2
CR,4/1/04,5,0.7,1.2
CR,4/1/04,8,0.7,1.3
CR,4/1/04,10,0.4,1.2
CR,4/1/04,12,0.3,1.2
CR,4/1/04,15,0.5,1.7
CR,4/1/04,19,0.4,4.9
CR,4/1/04,19,0.6,3.3
CR,4/29/04,0,2.5,0.7
CR,4/29/04,3,3.1,-0.1
CR,4/29/04,5,4.2,0.1
CR,4/29/04,8,6,1.2
CR,4/29/04,10,5.9,1
CR,4/29/04,12,4.4,0.6
CR,4/29/04,15,5.1,0.3
CR,4/29/04,19,4.9,1.4
CR,4/29/04,19,5.4,0.6
CR,5/13/04,0,1.2,1.7
CR,5/13/04,3,1.7,1.8
CR,5/13/04,5,3.7,3
CR,5/13/04,8,5.9,4
CR,5/13/04,10,9.5,3.9
CR,5/13/04,10,7.9,4.6
CR,5/13/04,12,7.9,5.1
CR,5/13/04,15,4.7,4.7
CR,5/13/04,19,4.2,3.8
CR,5/27/04,0,1.2,1.4
CR,5/27/04,3,1.3,2
CR,5/27/04,5,1.7,2.1
CR,5/27/04,8,2.7,1.9
CR,5/27/04,8,1.8,3.1
CR,5/27/04,10,2.6,3.3
CR,5/27/04,12,0.7,9.8
CR,5/27/04,15,5.7,5.2
CR,5/27/04,19,2.4,11.8
CR,6/8/04,0,0.6,0.6
CR,6/8/04,3,0.9,0.6
CR,6/8/04,5,1.7,0.1
CR,6/8/04,8,3,0.4
CR,6/8/04,10,6.5,3.7
CR,6/8/04,10,5.4,3.8
CR,6/8/04,12,4.4,1.5
CR,6/8/04,15,12.1,0.5
CR,6/8/04,19,0.5,0.8
CR,6/24/04,0,0.4,0.4
CR,6/24/04,3,0.8,0.1
CR,6/24/04,5,0.7,0.2
CR,6/24/04,8,1.1,0.4
CR,6/24/04,10,2.1,0.3
CR,6/24/04,10,0.6,2.8
CR,6/24/04,12,7.4,0.9
CR,6/24/04,15,16.3,1.1
CR,6/24/04,19,13.4,-1.4
CR,7/9/04,0,0.8,0.4
CR,7/9/04,3,0.7,0.5
CR,7/9/04,5,0.6,0.4
CR,7/9/04,5,0.1,0.5
CR,7/9/04,8,0.6,1
CR,7/9/04,10,1.8,0.7
CR,7/9/04,12,5.9,0.5
CR,7/9/04,15,12.5,-0.3
CR,7/9/04,19,3.5,5.1
CR,7/21/04,0,1,0
CR,7/21/04,3,0.6,0.5
CR,7/21/04,5,0.3,1
CR,7/21/04,8,0.8,0.6
CR,7/21/04,8,1,0.4
CR,7/21/04,10,1.2,0.3
CR,7/21/04,12,1,2.8
CR,7/21/04,15,11.8,1.5
CR,7/21/04,19,4.6,7.1
CR,8/5/04,0,0.4,0.9
CR,8/5/04,3,0.7,0.5
CR,8/5/04,5,1.1,0.1
CR,8/5/04,8,1,1.1
CR,8/5/04,8,0.6,1.7
CR,8/5/04,10,4.1,1.4
CR,8/5/04,12,7,0.5
CR,8/5/04,15,12.8,0.5
CR,8/5/04,19,3.2,4.2
CR,8/19/04,0,1.1,0.8
CR,8/19/04,3,1.7,0
CR,8/19/04,5,1.8,-0.1
CR,8/19/04,8,1.8,-0.1
CR,8/19/04,10,8,-2
CR,8/19/04,10,5,0.5
CR,8/19/04,12,9.3,1.2
CR,8/19/04,15,5.9,2.2
CR,8/19/04,19,3.6,2.1
CR,9/1/04,0,1.5,-0.3
CR,9/1/04,3,1.2,0.2
CR,9/1/04,5,1.5,0.2
CR,9/1/04,8,1.8,-0.1
CR,9/1/04,10,5.1,0
CR,9/1/04,12,5.2,0.1
CR,9/1/04,15,13.3,1.2
CR,9/1/04,15,40.4,-2.8
CR,9/1/04,19,1,5.2
CR,9/14/04,0,1.3,-0.2
CR,9/14/04,3,0.8,0.5
CR,9/14/04,5,1,0.2
CR,9/14/04,8,1.6,0.2
CR,9/14/04,10,2.5,1.3
CR,9/14/04,12,35.2,4.3
CR,9/14/04,15,15.6,3.4
CR,9/14/04,15,14.2,1.8
CR,9/14/04,19,2.9,6
CR,10/1/04,0,1.7,-0.1
CR,10/1/04,3,2,-0.3
CR,10/1/04,5,2.3,-0.7
CR,10/1/04,5,1.9,-0.3
CR,10/1/04,8,2,-0.3
CR,10/1/04,10,2,-0.2
CR,10/1/04,12,22.7,-5.5
CR,10/1/04,15,29.1,-8.2
CR,10/1/04,19,7.4,2.8
CR,10/13/04,0,1.9,0.3
CR,10/13/04,3,1.7,0
CR,10/13/04,5,2.1,0.4
CR,10/13/04,8,2.7,-0.1
CR,10/13/04,10,1.9,0.6
CR,10/13/04,12,2.4,-0.4
CR,10/13/04,15,39.7,1.2
CR,10/13/04,19,1.9,6.3
CR,10/13/04,19,4.5,3.3
CR,10/27/04,0,3.3,0.8
CR,10/27/04,3,4.1,0.1
CR,10/27/04,5,4.1,0.2
CR,10/27/04,8,3.5,0.6
CR,10/27/04,10,4.1,0.3
CR,10/27/04,12,3.4,0.9
CR,10/27/04,12,3.3,0.7
CR,10/27/04,15,2.7,1.6
CR,10/27/04,19,6.8,13.6
CR,11/9/04,0,5.2,-0.3
CR,11/9/04,3,5.8,-0.8
CR,11/9/04,5,5.2,1.3
CR,11/9/04,8,5.5,0.8
CR,11/9/04,10,5.7,1
CR,11/9/04,10,5,1
CR,11/9/04,12,4.6,1.2
CR,11/9/04,15,4.9,0.5
CR,11/9/04,19,5.8,-0.9
CR,1/13/05,0,3.3,0.7
CR,1/13/05,3,5.5,-1.5
CR,1/13/05,5,5.6,-0.5
CR,1/13/05,8,4.4,3
CR,1/13/05,10,4.2,0.6
CR,1/13/05,10,4.5,0
CR,1/13/05,12,2,1.6
CR,1/13/05,15,1.3,1
CR,1/13/05,19,1.3,3.5
CR,2/16/05,0,2.7,-1.1
CR,2/16/05,3,2.2,0.7
CR,2/16/05,5,4.6,2.3
CR,2/16/05,8,6.3,1.9
CR,2/16/05,10,1.6,1.6
CR,2/16/05,10,1.3,1.4
CR,2/16/05,12,0.5,1.3
CR,2/16/05,15,0.6,1.3
CR,2/16/05,19,2.2,2.1
CR,4/6/05,0,0.4,0.7
CR,4/6/05,3,2,1
CR,4/6/05,5,0.6,3.3
CR,4/6/05,8,3.6,1
CR,4/6/05,10,13.5,-9.8
CR,4/6/05,10,5.8,0.1
CR,4/6/05,12,10.1,-4.6
CR,4/6/05,15,3.3,1
CR,4/6/05,19,1.1,3.6
CR,4/19/05,0,1.6,0.3
CR,4/19/05,0,1.6,0.1
CR,4/19/05,3,1.3,0.4
CR,4/19/05,5,2.5,0.9
CR,4/19/05,8,2.8,1
CR,4/19/05,10,5.6,-0.3
CR,4/19/05,12,7.4,1.3
CR,4/19/05,15,9.2,1.5
CR,4/19/05,19,7.5,1.9
CR,5/2/05,0,1.9,2.8
CR,5/2/05,3,3.9,0.2
CR,5/2/05,5,3.7,0.3
CR,5/2/05,8,4.2,0.1
CR,5/2/05,10,4.2,0.5
CR,5/2/05,12,9.2,0
CR,5/2/05,15,6.5,0.9
CR,5/2/05,15,6.6,0.5
CR,5/2/05,19,5.5,0
CR,5/18/05,0,0.1,3.9
CR,5/18/05,3,0.1,4.2
CR,5/18/05,5,0.9,3.1
CR,5/18/05,8,2.7,1.8
CR,5/18/05,10,4,1.7
CR,5/18/05,10,3.7,2.8
CR,5/18/05,12,-2.4,14.6
CR,5/18/05,15,4.3,11.5
CR,5/18/05,19,2.5,7
CR,6/3/05,0,2.3,-0.2
CR,6/3/05,3,2.5,0.1
CR,6/3/05,5,12.5,-2.1
CR,6/3/05,8,4.3,2.2
CR,6/3/05,10,7.3,1.3
CR,6/3/05,10,4.6,1.1
CR,6/3/05,12,20.7,-3.2
CR,6/3/05,15,37.8,-3.3
CR,6/3/05,19,9.6,5.2
CR,6/15/05,0,1.4,-0.1
CR,6/15/05,3,0.9,0.4
CR,6/15/05,5,3,-0.9
CR,6/15/05,5,2.5,-0.2
CR,6/15/05,8,1.3,0
CR,6/15/05,10,1,1.2
CR,6/15/05,12,1.9,1
CR,6/15/05,15,3.4,4.8
CR,6/15/05,19,8.7,1.7
CR,6/29/05,0,0.7,0.4
CR,6/29/05,3,0.8,0.2
CR,6/29/05,5,0.9,0.3
CR,6/29/05,8,0.5,1.5
CR,6/29/05,10,1.5,1.1
CR,6/29/05,10,1.3,2.2
CR,6/29/05,12,2.5,2.1
CR,6/29/05,15,6.2,2.4
CR,6/29/05,19,7.1,6.7
CR,7/14/05,3,0.7,0.1
CR,7/14/05,5,0.7,0.2
CR,7/14/05,8,0.8,0.6
CR,7/14/05,10,1.3,1
CR,7/14/05,12,2.4,1.2
CR,7/14/05,12,2,1.5
CR,7/14/05,15,6.7,1.8
CR,7/14/05,19,6.5,10.7
CR,7/28/05,0,0.7,0.3
CR,7/28/05,3,0.7,0.2
CR,7/28/05,5,0.6,0.5
CR,7/28/05,5,0.7,0.3
CR,7/28/05,8,1.3,0.3
CR,7/28/05,10,2,0.7
CR,7/28/05,12,4,0.4
CR,7/28/05,15,8.5,1.6
CR,7/28/05,19,2.2,6.1
CR,8/10/05,0,0.6,0.2
CR,8/10/05,3,0.9,0.1
CR,8/10/05,5,0.9,-0.1
CR,8/10/05,5,0.8,0.2
CR,8/10/05,8,2.1,0.3
CR,8/10/05,10,1.6,0.5
CR,8/10/05,12,2.8,0.5
CR,8/10/05,15,13.1,0.2
CR,8/10/05,19,5.8,2.4
CR,8/24/05,0,1,0.7
CR,8/24/05,3,1.1,-0.2
CR,8/24/05,5,1.2,0.1
CR,8/24/05,8,1.2,0.5
CR,8/24/05,8,0.6,1.2
CR,8/24/05,10,2,1.1
CR,8/24/05,12,4.7,0.1
CR,8/24/05,15,11.6,2.3
CR,8/24/05,19,4.1,9
CR,9/6/05,0,0.6,0.5
CR,9/6/05,3,0.8,0.5
CR,9/6/05,5,0.9,0.4
CR,9/6/05,8,1.5,0.5
CR,9/6/05,10,1.1,1.5
CR,9/6/05,12,2.4,1
CR,9/6/05,15,11.7,2.8
CR,9/6/05,15,11.2,0.9
CR,9/6/05,19,1.2,11.8
CR,9/20/05,0,1.3,0.1
CR,9/20/05,3,1.6,-0.3
CR,9/20/05,5,1,0.6
CR,9/20/05,8,1.1,0.1
CR,9/20/05,8,1.3,0.4
CR,9/20/05,10,1.9,-0.1
CR,9/20/05,12,9.9,-3.8
CR,9/20/05,15,8.4,4.5
CR,9/20/05,19,2.2,6.6
CR,10/7/05,0,-0.4,4.9
CR,10/7/05,3,3.9,-1.6
CR,10/7/05,5,3.8,-0.7
CR,10/7/05,8,3.6,-0.8
CR,10/7/05,10,3.4,0.5
CR,10/7/05,12,0.1,6.6
CR,10/7/05,15,5.2,0.4
CR,10/7/05,15,5.2,0.4
CR,10/7/05,19,3.5,7.1
CR,10/18/05,0,1.7,0
CR,10/18/05,3,5.2,-1.1
CR,10/18/05,5,3.4,0.2
CR,10/18/05,8,4.4,0.4
CR,10/18/05,10,5.3,-0.4
CR,10/18/05,12,4.8,-0.2
CR,10/18/05,15,4.8,2.5
CR,10/18/05,15,3.1,3.8
CR,10/18/05,19,6,9.6
CR,11/15/05,0,4.7,0.6
CR,11/15/05,3,4.9,0
CR,11/15/05,5,6.2,-2
CR,11/15/05,8,4.4,0.5
CR,11/15/05,10,7.3,-3.1
CR,11/15/05,10,6.8,-2.1
CR,11/15/05,12,4.6,0.7
CR,11/15/05,15,4.4,0.5
CR,11/15/05,19,3,0.9
CR,1/9/06,0,1.5,0.7
CR,1/9/06,3,2.9,0.5
CR,1/9/06,5,1.3,0.9
CR,1/9/06,8,0.9,1
CR,1/9/06,10,0.7,1.1
CR,1/9/06,12,0.8,0.8
CR,1/9/06,15,0.7,0.9
CR,1/9/06,19,0.8,2.7
CR,1/9/06,19,1.2,2.3
CR,2/16/06,0,1.1,0.4
CR,2/16/06,3,1.8,1.6
CR,2/16/06,5,2,0.4
CR,2/16/06,8,1,0.3
CR,2/16/06,10,0.5,0.8
CR,2/16/06,10,0.8,0.3
CR,2/16/06,12,0.4,0.9
CR,2/16/06,15,0.6,0.6
CR,2/16/06,19,0.3,2.4
CR,3/30/06,0,0.3,0.1
