lakeid,sampledate,depth,o2,deck,light,frlight
CR,7/18/02,15,10.5,365,3.92,0.011
CR,7/18/02,16,9.7,368,3.15,0.009
CR,7/18/02,17,8,371,2.17,0.006
CR,7/18/02,18,7.5,375,1.56,0.004
CR,7/18/02,19,7.3,377,1.4,0.004
CR,7/18/02,19,,,,
CR,8/1/02,0,8.2,563,223.7,0.397
CR,8/1/02,1,8.2,550,150.9,0.274
CR,8/1/02,2,8.2,555,136.7,0.246
CR,8/1/02,3,8.2,536,127.7,0.238
CR,8/1/02,4,8.2,582,127.5,0.219
CR,8/1/02,5,8.4,1059,200,0.189
CR,8/1/02,6,11.2,1921,266.3,0.139
CR,8/1/02,7,12.3,1894,212.4,0.112
CR,8/1/02,8,12.5,1736,144.8,0.083
CR,8/1/02,9,13,1105,76.4,0.069
CR,8/1/02,10,13,1036,50.75,0.049
CR,8/1/02,11,12.9,818,32.27,0.039
CR,8/1/02,12,12.5,1118,32.95,0.029
CR,8/1/02,13,11.4,663,15.22,0.023
CR,8/1/02,14,10.4,582,10.24,0.018
CR,8/1/02,15,9.2,566,6.33,0.011
CR,8/1/02,15,,,,
CR,8/1/02,16,8,541,5.5,0.01
CR,8/1/02,17,7.8,528,3.28,0.006
CR,8/1/02,18,7.5,,,
CR,8/1/02,19,7.1,,,
CR,8/15/02,0,8.3,1136,781,0.688
CR,8/15/02,0,,,,
CR,8/15/02,1,8.3,1091,549.2,0.503
CR,8/15/02,2,8.3,1096,402,0.367
CR,8/15/02,3,8.3,1096,325.6,0.297
CR,8/15/02,4,8.3,1106,261.9,0.237
CR,8/15/02,5,8.3,1102,200.9,0.182
CR,8/15/02,6,8.3,1137,158,0.139
CR,8/15/02,7,8.5,1142,133.6,0.117
CR,8/15/02,8,12.7,1142,98.4,0.086
CR,8/15/02,9,13.1,702,48.03,0.068
CR,8/15/02,10,13.5,966,50.42,0.052
CR,8/15/02,11,13.4,482,18.08,0.038
CR,8/15/02,12,13.3,496,13.3,0.027
CR,8/15/02,13,10.6,428,8.83,0.021
CR,8/15/02,14,8.7,432,6.6,0.015
CR,8/15/02,15,7.1,419,4.4,0.011
CR,8/15/02,16,6,517,3.85,0.007
CR,8/15/02,17,5,529,3.19,0.006
CR,8/15/02,18,4.7,714,3.22,0.005
CR,8/15/02,19,4.6,641,2.24,0.003
CR,8/28/02,0,8.5,1590,1038,0.653
CR,8/28/02,1,8.7,,,
CR,8/28/02,2,8.8,1528,660,0.432
CR,8/28/02,3,8.9,1530,545.3,0.356
CR,8/28/02,4,8.9,1536,440.6,0.287
CR,8/28/02,5,8.9,1517,373.6,0.246
CR,8/28/02,6,8.9,1547,292.9,0.189
CR,8/28/02,7,9,1542,249,0.161
CR,8/28/02,8,10.6,1536,203.2,0.132
CR,8/28/02,8,,,,
CR,8/28/02,9,13,1516,160.5,0.106
CR,8/28/02,10,13.3,1540,123.6,0.08
CR,8/28/02,11,13.7,1540,87.2,0.057
CR,8/28/02,12,13.8,1540,66.73,0.043
CR,8/28/02,13,13.8,1546,47.48,0.031
CR,8/28/02,14,13.2,1538,32.79,0.021
CR,8/28/02,15,7.9,1549,16.39,0.011
CR,8/28/02,16,5.6,1555,11.65,0.007
CR,8/28/02,17,4,1546,8.76,0.006
CR,8/28/02,18,3.3,1534,6.39,0.004
CR,8/28/02,19,2.6,1553,4.57,0.003
CR,9/11/02,0,8.6,1334,1014,0.76
CR,9/11/02,1,8.6,,,
CR,9/11/02,2,8.7,1322,603.7,0.457
CR,9/11/02,3,8.7,1319,520.1,0.394
CR,9/11/02,4,8.7,1324,396.5,0.299
CR,9/11/02,5,8.7,1329,343.5,0.258
CR,9/11/02,6,8.9,1337,297.2,0.222
CR,9/11/02,7,8.9,1340,240.1,0.179
CR,9/11/02,8,9.1,1350,195.9,0.145
CR,9/11/02,9,13.1,1349,156.2,0.116
CR,9/11/02,10,13.3,1322,123.1,0.093
CR,9/11/02,11,13.6,1318,96.9,0.074
CR,9/11/02,12,13.6,1312,75.7,0.058
CR,9/11/02,13,13.3,1317,55.87,0.042
CR,9/11/02,14,13.2,1313,36.6,0.028
CR,9/11/02,15,7.3,1325,16.41,0.012
CR,9/11/02,15,,,,
CR,9/11/02,16,3.6,1339,11.06,0.008
CR,9/11/02,17,2.7,1311,7.71,0.006
CR,9/11/02,18,2.2,878,3.61,0.004
CR,9/11/02,19,1.6,630,2.37,0.004
CR,9/11/02,20,,1306,1.68,0.001
CR,9/25/02,0,9.3,105,74,0.705
CR,9/25/02,1,9.2,107,52.39,0.49
CR,9/25/02,2,8.9,86,33.05,0.384
CR,9/25/02,3,9,87,29.89,0.344
CR,9/25/02,4,9,82,25.54,0.311
CR,9/25/02,5,9,80,21.64,0.271
CR,9/25/02,6,9,83,18.02,0.217
CR,9/25/02,7,8.9,82,14.89,0.182
CR,9/25/02,8,8.9,79,12.09,0.153
CR,9/25/02,9,8.9,78,9.89,0.127
CR,9/25/02,10,9,80,8.42,0.105
CR,9/25/02,11,12.5,77,5.13,0.067
CR,9/25/02,12,12.6,77,3.97,0.052
CR,9/25/02,13,12.5,76,3.26,0.043
CR,9/25/02,14,12.2,74,2.53,0.034
CR,9/25/02,15,6.9,37,1.76,0.048
CR,9/25/02,16,2.4,,,
CR,9/25/02,17,0.8,,,
CR,9/25/02,18,0.6,,,
CR,9/25/02,19,0.2,,,
CR,9/25/02,19,,,,
CR,10/10/02,0,10.2,351,216,0.615
CR,10/10/02,1,10.4,351,141.6,0.403
CR,10/10/02,2,10.5,351,91.5,0.261
CR,10/10/02,3,10.6,352,71.7,0.204
CR,10/10/02,4,10.6,352,58.78,0.167
CR,10/10/02,5,10.7,353,46.04,0.13
CR,10/10/02,6,10.7,353,35.6,0.101
CR,10/10/02,7,10.7,353,28.09,0.08
CR,10/10/02,8,10.7,354,22.07,0.062
CR,10/10/02,9,10.7,355,17.37,0.049
CR,10/10/02,10,10.6,357,13.93,0.039
CR,10/10/02,11,10.6,360,11.27,0.031
CR,10/10/02,12,10.6,364,9.5,0.026
CR,10/10/02,13,11.6,365,7.66,0.021
CR,10/10/02,14,10.6,367,5.9,0.016
CR,10/10/02,15,5.8,368,4.62,0.013
CR,10/10/02,16,2.5,370,3.61,0.01
CR,10/10/02,17,0.4,374,2.7,0.007
CR,10/10/02,18,0.3,376,1.91,0.005
CR,10/10/02,19,0.2,377,1.65,0.004
CR,10/10/02,19,,,,
CR,10/23/02,0,10.2,242,142,0.587
CR,10/23/02,0,,,,
CR,10/23/02,1,10.1,,,
CR,10/23/02,2,10.3,238,56.74,0.238
CR,10/23/02,3,10.4,233,41.51,0.178
CR,10/23/02,4,10.5,231,32.14,0.139
CR,10/23/02,5,10.6,230,24.28,0.106
CR,10/23/02,6,10.6,231,19.27,0.083
CR,10/23/02,7,10.6,229,14.45,0.063
CR,10/23/02,8,10.5,227,11.27,0.05
CR,10/23/02,9,10.5,226,8.86,0.039
CR,10/23/02,10,10.5,224,7.25,0.032
CR,10/23/02,11,10.5,221,5.86,0.027
CR,10/23/02,12,10.4,217,4.8,0.022
CR,10/23/02,13,10.4,217,4.04,0.019
CR,10/23/02,14,10.4,215,3.41,0.016
CR,10/23/02,15,10.4,211,2.97,0.014
CR,10/23/02,16,10.3,207,2.4,0.012
CR,10/23/02,17,10.3,206,2.03,0.01
CR,10/23/02,18,9.1,204,2.01,0.01
CR,10/23/02,19,0.4,202,1.9,0.009
CR,11/5/02,0,11,73,44.69,0.612
CR,11/5/02,1,11.3,73,21.85,0.299
CR,11/5/02,2,11.2,73,18.44,0.253
CR,11/5/02,3,11.3,72,13.65,0.19
CR,11/5/02,4,11.5,70,10,0.143
CR,11/5/02,5,11.5,65,6.98,0.107
CR,11/5/02,6,11.6,63,5.33,0.085
CR,11/5/02,7,11.6,63,4.12,0.065
CR,11/5/02,8,11.7,63,3.51,0.056
CR,11/5/02,9,11.7,59,2.33,0.039
CR,11/5/02,10,11.7,56,1.75,0.031
CR,11/5/02,11,11.7,,,
CR,11/5/02,12,11.7,,,
CR,11/5/02,13,11.7,,,
CR,11/5/02,14,11.7,,,
CR,11/5/02,15,11.7,,,
CR,11/5/02,16,11.7,,,
CR,11/5/02,17,11.7,,,
CR,11/5/02,18,11.7,,,
CR,11/5/02,19,11.7,,,
CR,11/5/02,19,,,,
CR,1/14/03,0,16.4,275,64.04,0.233
CR,1/14/03,1,14.3,288,59.56,0.207
CR,1/14/03,2,12.5,287,39.64,0.138
CR,1/14/03,3,12.3,297,30.42,0.102
CR,1/14/03,4,12.3,316,23.46,0.074
CR,1/14/03,5,12.3,360,18.77,0.052
CR,1/14/03,6,12.3,657,22.77,0.035
CR,1/14/03,7,12.3,343,10.01,0.029
CR,1/14/03,8,12.3,347,7.28,0.021
CR,1/14/03,9,12.3,352,5.33,0.015
CR,1/14/03,10,12.3,360,4.22,0.012
CR,1/14/03,11,12.2,398,3.67,0.009
CR,1/14/03,12,12.2,941,5.7,0.006
CR,1/14/03,13,12.2,957,4.48,0.005
CR,1/14/03,14,11.6,965,3.66,0.004
CR,1/14/03,15,9.9,515,1.91,0.004
CR,1/14/03,16,8.6,431,1.5,0.003
CR,1/14/03,17,7.2,437,1.24,0.003
CR,1/14/03,18,5.2,471,1.02,0.002
CR,1/14/03,19,2.9,,,
CR,1/14/03,19,,,,
CR,2/26/03,0,16.6,994,31.89,0.032
CR,2/26/03,1,11.1,995,26.52,0.027
CR,2/26/03,2,10.9,997,19.02,0.019
CR,2/26/03,3,10.8,996,13.63,0.014
CR,2/26/03,4,10.8,995,9.5,0.01
CR,2/26/03,5,10.8,994,7.06,0.007
CR,2/26/03,6,10.8,994,5.06,0.005
CR,2/26/03,7,10.7,992,4.02,0.004
CR,2/26/03,8,10.7,990,3.29,0.003
CR,2/26/03,9,10.7,993,2.69,0.003
CR,2/26/03,10,10.7,993,2.08,0.002
CR,2/26/03,10,,,,
CR,2/26/03,11,10.7,994,1.66,0.002
CR,2/26/03,12,10.7,994,1.52,0.002
CR,2/26/03,13,10.7,994,1.65,0.002
CR,2/26/03,14,10.7,993,1.22,0.001
CR,2/26/03,15,10.7,1002,0.78,0.001
CR,2/26/03,16,10.7,1002,0.6,0.001
CR,2/26/03,17,10.5,1003,0.68,0.001
CR,2/26/03,18,3.6,1005,0.73,0.001
CR,2/26/03,19,1.8,,,
CR,4/4/03,0,10.1,315,6.64,0.021
CR,4/4/03,1,10.4,323,5.17,0.016
CR,4/4/03,2,10.4,330,3.42,0.01
CR,4/4/03,3,10.4,336,2.61,0.008
CR,4/4/03,4,10.4,342,2.45,0.007
CR,4/4/03,5,10.3,345,2.13,0.006
CR,4/4/03,6,10.3,347,1.63,0.005
CR,4/4/03,7,10.3,349,1.3,0.004
CR,4/4/03,8,10.3,350,1.16,0.003
CR,4/4/03,9,10.3,355,1.04,0.003
CR,4/4/03,10,10.2,357,0.98,0.003
CR,4/4/03,10,,,,
CR,4/4/03,11,10.2,359,0.8,0.002
CR,4/4/03,12,10.2,361,0.74,0.002
CR,4/4/03,13,10.2,362,0.88,0.002
CR,4/4/03,14,10.2,,,
CR,4/4/03,15,10.2,,,
CR,4/4/03,16,10.2,,,
CR,4/4/03,17,10.2,,,
CR,4/4/03,18,10.2,,,
CR,4/4/03,19,10.2,,,
CR,5/2/03,0,11.4,786,699.8,0.89
CR,5/2/03,1,11.5,785,556,0.708
CR,5/2/03,2,11.6,799,428.5,0.536
CR,5/2/03,3,11.6,797,343.7,0.431
CR,5/2/03,4,11.6,807,274.6,0.34
CR,5/2/03,5,11.7,812,221.2,0.272
CR,5/2/03,6,11.8,819,181.3,0.221
CR,5/2/03,7,11.9,807,132.3,0.164
CR,5/2/03,8,12,809,96.8,0.12
CR,5/2/03,9,12.1,854,66.81,0.078
CR,5/2/03,10,12.2,878,47.27,0.054
CR,5/2/03,10,,,,
CR,5/2/03,11,12.4,873,33.37,0.038
CR,5/2/03,12,12.3,861,23.71,0.028
CR,5/2/03,13,12.4,841,18.29,0.022
CR,5/2/03,14,12.4,848,14.16,0.017
CR,5/2/03,15,12.3,851,10.87,0.013
CR,5/2/03,16,12.3,839,8.26,0.01
CR,5/2/03,17,11.5,921,8.31,0.009
CR,5/14/03,0,11.4,1165,798,0.685
CR,5/14/03,1,11.5,986,436.2,0.442
CR,5/14/03,2,11.5,868,295.3,0.34
CR,5/14/03,3,11.5,879,279.7,0.318
CR,5/14/03,4,11.7,975,261.9,0.269
CR,5/14/03,5,11.8,1016,226.8,0.223
CR,5/14/03,6,11.8,1207,227.8,0.189
CR,5/14/03,7,12,1239,195.3,0.158
CR,5/14/03,8,12.1,1278,167.4,0.131
CR,5/14/03,9,12.5,1293,137.1,0.106
CR,5/14/03,10,13.1,1292,110.2,0.085
CR,5/14/03,11,13.7,1252,84.9,0.068
CR,5/14/03,12,13.8,1193,59.26,0.05
CR,5/14/03,12,,,,
CR,5/14/03,13,13.8,1193,43.95,0.037
CR,5/14/03,14,13.3,1267,28.05,0.022
CR,5/14/03,15,11.8,1332,18.66,0.014
CR,5/14/03,16,11.1,1327,12.95,0.01
CR,5/14/03,17,10.9,905,6.82,0.008
CR,5/14/03,18,10.5,903,5.76,0.006
CR,5/28/03,0,10,,,
CR,5/28/03,1,10,,,
CR,5/28/03,2,10.1,,,
CR,5/28/03,3,10.3,,,
CR,5/28/03,4,10.4,,,
CR,5/28/03,5,11.1,,,
CR,5/28/03,6,12,,,
CR,5/28/03,7,12.2,,,
CR,5/28/03,8,12.5,,,
CR,5/28/03,8,,,,
CR,5/28/03,9,13.2,,,
CR,5/28/03,10,13.7,,,
CR,5/28/03,11,13.7,,,
CR,5/28/03,12,13.7,,,
CR,5/28/03,13,13.7,,,
CR,5/28/03,14,13.7,,,
CR,5/28/03,15,13.1,,,
CR,5/28/03,16,11.6,,,
CR,5/28/03,17,10.9,,,
CR,5/28/03,18,10.5,,,
CR,5/28/03,19,9.8,,,
CR,6/11/03,0,9.1,455,299.2,0.658
CR,6/11/03,1,9.1,406,205.6,0.506
CR,6/11/03,2,9.2,476,201,0.422
CR,6/11/03,3,9.2,414,150.1,0.363
CR,6/11/03,4,9.2,397,122.1,0.308
CR,6/11/03,5,9.3,388,102.1,0.263
CR,6/11/03,5,,,,
CR,6/11/03,6,10.6,385,87.9,0.228
CR,6/11/03,7,11.5,385,76.2,0.198
CR,6/11/03,8,11.8,394,66.22,0.168
CR,6/11/03,9,12.3,412,58.56,0.142
CR,6/11/03,10,12.8,439,52.43,0.119
CR,6/11/03,11,12.9,540,52.04,0.096
CR,6/11/03,12,13,788,58.74,0.075
CR,6/11/03,13,12.8,1720,117.6,0.068
CR,6/11/03,14,12.8,1700,88.5,0.052
CR,6/11/03,15,12.5,1697,59.61,0.035
CR,6/11/03,16,11.9,1696,41.06,0.024
CR,6/11/03,17,10.6,1682,26.83,0.016
CR,6/11/03,18,10.3,1675,19.85,0.012
CR,6/11/03,19,10.2,1661,13.11,0.008
CR,6/26/03,0,8.6,607,396.6,0.653
CR,6/26/03,1,8.6,941,517.7,0.55
CR,6/26/03,2,8.6,1006,473.5,0.471
CR,6/26/03,3,8.6,601,182.9,0.304
CR,6/26/03,3,,,,
CR,6/26/03,4,8.8,582,140,0.241
CR,6/26/03,5,10,575,120.6,0.21
CR,6/26/03,6,11.4,570,101.5,0.178
CR,6/26/03,7,12.1,569,87.9,0.154
CR,6/26/03,8,12.6,559,72.2,0.129
CR,6/26/03,9,13.1,565,60.45,0.107
CR,6/26/03,10,13.7,679,62.82,0.093
CR,6/26/03,11,13.9,563,39.97,0.071
CR,6/26/03,12,13.8,544,28.13,0.052
CR,6/26/03,13,13.9,530,19.42,0.037
CR,6/26/03,14,13.8,521,12.76,0.024
CR,6/26/03,15,13.7,514,8.58,0.017
CR,6/26/03,16,13,465,4.75,0.01
CR,6/26/03,17,11.9,436,2.46,0.006
CR,6/26/03,18,10.1,436,2.26,0.005
CR,6/26/03,19,9.3,445,1.38,0.003
CR,7/9/03,0,8.6,543,326.5,0.601
CR,7/9/03,1,8.5,539,213.8,0.397
CR,7/9/03,2,8.5,537,146.6,0.273
CR,7/9/03,3,8.5,534,123.6,0.231
CR,7/9/03,4,9,533,107.1,0.201
CR,7/9/03,5,9.2,530,90.8,0.171
CR,7/9/03,6,10,529,76,0.144
CR,7/9/03,7,12.2,527,62.25,0.118
CR,7/9/03,8,12.6,525,52.27,0.1
CR,7/9/03,8,,,,
CR,7/9/03,9,13.1,523,43.37,0.083
CR,7/9/03,10,13.6,522,35.96,0.069
CR,7/9/03,11,13.8,521,28.5,0.055
CR,7/9/03,12,13.8,520,21.77,0.042
CR,7/9/03,13,13.9,520,17.23,0.033
CR,7/9/03,14,13.8,519,10.68,0.021
CR,7/9/03,15,13.3,518,4.96,0.01
CR,7/9/03,16,11.2,517,2.44,0.005
CR,7/9/03,17,8.9,516,1.01,0.002
CR,7/9/03,18,6.4,,,
CR,7/9/03,19,5.6,,,
CR,7/24/03,0,8.3,1263,787,0.623
CR,7/24/03,1,8.3,1265,543.5,0.43
CR,7/24/03,2,8.3,1271,444.5,0.35
CR,7/24/03,3,8.3,1274,372.5,0.292
CR,7/24/03,4,8.3,1275,296.5,0.233
CR,7/24/03,5,8.3,1286,241,0.187
CR,7/24/03,5,,,,
CR,7/24/03,6,8.4,1288,196.1,0.152
CR,7/24/03,7,10.5,1280,161.1,0.126
CR,7/24/03,8,11.6,1271,127.5,0.1
CR,7/24/03,9,12.1,1254,102.3,0.082
CR,7/24/03,10,12.8,1269,80.7,0.064
CR,7/24/03,11,13.1,1273,61.5,0.048
CR,7/24/03,12,13.3,1279,43.22,0.034
CR,7/24/03,13,13.3,1286,27.74,0.022
CR,7/24/03,14,13.1,1287,15.5,0.012
CR,7/24/03,15,10.2,1280,8.26,0.006
CR,7/24/03,16,8.2,1287,4.46,0.003
CR,7/24/03,17,6.3,1284,2.68,0.002
CR,7/24/03,18,5.4,1285,1.55,0.001
CR,7/24/03,19,4.9,1262,0.76,0.001
CR,8/7/03,0,8.2,556,385.9,0.694
CR,8/7/03,1,8.3,541,219.2,0.405
CR,8/7/03,2,8.3,539,180.2,0.334
CR,8/7/03,3,8.3,552,165.6,0.3
CR,8/7/03,4,8.4,577,152.8,0.265
CR,8/7/03,5,8.5,571,130.6,0.229
CR,8/7/03,6,8.5,560,109.7,0.196
CR,8/7/03,7,9.5,,,
CR,8/7/03,8,11.9,,,
CR,8/7/03,9,12.5,531,60.37,0.114
CR,8/7/03,10,12.7,,,
CR,8/7/03,10,,,,
CR,8/7/03,11,13.2,481,35.63,0.074
CR,8/7/03,12,13.4,467,24.99,0.054
CR,8/7/03,13,13.6,446,14.72,0.033
CR,8/7/03,14,13.4,454,7.42,0.016
CR,8/7/03,15,12.4,467,4.41,0.009
CR,8/7/03,16,6.4,485,2.72,0.006
CR,8/7/03,17,3.6,521,2,0.004
CR,8/7/03,18,2.7,567,1.41,0.002
CR,8/7/03,19,1.4,,,
CR,8/21/03,0,8,447,234.8,0.525
CR,8/21/03,1,7.9,520,217.8,0.419
CR,8/21/03,2,7.9,1349,494,0.366
CR,8/21/03,3,7.9,1373,343.8,0.25
CR,8/21/03,4,7.9,1360,316.6,0.233
CR,8/21/03,5,7.9,1306,263.4,0.202
CR,8/21/03,6,8,1070,170.3,0.159
CR,8/21/03,7,8.5,901,122.1,0.136
CR,8/21/03,8,11.6,1311,134,0.102
CR,8/21/03,9,11.9,1291,110.4,0.086
CR,8/21/03,10,12.4,676,52.21,0.077
CR,8/21/03,11,12.7,664,42.95,0.065
CR,8/21/03,12,13.1,671,34.18,0.051
CR,8/21/03,13,13.3,683,23.39,0.034
CR,8/21/03,14,13.2,729,13.5,0.019
CR,8/21/03,15,12.4,880,8.83,0.01
CR,8/21/03,16,8.1,780,4.12,0.005
CR,8/21/03,17,4.1,1355,4.07,0.003
CR,8/21/03,18,1.8,697,1.34,0.002
CR,8/21/03,19,0.3,1405,1.98,0.001
CR,8/21/03,19,,,,
CR,9/4/03,0,8.6,1405,1113,0.792
CR,9/4/03,1,8.6,1357,806,0.594
CR,9/4/03,2,8.6,1368,655.4,0.479
CR,9/4/03,3,8.6,1334,578.5,0.434
CR,9/4/03,4,8.6,1440,396.9,0.276
CR,9/4/03,5,8.6,1393,354.3,0.254
CR,9/4/03,6,8.6,1292,290.7,0.225
CR,9/4/03,7,8.6,1293,228.1,0.176
CR,9/4/03,8,8.6,1439,181.6,0.126
CR,9/4/03,9,9,1633,157.4,0.096
CR,9/4/03,10,12.1,1524,125.2,0.082
CR,9/4/03,11,12.7,1512,97,0.064
CR,9/4/03,12,13.2,1487,75.5,0.051
CR,9/4/03,12,,,,
CR,9/4/03,13,13.5,1552,33.52,0.022
CR,9/4/03,14,13.7,1542,8.25,0.005
CR,9/4/03,15,10.6,1581,4.3,0.003
CR,9/4/03,16,3,1704,2.43,0.001
CR,9/4/03,17,0.5,1663,1.83,0.001
CR,9/4/03,18,0.2,1706,0.87,0.001
CR,9/4/03,19,0.2,,,
CR,9/18/03,0,8.7,558,460.3,0.825
CR,9/18/03,1,8.7,692,418.9,0.605
CR,9/18/03,2,8.7,747,326.7,0.437
CR,9/18/03,3,8.7,743,270.7,0.364
CR,9/18/03,4,8.7,751,223,0.297
CR,9/18/03,5,8.7,653,136,0.208
CR,9/18/03,6,8.7,733,145.7,0.199
CR,9/18/03,7,8.7,764,121.2,0.159
CR,9/18/03,8,8.7,801,101.5,0.127
CR,9/18/03,9,8.7,795,84.4,0.106
CR,9/18/03,10,8.8,764,68.76,0.09
CR,9/18/03,10,,,,
CR,9/18/03,11,12.9,789,52.46,0.066
CR,9/18/03,12,13.6,766,34.49,0.045
CR,9/18/03,13,13.6,767,16.66,0.022
CR,9/18/03,14,13.8,800,10.03,0.013
CR,9/18/03,15,9.4,832,7.88,0.009
CR,9/18/03,16,2.3,806,2.11,0.003
CR,9/18/03,17,0.9,807,1.65,0.002
CR,9/18/03,18,0.2,805,1.05,0.001
CR,9/18/03,19,0.1,818,0.91,0.001
CR,10/1/03,0,9.3,430,226.6,0.527
CR,10/1/03,1,9.3,488,206.3,0.423
CR,10/1/03,2,9.2,664,178.5,0.269
CR,10/1/03,3,9.2,917,199.4,0.217
CR,10/1/03,4,9.2,1176,219.9,0.187
CR,10/1/03,5,9.1,988,125.9,0.127
CR,10/1/03,6,9.1,721,68.01,0.094
CR,10/1/03,7,9.1,691,50.88,0.074
CR,10/1/03,8,9.1,704,40.83,0.058
CR,10/1/03,9,9,786,34.75,0.044
CR,10/1/03,10,9,1054,37.27,0.035
CR,10/1/03,11,9,931,28.46,0.031
CR,10/1/03,12,9,544,12.01,0.022
CR,10/1/03,13,9,525,8.98,0.017
CR,10/1/03,14,8.9,500,6.39,0.013
CR,10/1/03,15,6.4,503,4.89,0.01
CR,10/1/03,15,,,,
CR,10/1/03,16,0.3,520,3.14,0.006
CR,10/1/03,17,0.2,555,2.29,0.004
CR,10/1/03,18,0.2,749,2.11,0.003
CR,10/1/03,19,0.2,617,1.54,0.002
CR,10/16/03,0,9.9,,,
CR,10/16/03,1,9.9,,,
CR,10/16/03,2,9.9,,,
CR,10/16/03,3,9.9,,,
CR,10/16/03,4,9.9,,,
CR,10/16/03,5,9.9,,,
CR,10/16/03,6,9.9,,,
CR,10/16/03,7,9.9,,,
CR,10/16/03,8,9.9,,,
CR,10/16/03,9,9.9,,,
CR,10/16/03,10,9.9,,,
CR,10/16/03,11,9.9,,,
CR,10/16/03,12,9.9,,,
CR,10/16/03,13,9.9,,,
CR,10/16/03,14,9.9,,,
CR,10/16/03,15,9,,,
CR,10/16/03,16,0.3,,,
CR,10/16/03,17,0.3,,,
CR,10/16/03,18,0.3,,,
CR,10/16/03,19,0.2,,,
CR,10/16/03,19,,,,
CR,10/29/03,0,9.5,400,184,0.46
CR,10/29/03,1,9.4,400,136,0.34
CR,10/29/03,2,9.4,400,95.2,0.238
CR,10/29/03,3,9.4,403,70.4,0.175
CR,10/29/03,4,9.4,408,51.25,0.126
CR,10/29/03,5,9.4,406,37.98,0.094
CR,10/29/03,6,9.3,406,28.65,0.071
CR,10/29/03,7,9.3,405,21.85,0.054
CR,10/29/03,8,9.3,414,17.15,0.041
CR,10/29/03,9,9.3,408,12.96,0.032
CR,10/29/03,10,9.3,407,10.1,0.025
CR,10/29/03,11,9.3,419,7.65,0.018
CR,10/29/03,12,9.3,434,5.7,0.013
CR,10/29/03,13,9.3,413,4.44,0.011
CR,10/29/03,14,9.3,411,3.57,0.009
CR,10/29/03,15,9.3,406,2.64,0.007
CR,10/29/03,15,,,,
CR,10/29/03,16,9.3,398,2.07,0.005
CR,10/29/03,17,9.3,398,1.72,0.004
CR,10/29/03,18,8.8,397,1.46,0.004
CR,10/29/03,19,7.2,395,1.24,0.003
CR,11/14/03,0,10.6,932,540.5,0.58
CR,11/14/03,1,10.9,866,333.4,0.385
CR,11/14/03,2,11.1,856,258,0.301
CR,11/14/03,3,11.3,848,174.3,0.206
CR,11/14/03,4,11.5,845,115.9,0.137
CR,11/14/03,5,11.6,850,81.5,0.096
CR,11/14/03,6,11.8,852,57.71,0.068
CR,11/14/03,7,11.9,850,42.86,0.05
CR,11/14/03,8,11.9,864,31.34,0.036
CR,11/14/03,9,11.7,859,23.24,0.027
CR,11/14/03,10,11.6,869,17.48,0.02
CR,11/14/03,11,11.6,871,13.23,0.015
CR,11/14/03,12,11.4,859,10.38,0.012
CR,11/14/03,13,11.3,852,8.54,0.01
CR,11/14/03,14,11.3,845,6.55,0.008
CR,11/14/03,15,11.2,847,5.24,0.006
CR,11/14/03,16,11.1,851,4.24,0.005
CR,11/14/03,17,11.1,852,3.62,0.004
CR,11/14/03,18,11.1,853,2.86,0.003
CR,11/14/03,19,11.1,,,
CR,11/14/03,19,,,,
CR,1/13/04,0,18.9,409,10.84,0.027
CR,1/13/04,1,14.7,413,8.11,0.02
CR,1/13/04,2,13.8,415,5.39,0.013
CR,1/13/04,3,13.7,418,3.88,0.009
CR,1/13/04,4,13.6,421,1.77,0.004
CR,1/13/04,5,13.2,423,1.07,0.003
CR,1/13/04,6,13.2,425,0.8,0.002
CR,1/13/04,7,13.2,427,0.79,0.002
CR,1/13/04,8,13,,,
CR,1/13/04,9,12.7,,,
CR,1/13/04,10,12.6,,,
CR,1/13/04,11,12.3,,,
CR,1/13/04,12,12,,,
CR,1/13/04,13,11.6,,,
CR,1/13/04,14,11.3,,,
CR,1/13/04,15,10.7,,,
CR,1/13/04,16,9.9,,,
CR,1/13/04,17,8.6,,,
CR,1/13/04,18,6.9,,,
CR,1/13/04,19,2.6,,,
CR,1/13/04,19,,,,
CR,2/24/04,0,16,,0.69,
CR,2/24/04,0,,,,
CR,2/24/04,1,14.4,,0.63,
CR,2/24/04,2,12.6,,,
CR,2/24/04,3,12.3,,,
CR,2/24/04,4,12.2,,,
CR,2/24/04,5,12.2,,,
CR,2/24/04,6,12.1,,,
CR,2/24/04,7,12,,,
CR,2/24/04,8,11.9,,,
CR,2/24/04,9,11.7,,,
CR,2/24/04,10,11.5,,,
CR,2/24/04,11,11.1,,,
CR,2/24/04,12,10.7,,,
CR,2/24/04,13,10,,,
CR,2/24/04,14,9.4,,,
CR,2/24/04,15,7.9,,,
CR,2/24/04,16,6.9,,,
CR,2/24/04,17,5,,,
CR,4/1/04,0,14.7,1403,403,0.287
CR,4/1/04,1,13.6,1402,319.5,0.228
CR,4/1/04,2,12.2,1403,247.9,0.177
CR,4/1/04,3,12,1401,211.9,0.151
CR,4/1/04,4,11.9,1401,171.7,0.123
CR,4/1/04,5,11.9,1400,145,0.104
CR,4/1/04,6,11.8,1400,122.5,0.088
CR,4/1/04,7,11.7,1399,104.6,0.075
CR,4/1/04,8,11.5,1401,89,0.064
CR,4/1/04,9,11.3,1400,76,0.054
