lakeid,sampledate,depth,chlor,phaeo
SP,7/17/02,8,2.6,0.8
SP,7/17/02,10,3.9,2
SP,7/17/02,12,1,15.5
SP,7/17/02,12,11,-0.4
SP,7/17/02,15,7,1.1
SP,7/17/02,18,6,4.3
SP,7/30/02,0,2.2,-0.2
SP,7/30/02,3,2.1,0.1
SP,7/30/02,8,6.2,4.4
SP,7/30/02,10,5.9,0.5
SP,7/30/02,10,3.9,4.2
SP,7/30/02,12,8.5,3.1
SP,7/30/02,15,7.7,4.6
SP,7/30/02,18,5.5,6.2
SP,8/14/02,0,1.7,1.4
SP,8/14/02,0,1.5,0.9
SP,8/14/02,3,1.9,0.3
SP,8/14/02,5,1.9,0.1
SP,8/14/02,8,-11.6,24.6
SP,8/14/02,10,14.7,0.8
SP,8/14/02,12,6.6,1.5
SP,8/14/02,15,13.2,1.8
SP,8/14/02,18,4.7,2.8
SP,8/29/02,0,1.7,-0.2
SP,8/29/02,3,1.5,0
SP,8/29/02,5,2.1,-0.5
SP,8/29/02,8,4.8,-1.8
SP,8/29/02,8,4.3,-1
SP,8/29/02,10,6.6,-1.9
SP,8/29/02,12,8.7,-1.7
SP,8/29/02,15,16.5,-6.4
SP,8/29/02,18,8.2,4.7
SP,9/12/02,0,2.2,-0.5
SP,9/12/02,0,1.7,0.5
SP,9/12/02,3,1.6,0.5
SP,9/12/02,5,2.2,-0.3
SP,9/12/02,8,5,-1.5
SP,9/12/02,10,5.9,0.2
SP,9/12/02,12,6,-0.5
SP,9/12/02,15,9.2,1
SP,9/12/02,18,10.2,11.4
SP,9/26/02,0,3,-0.7
SP,9/26/02,3,2.8,-0.5
SP,9/26/02,5,3,-0.8
SP,9/26/02,8,2.9,-0.8
SP,9/26/02,10,7.9,-1.5
SP,9/26/02,10,7.2,-0.6
SP,9/26/02,12,5.4,1.3
SP,9/26/02,15,11.7,5.3
SP,9/26/02,18,11.7,11.9
SP,10/9/02,0,3.6,-0.9
SP,10/9/02,3,3,-0.2
SP,10/9/02,5,2.8,0.3
SP,10/9/02,8,2.6,-0.1
SP,10/9/02,10,2.7,0.1
SP,10/9/02,12,5.8,0.1
SP,10/9/02,12,7.1,-0.8
SP,10/9/02,15,8.4,9.1
SP,10/9/02,18,10.8,16.6
SP,10/24/02,0,3.7,0.7
SP,10/24/02,3,4.2,0.7
SP,10/24/02,5,4,1.3
SP,10/24/02,8,4.3,0.5
SP,10/24/02,10,4.3,0.5
SP,10/24/02,12,4.2,0.5
SP,10/24/02,15,4,1.6
SP,10/24/02,18,6.9,22.9
SP,10/24/02,18,7.7,23.2
SP,11/7/02,0,4,-0.1
SP,11/7/02,0,4.2,0
SP,11/7/02,3,4,-0.1
SP,11/7/02,5,3.9,0.4
SP,11/7/02,8,4.3,0
SP,11/7/02,10,4,0.1
SP,11/7/02,12,3.8,-0.2
SP,11/7/02,15,3.7,0.1
SP,11/7/02,18,4,-0.2
SP,1/15/03,0,1.4,0
SP,1/15/03,3,4.6,1.4
SP,1/15/03,5,5.1,0.6
SP,1/15/03,8,5,1.1
SP,1/15/03,10,4.2,1.4
SP,1/15/03,10,3.9,0.4
SP,1/15/03,12,3,0.6
SP,1/15/03,15,2.2,1.2
SP,1/15/03,18,2.9,2.1
SP,3/6/03,0,9,0.8
SP,3/6/03,3,3.1,1
SP,3/6/03,5,1.4,0.8
SP,3/6/03,8,1,0.3
SP,3/6/03,10,0.7,0.6
SP,3/6/03,12,0.6,0.5
SP,3/6/03,15,0.6,0.7
SP,3/6/03,18,1.2,4.7
SP,3/6/03,18,3.5,6
SP,4/2/03,0,16.2,7.3
SP,4/2/03,0,31.5,-12.4
SP,4/2/03,3,13.6,-3.8
SP,4/2/03,5,5.5,0.8
SP,4/2/03,8,2,1.8
SP,4/2/03,10,1.8,0.5
SP,4/2/03,12,1.4,0.7
SP,4/2/03,15,0.9,0.8
SP,4/2/03,18,0,7.5
SP,4/29/03,0,3.4,0.1
SP,4/29/03,3,3.1,0.8
SP,4/29/03,5,3.7,0.5
SP,4/29/03,8,4.3,1.1
SP,4/29/03,10,5,1.4
SP,4/29/03,12,6.3,0.6
SP,4/29/03,15,4.7,1.4
SP,4/29/03,18,4.1,3.1
SP,4/29/03,18,2.7,3.5
SP,5/14/03,0,-0.9,6.1
SP,5/14/03,3,4,-0.1
SP,5/14/03,5,5.5,0.1
SP,5/14/03,8,9,-1.9
SP,5/14/03,10,6.2,0.8
SP,5/14/03,12,8.5,-2.4
SP,5/14/03,15,5.9,-0.6
SP,5/14/03,18,12.6,8.6
SP,5/30/03,0,2.3,-0.3
SP,5/30/03,0,2.1,0.1
SP,5/30/03,3,2.1,0.2
SP,5/30/03,5,2.7,0.5
SP,5/30/03,8,7.1,1.6
SP,5/30/03,10,10.2,3.3
SP,5/30/03,12,10.2,1.5
SP,5/30/03,15,4.4,0.7
SP,5/30/03,18,2.9,1.4
SP,6/9/03,0,1.6,-0.7
SP,6/9/03,3,1.3,0.5
SP,6/9/03,5,2.1,0.7
SP,6/9/03,8,7.5,1.5
SP,6/9/03,8,6.6,1.9
SP,6/9/03,10,10.3,3.3
SP,6/9/03,12,15,4.6
SP,6/9/03,15,2.7,1.5
SP,6/9/03,18,1.7,1.9
SP,6/23/03,0,1.1,0.1
SP,6/23/03,3,0.6,0.6
SP,6/23/03,5,0.8,0.7
SP,6/23/03,8,1.9,0.1
SP,6/23/03,10,4.7,1.5
SP,6/23/03,10,5.3,0.2
SP,6/23/03,12,15.2,-1.7
SP,6/23/03,15,8.4,-0.2
SP,6/23/03,18,6.1,2.9
SP,7/7/03,0,0.5,0.9
SP,7/7/03,3,1.6,0.2
SP,7/7/03,5,1.1,0.5
SP,7/7/03,8,2.6,-0.2
SP,7/7/03,8,2.2,0.6
SP,7/7/03,10,2.3,2.1
SP,7/7/03,12,8,2.2
SP,7/7/03,15,12.1,4.1
SP,7/7/03,18,4.8,7.3
SP,7/21/03,0,2.2,-0.3
SP,7/21/03,3,1.5,0.6
SP,7/21/03,5,1.7,0.7
SP,7/21/03,5,0.2,3
SP,7/21/03,8,3.3,0.8
SP,7/21/03,10,3.9,0.6
SP,7/21/03,12,5.3,5
SP,7/21/03,15,7.3,3.9
SP,7/21/03,18,5.4,13.3
SP,8/4/03,0,3.3,-1.5
SP,8/4/03,3,1,0.7
SP,8/4/03,5,0.5,2.1
SP,8/4/03,8,1.6,1.8
SP,8/4/03,10,6.7,-0.8
SP,8/4/03,12,14.9,0.1
SP,8/4/03,12,13.8,2.1
SP,8/4/03,15,31.1,-14.2
SP,8/4/03,18,17.3,1.7
SP,8/20/03,0,1.1,-0.3
SP,8/20/03,3,1.1,0
SP,8/20/03,5,1.2,-0.1
SP,8/20/03,8,2.4,-0.4
SP,8/20/03,10,4.5,0.5
SP,8/20/03,12,6.5,0.7
SP,8/20/03,15,20.9,4
SP,8/20/03,18,9.4,9.7
SP,8/20/03,18,14.4,5.2
SP,9/3/03,0,1.2,0.2
SP,9/3/03,3,0.9,0.6
SP,9/3/03,3,0.8,0.9
SP,9/3/03,5,1.1,0.4
SP,9/3/03,8,1.9,1.1
SP,9/3/03,10,2.7,1.6
SP,9/3/03,12,6.8,3.7
SP,9/3/03,15,12.5,7.6
SP,9/3/03,18,11.1,22.6
SP,9/16/03,0,1.4,0.1
SP,9/16/03,3,1.5,0.1
SP,9/16/03,5,1.3,0.4
SP,9/16/03,8,1.8,0
SP,9/16/03,10,4.6,0.5
SP,9/16/03,12,7.7,1.5
SP,9/16/03,15,13.2,7.7
SP,9/16/03,18,12.4,20.2
SP,9/16/03,18,10.1,21.4
SP,10/1/03,0,1.9,0.2
SP,10/1/03,3,1.6,0.3
SP,10/1/03,5,1.6,0.4
SP,10/1/03,8,2.1,-0.1
SP,10/1/03,10,2.4,-0.2
SP,10/1/03,10,2,-0.1
SP,10/1/03,12,14.2,3.7
SP,10/1/03,15,12.8,11.6
SP,10/1/03,18,15.8,17.5
SP,10/14/03,0,1.5,0
SP,10/14/03,3,1.4,0.1
SP,10/14/03,5,1.7,-0.2
SP,10/14/03,8,1.4,0.3
SP,10/14/03,10,2.1,0.5
SP,10/14/03,12,7.9,-4.3
SP,10/14/03,15,14.7,12.7
SP,10/14/03,18,14.2,24.2
SP,10/14/03,18,8.5,32
SP,10/28/03,0,2.9,-0.3
SP,10/28/03,3,2.3,0.4
SP,10/28/03,5,2.5,0.4
SP,10/28/03,8,2.5,0
SP,10/28/03,10,2.4,0.4
SP,10/28/03,10,2.4,0.3
SP,10/28/03,12,2.4,0.6
SP,10/28/03,15,9.4,20.7
SP,10/28/03,18,9,24.6
SP,11/13/03,0,2.3,1.8
SP,11/13/03,3,3.3,0.2
SP,11/13/03,5,3.4,0.3
SP,11/13/03,8,3,0.5
SP,11/13/03,10,3,0.7
SP,11/13/03,10,3.2,0.2
SP,11/13/03,12,3.2,0.6
SP,11/13/03,15,3,0.7
SP,11/13/03,18,2.9,0.8
SP,1/12/04,0,11.4,-0.1
SP,1/12/04,0,11.4,1.3
SP,1/12/04,3,3.2,1.1
SP,1/12/04,5,2.7,1
SP,1/12/04,8,1.6,1
SP,1/12/04,10,1.2,0.9
SP,1/12/04,12,1.4,0.8
SP,1/12/04,15,0.3,1.2
SP,1/12/04,18,0.9,4.3
SP,2/18/04,3,1,0.6
SP,2/18/04,5,1.1,0.6
SP,2/18/04,8,1.4,0.2
SP,2/18/04,10,1.5,0.4
SP,2/18/04,10,1.5,0.4
SP,2/18/04,12,2.6,-0.1
SP,2/18/04,15,1.3,0.5
SP,2/18/04,18,2.7,6.1
SP,4/7/04,0,1.9,-0.4
SP,4/7/04,3,1.5,0.5
SP,4/7/04,5,0.7,0.5
SP,4/7/04,8,0.3,0.5
SP,4/7/04,10,0.1,0.4
SP,4/7/04,10,0.2,0.6
SP,4/7/04,12,0.1,0.5
SP,4/7/04,15,0.1,0.5
SP,4/7/04,18,0.8,4
SP,4/30/04,0,4,0.3
SP,4/30/04,3,8.9,-0.3
SP,4/30/04,5,9.5,-1.5
SP,4/30/04,8,6.2,0.2
SP,4/30/04,10,5.9,0.3
SP,4/30/04,10,6.9,-0.8
SP,4/30/04,12,5.4,0.6
SP,4/30/04,15,4.7,0.8
SP,4/30/04,17,4.9,0.7
SP,5/10/04,0,4.9,1.3
SP,5/10/04,3,4.6,4.7
SP,5/10/04,3,6.3,4.2
SP,5/10/04,5,8,3.2
SP,5/10/04,8,6.2,2.9
SP,5/10/04,10,3.9,5
SP,5/10/04,12,4,2
SP,5/10/04,15,2.3,4.4
SP,5/10/04,18,4.6,1.6
SP,5/24/04,0,2,0.9
SP,5/24/04,3,2.8,0.8
SP,5/24/04,5,2.8,0.5
SP,5/24/04,8,5.5,2.8
SP,5/24/04,8,6.9,0.7
SP,5/24/04,10,8.4,3.5
SP,5/24/04,12,5.3,1.4
SP,5/24/04,15,3.8,0.7
SP,5/24/04,18,3.9,3.1
SP,6/7/04,0,1.2,0.4
SP,6/7/04,3,1,0.7
SP,6/7/04,5,2.7,2.2
SP,6/7/04,8,2.9,2.5
SP,6/7/04,10,2.3,1.8
SP,6/7/04,12,5.8,3.2
SP,6/7/04,15,0.4,0.3
SP,6/7/04,15,2.1,3.2
SP,6/7/04,18,5.9,0.8
SP,6/22/04,0,1.1,0.6
SP,6/22/04,3,1.9,-0.5
SP,6/22/04,5,1.4,0.3
SP,6/22/04,8,2.8,0.4
SP,6/22/04,10,3.1,3.1
SP,6/22/04,12,4.8,6.2
SP,6/22/04,15,3.6,3.4
SP,6/22/04,15,5.4,0.8
SP,6/22/04,18,2.2,3.3
SP,7/6/04,0,1,0.7
SP,7/6/04,3,1.4,0.5
SP,7/6/04,5,1.3,0.7
SP,7/6/04,8,1.5,1.5
SP,7/6/04,10,4,-0.4
SP,7/6/04,12,3.3,3.4
SP,7/6/04,15,3.8,0.9
SP,7/6/04,15,4.2,1.8
SP,7/6/04,18,1.8,4.1
SP,7/21/04,0,1,0.1
SP,7/21/04,3,0.8,0.6
SP,7/21/04,5,-0.3,2.3
SP,7/21/04,8,2.7,-0.2
SP,7/21/04,10,2.2,0.6
SP,7/21/04,12,3.5,1.1
SP,7/21/04,15,3,1.9
SP,7/21/04,18,4.4,4.7
SP,7/21/04,18,3.6,4.7
SP,8/2/04,0,0.5,0.9
SP,8/2/04,3,0.6,1
SP,8/2/04,5,1,0.6
SP,8/2/04,8,1.5,2.4
SP,8/2/04,10,3.2,0.2
SP,8/2/04,12,3,1.6
SP,8/2/04,15,4.1,-0.1
SP,8/2/04,15,2.6,1.5
SP,8/2/04,18,3.4,2.6
SP,8/16/04,0,1.1,1
SP,8/16/04,0,0.7,1.7
SP,8/16/04,3,0.7,0.7
SP,8/16/04,5,0.8,1.2
SP,8/16/04,8,1.5,1.8
SP,8/16/04,10,2.8,1.3
SP,8/16/04,12,4.4,0
SP,8/16/04,15,1.6,5.6
SP,8/16/04,18,6.1,28.5
SP,8/30/04,0,0.3,2.4
SP,8/30/04,3,0.1,3.1
SP,8/30/04,5,2.2,-0.2
SP,8/30/04,8,1.7,1.1
SP,8/30/04,10,2.9,1.4
SP,8/30/04,12,3.7,2
SP,8/30/04,12,3.7,2.2
SP,8/30/04,15,5.7,4.3
SP,8/30/04,18,8.3,19.5
SP,9/13/04,0,1.4,0.3
SP,9/13/04,3,1.6,0.2
SP,9/13/04,5,1.3,0.7
SP,9/13/04,8,2.1,0.7
SP,9/13/04,10,4.5,0
SP,9/13/04,10,4.4,0.9
SP,9/13/04,12,4.7,0.5
SP,9/13/04,15,8.9,3.5
SP,9/13/04,17,13.8,24.1
SP,9/29/04,0,1.7,0.2
SP,9/29/04,3,1.9,-0.1
SP,9/29/04,5,2,0
SP,9/29/04,8,2,-0.1
SP,9/29/04,8,1.8,0.3
SP,9/29/04,10,4.1,-1.4
SP,9/29/04,12,6.8,-1.3
SP,9/29/04,15,11.5,-0.2
SP,9/29/04,17,17.1,19.8
SP,10/11/04,0,1.7,0.3
SP,10/11/04,3,3.1,-1.6
SP,10/11/04,5,2.5,-0.6
SP,10/11/04,8,3.2,-1.8
SP,10/11/04,10,2.4,-0.5
SP,10/11/04,12,6.4,-0.8
SP,10/11/04,15,10.7,0.6
SP,10/11/04,17,18.3,16.6
SP,10/11/04,17,20,16.4
SP,10/25/04,0,4.1,-1.4
SP,10/25/04,3,4.1,-1.1
SP,10/25/04,5,3.2,0.1
SP,10/25/04,8,3.7,-0.8
SP,10/25/04,10,4,-1.2
SP,10/25/04,12,3.8,-1
SP,10/25/04,12,3.9,-0.6
SP,10/25/04,15,10.6,0.9
SP,10/25/04,17,20.5,14.9
SP,11/10/04,0,4.3,1.2
SP,11/10/04,0,4.8,0.4
SP,11/10/04,3,4.1,1.6
SP,11/10/04,5,4,1.4
SP,11/10/04,8,4,1.4
SP,11/10/04,10,4.1,1.2
SP,11/10/04,12,4.7,0.3
SP,11/10/04,15,3.9,1.5
SP,11/10/04,17,4.2,1.3
SP,1/19/05,0,15.6,-8.5
SP,1/19/05,3,5.6,0
SP,1/19/05,5,4.4,0.5
SP,1/19/05,8,3.8,0
SP,1/19/05,10,2.6,0.6
SP,1/19/05,12,1.6,1
SP,1/19/05,15,1.6,0.8
SP,1/19/05,18,4.6,4
SP,1/19/05,18,4.1,5.5
SP,2/25/05,0,5.1,-0.3
SP,2/25/05,3,6.8,1.1
SP,2/25/05,5,7.1,-2.3
SP,2/25/05,8,4.9,0.9
SP,2/25/05,10,1.6,0.3
SP,2/25/05,10,1.6,0.4
SP,2/25/05,12,0.9,1.2
SP,2/25/05,15,0.9,1.1
SP,2/25/05,18,-0.5,7.7
SP,4/6/05,0,0.5,0
SP,4/6/05,3,5,0
SP,4/6/05,5,4.8,0.4
SP,4/6/05,8,4.1,0.7
SP,4/6/05,10,5.1,0.1
SP,4/6/05,12,4.8,0.5
SP,4/6/05,15,3.4,0.9
SP,4/6/05,18,2.3,4.6
SP,4/6/05,18,3.5,3.5
SP,4/20/05,0,4.7,1.1
SP,4/20/05,0,6.4,-1.6
SP,4/20/05,3,8.5,-4
SP,4/20/05,5,6.9,-2.9
SP,4/20/05,8,7.5,-1.5
SP,4/20/05,10,8.2,-0.5
SP,4/20/05,12,7.9,0.3
SP,4/20/05,15,7.4,-0.9
SP,4/20/05,18,5.5,1.7
SP,5/2/05,0,8.5,-0.3
SP,5/2/05,3,8.6,-0.6
SP,5/2/05,5,8.8,-0.6
SP,5/2/05,8,7.7,0.9
SP,5/2/05,8,9,-0.3
SP,5/2/05,10,9.8,-1.3
SP,5/2/05,12,10.9,-2.4
SP,5/2/05,15,7.3,-0.5
SP,5/2/05,18,12.3,0.6
SP,5/19/05,0,3,0.7
SP,5/19/05,3,3.3,0.3
SP,5/19/05,5,3.2,0.6
SP,5/19/05,8,6.2,1.8
SP,5/19/05,10,8.8,6.1
SP,5/19/05,10,16.8,-7
SP,5/19/05,13,8.9,1.7
SP,5/19/05,15,4.7,2.6
SP,5/19/05,17.5,5.2,0.9
SP,6/1/05,0,0.3,0.4
SP,6/1/05,3,0.2,0.3
SP,6/1/05,3,0.9,-0.2
SP,6/1/05,5,0.2,0.4
SP,6/1/05,8,1,0.4
SP,6/1/05,10,1.2,0.2
SP,6/1/05,12,1.8,0.9
SP,6/1/05,15,2.5,0
SP,6/1/05,17.5,8.5,-1
SP,6/13/05,0,0.7,0.2
SP,6/13/05,3,0.9,0.2
SP,6/13/05,3,1.1,0
SP,6/13/05,5,1.1,0.4
SP,6/13/05,8,1.9,0.2
SP,6/13/05,10,1.9,1.4
SP,6/13/05,12,4.6,0.9
SP,6/13/05,15,13,1.8
SP,6/13/05,17,12.5,1.7
SP,6/27/05,0,0.7,0.2
SP,6/27/05,3,0.9,0
SP,6/27/05,5,1.8,0.2
SP,6/27/05,8,1.8,0.2
SP,6/27/05,10,1.8,0.3
SP,6/27/05,12,2.7,0.3
SP,6/27/05,15,5.3,0.9
SP,6/27/05,15,6.6,0.8
SP,6/27/05,17,13.5,5.5
SP,7/12/05,0,0.4,0.2
SP,7/12/05,3,0.7,0
SP,7/12/05,5,0.7,0.1
SP,7/12/05,8,1.3,0.3
SP,7/12/05,10,1.4,0.2
SP,7/12/05,12,1.7,0.4
SP,7/12/05,15,7,0.6
SP,7/12/05,15,6.4,2.5
SP,7/12/05,17,14.5,3.3
SP,7/25/05,0,1,0.3
SP,7/25/05,3,0.9,0.2
SP,7/25/05,5,0.8,0
SP,7/25/05,8,1.7,0.1
SP,7/25/05,10,1.6,0.5
SP,7/25/05,12,3,0.5
SP,7/25/05,15,6,1.9
SP,7/25/05,15,5.8,2.7
SP,7/25/05,17,16.4,6.4
SP,8/9/05,0,1,0.2
SP,8/9/05,3,1.1,0
SP,8/9/05,5,1.1,0.1
SP,8/9/05,8,1.3,0.6
SP,8/9/05,10,1.8,0.6
SP,8/9/05,12,3.6,1
SP,8/9/05,15,21.1,-2.2
SP,8/9/05,17,1.3,0.2
SP,8/9/05,17,1.4,-0.1
SP,8/22/05,0,1.3,-0.2
SP,8/22/05,3,1.1,0.6
SP,8/22/05,5,1.1,0.3
SP,8/22/05,8,0.1,1.3
SP,8/22/05,10,2.2,0.5
SP,8/22/05,12,4.2,0.2
SP,8/22/05,15,8.9,1.8
SP,8/22/05,15,7.3,2.3
SP,8/22/05,17,16.2,18.5
SP,9/8/05,0,0.8,1
SP,9/8/05,3,1.5,0
SP,9/8/05,5,1,0.7
SP,9/8/05,8,1.3,0.4
SP,9/8/05,10,2.1,1.7
SP,9/8/05,12,4.8,1.5
SP,9/8/05,15,12.1,12.7
SP,9/8/05,17,16.1,32.6
SP,9/8/05,17,5,50.4
SP,9/19/05,0,0.9,0.5
SP,9/19/05,3,1.2,0
SP,9/19/05,5,0.9,0.4
SP,9/19/05,8,1.2,0.2
SP,9/19/05,8,1.1,0.6
SP,9/19/05,10,1.8,1
SP,9/19/05,12,5.5,0
SP,9/19/05,15,-0.1,23.1
SP,9/19/05,17,15.3,25.6
SP,10/3/05,0,1,0.3
SP,10/3/05,3,3.6,-2.1
SP,10/3/05,5,0.9,1.2
SP,10/3/05,8,1.3,0.7
SP,10/3/05,10,1.8,0.5
SP,10/3/05,12,7,-0.8
SP,10/3/05,12,5.7,1.9
SP,10/3/05,15,20.5,-5.2
SP,10/3/05,17,9.5,17.3
SP,10/17/05,0,1.4,0.6
SP,10/17/05,3,1.8,0.4
SP,10/17/05,5,1.8,0.2
SP,10/17/05,8,2,0.2
SP,10/17/05,10,2,0.5
SP,10/17/05,12,5.8,0
SP,10/17/05,15,17.1,4.9
SP,10/17/05,17,6.5,11.4
SP,10/17/05,17,6.9,10.9
SP,11/15/05,0,5.2,-0.1
SP,11/15/05,0,4.9,-0.6
SP,11/15/05,3,3.8,0.8
SP,11/15/05,5,4.4,0.3
SP,11/15/05,8,4.4,0.4
SP,11/15/05,10,5.2,-1.1
SP,11/15/05,12,4.7,-0.9
SP,11/15/05,15,3.8,0.5
SP,11/15/05,17,4.4,-0.3
SP,1/17/06,0,4.6,-1.6
SP,1/17/06,3,11.8,-1.6
SP,1/17/06,5,1.4,-0.2
SP,1/17/06,8,1.6,0.1
SP,1/17/06,10,1.5,0.2
SP,1/17/06,10,1.2,0.1
SP,1/17/06,12,1.8,-0.1
SP,1/17/06,15,0.4,0.2
SP,1/17/06,18,0.2,0.6
SP,2/13/06,0,3.7,-0.6
SP,2/13/06,0,3,0.1
SP,2/13/06,3,3.2,-0.1
SP,2/13/06,5,1.5,0.1
SP,2/13/06,8,1,-0.3
SP,2/13/06,10,0.8,-0.1
SP,2/13/06,12,0.4,0.2
SP,2/13/06,15,0.2,0.4
SP,2/13/06,18,-1.5,5.6
SP,3/31/06,0,0.7,-0.1
SP,3/31/06,0,0.6,-0.1
SP,3/31/06,3,3.3,-0.1
SP,3/31/06,5,6.5,-2.7
SP,3/31/06,8,1.2,0.1
SP,3/31/06,10,1.3,0
SP,3/31/06,12,0.7,0.1
SP,3/31/06,15,0.3,0.6
SP,3/31/06,18,13.6,11.7
SP,4/20/06,3,8.6,-3.4
SP,4/20/06,5,7.7,-1.1
SP,4/20/06,8,9.2,-4.4
SP,4/20/06,10,7.5,-2.1
SP,4/20/06,10,8.3,-2.4
SP,4/20/06,12,6.6,-2.1
SP,4/20/06,15,6,-1.7
SP,4/20/06,17,5.1,-1.5
SP,5/2/06,0,4.3,-0.2
SP,5/2/06,3,8.7,-0.7
SP,5/2/06,5,10.7,-1.6
SP,5/2/06,8,12.3,-3
SP,5/2/06,10,9.5,-1.2
SP,5/2/06,12,9.3,-4.2
SP,5/2/06,15,6.4,-1.6
SP,5/2/06,15,4.8,0.8
SP,5/2/06,18,6.1,-1.7
SP,5/18/06,0,4,0
SP,5/18/06,0,3.1,1
SP,5/18/06,3,3.5,0.7
SP,5/18/06,5,3.7,0.7
SP,5/18/06,8,11.2,-5.2
SP,5/18/06,10,6.7,-0.6
SP,5/18/06,12,14.6,3.8
SP,5/18/06,15,9,-0.8
SP,5/18/06,18,8.4,-0.2
SP,5/31/06,0,1.6,-0.9
SP,5/31/06,3,2.1,-0.9
SP,5/31/06,5,1.7,1.9
SP,5/31/06,8,5.5,-2.1
SP,5/31/06,8,6.4,-3.2
SP,5/31/06,10,10,-2.8
SP,5/31/06,12,35.5,-7.1
SP,5/31/06,15,16.9,-8.2
SP,5/31/06,18,10.5,-6.5
SP,6/15/06,0,2.1,-0.9
SP,6/15/06,3,1.8,-0.1
SP,6/15/06,5,1.7,0.2
SP,6/15/06,8,1.4,0.8
SP,6/15/06,10,2.6,0.7
SP,6/15/06,12,11.4,0.8
SP,6/15/06,15,21.4,3.2
SP,6/15/06,18,4.2,2.3
SP,6/15/06,18,3.9,3.1
SP,6/28/06,0,2.3,0.1
SP,6/28/06,3,1.8,-0.2
SP,6/28/06,5,1.5,0.2
SP,6/28/06,8,3.5,-0.4
SP,6/28/06,10,2.3,1
SP,6/28/06,12,11.2,0.4
SP,6/28/06,15,17.4,0
SP,6/28/06,15,31.9,2
SP,6/28/06,18,10.1,11.5
SP,7/12/06,0,0.6,0.6
SP,7/12/06,3,0.4,0.7
SP,7/12/06,5,0.2,0.7
SP,7/12/06,8,0.8,1
SP,7/12/06,10,0.8,0.5
SP,7/12/06,12,2.5,0.3
SP,7/12/06,15,16.5,-1
SP,7/12/06,18,3,2.2
SP,7/26/06,0,0.9,0.1
SP,7/26/06,3,-1.3,2.7
SP,7/26/06,5,1.3,0.1
SP,7/26/06,8,2.7,0
SP,7/26/06,10,3.4,-0.9
SP,7/26/06,10,3.2,0.6
SP,7/26/06,12,4.2,-0.2
SP,7/26/06,15,32.1,-9.5
SP,7/26/06,18,32.2,4.8
SP,8/9/06,0,-0.8,3.3
SP,8/9/06,3,1.2,0.1
SP,8/9/06,5,1.1,1.2
SP,8/9/06,8,2,1.2
SP,8/9/06,8,3.1,0.4
SP,8/9/06,10,2.5,1
SP,8/9/06,12,3.8,1.3
SP,8/9/06,15,21.4,3.6
SP,8/9/06,18,19.2,22.3
SP,8/24/06,0,0.8,0.1
SP,8/24/06,3,0.9,0.3
SP,8/24/06,5,1,0.2
SP,8/24/06,8,1.5,0.5
SP,8/24/06,8,1.4,0.8
SP,8/24/06,10,2,0.5
SP,8/24/06,12,3.5,1.2
SP,8/24/06,15,16.5,4.6
SP,8/24/06,18,20.6,19.8
SP,9/8/06,0,1.2,0.2
SP,9/8/06,0,1.1,0.3
SP,9/8/06,3,1.3,0.1
SP,9/8/06,5,1,0.5
SP,9/8/06,8,1.1,0.3
SP,9/8/06,10,2.3,0.5
SP,9/8/06,12,2.8,1.4
SP,9/8/06,15,11.7,5.9
SP,9/8/06,18,11.5,30.2
SP,9/21/06,0,1.3,0.4
SP,9/21/06,3,1.4,0.2
SP,9/21/06,5,1.3,0.5
SP,9/21/06,8,1.5,0.2
SP,9/21/06,10,1.4,0.4
SP,9/21/06,10,1.4,0.4
SP,9/21/06,12,3.7,1.3
SP,9/21/06,15,11.1,6
SP,9/21/06,17,8.9,39
SP,10/4/06,0,1.2,0.3
SP,10/4/06,3,1.3,0
SP,10/4/06,5,1.4,0
SP,10/4/06,8,1.3,0.1
SP,10/4/06,10,1.6,0.4
SP,10/4/06,12,2.3,0.3
SP,10/4/06,12,2.8,0.2
SP,10/4/06,15,16.5,0.4
SP,10/4/06,17,8.6,30.1
SP,10/19/06,0,2.1,0.8
SP,10/19/06,3,2.3,0.5
SP,10/19/06,5,2.1,0.9
SP,10/19/06,8,2.2,0.8
SP,10/19/06,10,2.2,0.6
SP,10/19/06,12,2.4,0.4
SP,10/19/06,15,3,1.5
SP,10/19/06,17,6.1,19.9
SP,10/19/06,17,3.1,25.3
SP,10/30/06,0,2.8,0.9
SP,10/30/06,3,2.9,1
SP,10/30/06,5,3.4,0.4
SP,10/30/06,8,3.3,0.5
SP,10/30/06,10,3.4,0
SP,10/30/06,10,2.7,0.6
SP,10/30/06,12,3.1,0.7
SP,10/30/06,15,3,0.6
SP,10/30/06,17,3,0.7
SP,1/15/07,0,14.6,2.6
SP,1/15/07,3,6.3,1.1
SP,1/15/07,5,4.8,0.5
SP,1/15/07,8,1.8,-0.4
SP,1/15/07,10,1.4,0.7
SP,1/15/07,10,1.5,0.8
SP,1/15/07,12,0.8,0.9
SP,1/15/07,15,0.2,1.3
SP,1/15/07,17,-0.2,2.5
SP,2/20/07,0,3.6,0.5
SP,2/20/07,3,4.7,1
SP,2/20/07,5,2.1,0.6
SP,2/20/07,8,0.8,0.5
SP,2/20/07,10,0.3,0.6
SP,2/20/07,12,0.3,0.3
SP,2/20/07,15,0.2,0.7
SP,2/20/07,17,0.6,2.6
SP,2/20/07,17,0.8,0.6
SP,3/28/07,0,0.5,0.1
SP,3/28/07,0,0.5,0
SP,3/28/07,3,2.7,0
