lakeid,sampledate,depth,chlor,phaeo
CB,1/12/05,2,33.9,11.9
CB,1/12/05,2,37.2,11.9
CB,2/28/05,0,8.8,-1.3
CB,2/28/05,1,11.2,8.1
CB,2/28/05,2,17.1,18.4
CB,2/28/05,2,17.6,15.6
CB,3/31/05,0,34,7.5
CB,3/31/05,0,36.1,3.8
CB,3/31/05,1,48.5,-15.3
CB,3/31/05,2,74.4,-26.5
CB,4/18/05,0,14,2.5
CB,4/18/05,1,17.6,2.9
CB,4/18/05,2,21.6,5.1
CB,4/18/05,2,13.6,2.4
CB,5/4/05,0,11.7,3
CB,5/4/05,0,13.2,-0.7
CB,5/4/05,1,18.3,2.2
CB,5/4/05,2,10.3,3.9
CB,5/17/05,0,12.2,3.9
CB,5/17/05,1,25.7,-1.4
CB,5/17/05,2,17.8,5.3
CB,5/17/05,2,21.2,-0.3
CB,6/2/05,0,2,1.4
CB,6/2/05,0,2.9,1.4
CB,6/2/05,1,10.3,6.7
CB,6/2/05,2,13.2,19.5
CB,6/15/05,0,3.4,2.3
CB,6/15/05,1,17.2,1.7
CB,6/15/05,2,34.1,16.7
CB,6/15/05,2,32.5,16.7
CB,6/29/05,0,11.6,2.3
CB,6/29/05,0,15.2,1.4
CB,6/29/05,1,30,1.2
CB,6/29/05,2,42,14.9
CB,7/13/05,0,5.1,1
CB,7/13/05,1,39.2,4
CB,7/13/05,2,17.7,11.8
CB,7/13/05,2,11.5,9.9
CB,7/27/05,0,33.4,12.8
CB,7/27/05,1,24.9,8.3
CB,7/27/05,2,690.2,4
CB,7/27/05,2,502.7,-22.9
CB,8/9/05,0,18,2
CB,8/9/05,0,23.2,0.9
CB,8/9/05,1,20.6,2.5
CB,8/9/05,2,233.8,6.7
CB,8/22/05,0,37.4,-0.6
CB,8/22/05,1,46.2,0.6
CB,8/22/05,1,43.3,0.6
CB,8/22/05,2,626.1,-38.6
CB,9/7/05,0,6.2,2.8
CB,9/7/05,0,4.3,6.8
CB,9/7/05,1,13.2,14.4
CB,9/7/05,2,100.6,107.3
CB,9/20/05,0,2.3,2.2
CB,9/20/05,1,25,-6.7
CB,9/20/05,1,20,-0.3
CB,9/20/05,2,26.1,-9.2
CB,10/6/05,0,20.6,-1.9
CB,10/6/05,0,17.4,2.9
CB,10/6/05,1,20.2,-4.3
CB,10/6/05,2,3.3,2.6
CB,10/19/05,0,23.1,2.1
CB,10/19/05,0,19.4,-5.3
CB,10/19/05,1,26,-1.3
CB,10/19/05,2,16.1,7.6
CB,11/8/05,0,50.1,5.2
CB,11/8/05,1,42.3,4
CB,11/8/05,2,20.6,1.7
CB,11/8/05,2,23.7,5.3
CB,1/12/06,0,169.6,-19.3
CB,1/12/06,1,9.2,1.2
CB,1/12/06,2,5,9.1
CB,1/12/06,2,3.9,10.9
CB,2/23/06,0,8.7,4.1
CB,2/23/06,1,8.5,3.8
CB,2/23/06,2,9.8,10.6
CB,2/23/06,2,12.4,8
CB,3/27/06,0,14.9,4
CB,3/27/06,0,19.5,-3.4
CB,3/27/06,1,9.8,4.6
CB,3/27/06,2,34.9,11.7
CB,4/18/06,0,7.4,-1.2
CB,4/18/06,0,6.6,-1.3
CB,4/18/06,1,15.9,1.8
CB,4/18/06,2,82.9,-42.9
CB,5/3/06,0,7.1,2.5
CB,5/3/06,1,13.7,-0.9
CB,5/3/06,2,74.8,-26
CB,5/3/06,2,64.1,-20.3
CB,5/17/06,0,3.2,2.2
CB,5/17/06,1,5.6,32.6
CB,5/17/06,2,11.3,11.3
CB,5/17/06,2,17,5.7
CB,6/1/06,0,14.5,-1.5
CB,6/1/06,1,23,3.4
CB,6/1/06,2,67.2,5.8
CB,6/1/06,2,249.3,-53
CB,6/13/06,0,97.5,-7.9
CB,6/13/06,0,4.9,0.6
CB,6/13/06,1,90.1,-16.5
CB,6/13/06,2,167,-9.6
CB,6/28/06,0,27.8,-1.3
CB,6/28/06,1,49.1,-4.6
CB,6/28/06,1,53.2,-9.8
CB,6/28/06,2,179.3,-37.8
CB,7/12/06,0,7.4,0.7
CB,7/12/06,0,3.9,0.8
CB,7/12/06,1,23.8,5.9
CB,7/12/06,2,167.1,9.8
CB,7/26/06,0,25.8,1
CB,7/26/06,1,25.4,-0.3
CB,7/26/06,1,18.9,4.1
CB,7/26/06,2,362.9,1.1
CB,8/7/06,0,8.2,2.1
CB,8/7/06,0,6.7,2
CB,8/7/06,1,37.8,-0.6
CB,8/7/06,2,550.6,-119
CB,8/22/06,0,32.2,4.8
CB,8/22/06,1,36.7,0.7
CB,8/22/06,2,237,-62.3
CB,8/22/06,2,146.1,29.5
CB,9/7/06,0,4.7,1.7
CB,9/7/06,0,7.5,0.1
CB,9/7/06,1,12.2,-1
CB,9/7/06,2,254.7,-16.1
CB,9/18/06,1,17.5,4.8
CB,9/18/06,1,15.9,2.4
CB,9/18/06,2,2.1,1.4
CB,10/3/06,0,6.8,1.6
CB,10/3/06,0,8.8,-0.4
CB,10/3/06,1,6,1.4
CB,10/3/06,2,6.2,1.9
CB,10/18/06,0,4.4,2.8
CB,10/18/06,0,5.7,1.2
CB,10/18/06,1,3,4.6
CB,10/18/06,2,2.5,3.6
CB,10/26/06,0,5,3.3
CB,10/26/06,0,4.2,2.9
CB,10/26/06,1,4.9,1.6
CB,10/26/06,2,3.8,4.2
CB,1/22/07,0,108.7,15
CB,1/22/07,1,18.2,10.2
CB,1/22/07,2,47.3,6.4
CB,1/22/07,2,31.9,9.5
CB,2/21/07,0,40.2,8.3
CB,2/21/07,1,69.7,14.2
CB,2/21/07,2,32,6.2
CB,2/21/07,2,38.6,2.1
CB,4/23/07,0,19.3,-0.1
CB,4/23/07,0,12.2,4.2
CB,4/23/07,1,58.1,-13.5
CB,4/23/07,2,19.5,8.2
CB,5/8/07,0,8.6,3.1
CB,5/8/07,0,7.9,3.6
CB,5/8/07,1,8.2,4.6
CB,5/8/07,2,12.9,12.8
CB,5/23/07,0,3,0.7
CB,5/23/07,0,2.8,1
CB,5/23/07,1,13.1,-1
CB,5/23/07,2,16,14.3
CB,6/5/07,0,3.4,1.9
CB,6/5/07,1,9.8,3.5
CB,6/5/07,1,6.5,1.3
CB,6/5/07,2,8.8,1.7
CB,6/18/07,0,4.4,0.4
CB,6/18/07,1,15.4,1.5
CB,6/18/07,2,6.5,1.9
CB,6/18/07,2,1.4,7.8
CB,7/3/07,0,9.1,-1
CB,7/3/07,0,3.3,2.4
CB,7/3/07,1,20.4,6
CB,7/3/07,2,97.3,8.8
CB,7/18/07,0,24.4,-2.9
CB,7/18/07,0,13.2,4.7
CB,7/18/07,1,7.7,4.7
CB,7/18/07,2,10.7,10.3
CB,7/31/07,0,1.2,1.8
CB,7/31/07,1,4.8,1.9
CB,7/31/07,1,7.6,1.7
CB,7/31/07,2,88,28.9
CB,8/14/07,0,9.6,1.2
CB,8/14/07,0,7.4,1.8
CB,8/14/07,1,13,3.7
CB,8/14/07,2,50.8,25
CB,8/28/07,0,3.2,0.7
CB,8/28/07,1,32.6,-8.4
CB,8/28/07,2,48.1,-7.7
CB,8/28/07,2,54,-3.3
CB,9/10/07,0,21.6,7.1
CB,9/10/07,0,25.1,1.4
CB,9/10/07,1,34.1,-5.4
CB,9/10/07,2,8.3,2.4
CB,9/26/07,0,8.5,4
CB,9/26/07,0,8.8,2.4
CB,9/26/07,1,27.4,5.1
CB,9/26/07,2,4,11.1
CB,10/10/07,0,11,7.7
CB,10/10/07,0,12.7,9.3
CB,10/10/07,1,21.9,-2
CB,10/10/07,2,16.8,4.3
CB,10/23/07,0,44.7,4.5
CB,10/23/07,1,57.2,-8.8
CB,10/23/07,1,47.8,2.8
CB,10/23/07,2,36.1,2.9
CB,11/8/07,0,36.4,9.3
CB,11/8/07,1,43.6,7.2
CB,11/8/07,2,48,13.3
CB,11/8/07,2,47,9.7
CB,1/28/08,0,8,12.8
CB,1/28/08,0,13.1,9.2
CB,1/28/08,1,4.4,13.9
CB,1/28/08,2,5,18
CB,2/25/08,0,21.3,5.4
CB,2/25/08,1,5.3,10.6
CB,2/25/08,2,8.8,17.6
CB,2/25/08,2,5.8,20.9
CB,3/24/08,0,17.1,8.5
CB,3/24/08,0,21.8,1.7
CB,3/24/08,1,21,13.2
CB,3/24/08,2,22.7,19.2
CB,5/6/08,0,11.7,5.6
CB,5/6/08,0,13,6.9
CB,5/6/08,1,25.8,12
CB,5/6/08,2,8.5,10.3
CB,5/20/08,0,8.4,10.9
CB,5/20/08,0,11.1,8.5
CB,5/20/08,1,20.7,16.3
CB,5/20/08,2,23.7,30
CB,6/5/08,0,18.7,9.2
CB,6/5/08,1,14.1,-0.6
CB,6/5/08,2,16.3,8.4
CB,6/20/08,0,29.6,-21.4
CB,6/20/08,1,10.1,10
CB,6/20/08,2,146.2,20.4
CB,6/20/08,2,21.8,4.5
CB,7/2/08,0,19.5,0.6
CB,7/2/08,1,23.5,2
CB,7/2/08,2,133.9,1.2
CB,7/2/08,2,154.1,113.5
CB,7/29/08,0,7.2,2.8
CB,7/29/08,0,9.7,5.1
CB,7/29/08,1,22.5,5.1
CB,7/29/08,2,257.3,13.5
CB,8/15/08,0,4.6,2.3
CB,8/15/08,1,4.9,3.6
CB,8/15/08,1,4.5,3
CB,8/15/08,2,424.1,42
CB,8/15/08,2,648.3,42.1
CB,8/27/08,0,10.8,1.4
CB,8/27/08,0,10,7
CB,8/27/08,1,7.4,5
CB,8/27/08,2,1121,-289.4
CB,9/9/08,0,15.6,4.4
CB,9/9/08,0,14.5,4.6
CB,9/9/08,1,26.1,7.8
CB,9/9/08,2,88.9,12.1
CB,9/25/08,0,18.9,3.6
CB,9/25/08,0,18.9,5.1
CB,9/25/08,1,29.1,-4.5
CB,9/25/08,2,37.4,0.1
CB,10/7/08,0,33.6,15.9
CB,10/7/08,0,36.8,14.8
CB,10/7/08,1,23.7,-2
CB,10/7/08,2,8.5,8.1
CB,10/22/08,0,12.1,6.8
CB,10/22/08,0,12.8,6.7
CB,10/22/08,1,21.4,-0.8
CB,10/22/08,2,14.9,4.4
CB,11/6/08,0,19.9,8.1
CB,11/6/08,0,21.4,9.6
CB,11/6/08,1,24.5,9.1
CB,11/6/08,2,10.7,7.6
CB,1/22/09,0,2.8,3.3
CB,1/22/09,0,2,4.4
CB,1/22/09,1,8,4.5
CB,1/22/09,2,15,9.6
CB,2/17/09,0,0.6,3.7
CB,2/17/09,1,29.2,6.8
CB,2/17/09,2,60.4,-14.2
CB,2/17/09,2,42.9,12.5
CB,3/18/09,0,5.4,3.2
CB,3/18/09,1,29.9,6.7
CB,3/18/09,1,39.1,-6.5
CB,3/18/09,2,131.8,-13.6
CB,4/27/09,0,14.8,8.2
CB,4/27/09,0,16,7.2
CB,4/27/09,1,18.6,10.2
CB,4/27/09,2,13.8,8
CB,5/12/09,0,15.7,-1.3
CB,5/12/09,1,26.1,10.3
CB,5/12/09,1,22.5,13.3
CB,5/12/09,2,18.7,3
CB,5/27/09,0,5.4,40.7
CB,5/27/09,1,27.9,4.3
CB,5/27/09,2,334.1,-117.4
CB,5/27/09,2,154.9,0.6
CB,6/9/09,0,1,7.9
CB,6/9/09,1,17.2,0.1
CB,6/9/09,2,128.3,-31.1
CB,6/9/09,2,122.2,-37.8
CB,6/23/09,0,2.9,2.3
CB,6/23/09,0,3.2,2
CB,6/23/09,1,33.3,15.7
CB,6/23/09,2,158.9,4.4
CB,7/8/09,0,2.9,2.9
CB,7/8/09,1,20.3,13.8
CB,7/8/09,2,369.4,-71.7
CB,7/8/09,2,341.2,-47.2
CB,7/22/09,0,2.5,4.6
CB,7/22/09,0,0.7,6.2
CB,7/22/09,1,17.5,-1.9
CB,7/22/09,2,252.6,2.4
CB,8/3/09,0,1.9,2
CB,8/3/09,1,21.9,4.3
CB,8/3/09,1,18.3,6.8
CB,8/3/09,2,46.4,4.7
CB,8/18/09,0,4.4,3.7
CB,8/18/09,1,53.3,20.1
CB,8/18/09,2,605.1,68.2
CB,8/18/09,2,560.1,9.6
CB,9/2/09,0,13.6,-6.8
CB,9/2/09,0,13.6,-6.8
CB,9/2/09,1,16.6,-7.7
CB,9/2/09,2,174,-106.5
CB,9/16/09,0,9.7,-5.7
CB,9/16/09,1,15.8,-9.2
CB,9/16/09,2,247.4,-161.1
CB,9/16/09,2,234,-132.2
CB,9/28/09,0,18.3,6.9
CB,9/28/09,1,20.1,6.1
CB,9/28/09,1,17.8,7.5
CB,9/28/09,2,18.8,6
CB,10/13/09,0,7.2,5.2
CB,10/13/09,0,9.5,0.8
CB,10/13/09,1,9,3.8
CB,10/13/09,2,10.6,3.3
CB,10/28/09,0,10.5,4.8
CB,10/28/09,0,13.5,1.6
CB,10/28/09,1,13.1,3.2
CB,10/28/09,2,9.6,3.8
CB,11/9/09,0,8.1,4.2
CB,11/9/09,0,11.5,-0.5
CB,11/9/09,1,7.1,5.4
CB,11/9/09,2,15.2,4.4
CB,1/14/10,0,2.3,2.1
CB,1/14/10,0,1,3.4
CB,1/14/10,1,6.6,2.8
CB,1/14/10,2,10.1,5
CB,2/22/10,0,0.2,5.8
CB,2/22/10,1,18.6,0.5
CB,2/22/10,2,51.3,-32.8
CB,2/22/10,2,24.3,12.6
CB,4/14/10,0,10.6,3.4
CB,4/14/10,0,9.4,4.2
CB,4/14/10,1,11.2,2.8
CB,4/14/10,2,30.1,6.4
CB,4/26/10,0,6.4,-0.1
CB,4/26/10,1,14.4,1.4
CB,4/26/10,2,22.5,17.1
CB,5/11/10,0,3.5,3.4
CB,5/11/10,1,8.1,6.2
CB,5/11/10,2,80.2,14.7
CB,5/11/10,2,54.3,12.7
CB,5/27/10,0,33.2,22.9
CB,5/27/10,1,11.6,6.3
CB,5/27/10,2,962.2,51.4
CB,6/8/10,0,1,3.8
CB,6/8/10,1,3.5,2.7
CB,6/8/10,2,21.4,23.7
CB,6/21/10,0,2.2,3.2
CB,6/21/10,0,25.1,-26.1
CB,6/21/10,1,4,2.3
CB,6/21/10,2,39,13
CB,7/6/10,0,2,1.5
CB,7/6/10,0,3.4,-0.3
CB,7/6/10,1,1.7,2.1
CB,7/6/10,2,30.2,9.4
CB,7/19/10,0,7.6,-0.2
CB,7/19/10,1,12.8,4.6
CB,7/19/10,2,11,35.7
CB,7/19/10,2,46.5,10.2
CB,8/4/10,0,9.9,1.1
CB,8/4/10,0,13.9,-2
CB,8/4/10,1,18.1,6.9
CB,8/4/10,2,54.7,35.3
CB,8/16/10,0,18.5,2.1
CB,8/16/10,1,17.4,0.7
CB,8/16/10,2,131.2,33.6
CB,8/16/10,2,130.9,22.4
CB,9/2/10,0,26.3,4.2
CB,9/2/10,1,13,10.7
CB,9/2/10,2,81.7,18
CB,9/2/10,2,85.1,26.7
CB,9/15/10,0,25.2,12.2
CB,9/15/10,1,29.7,9.6
CB,9/15/10,2,24.1,8
CB,9/15/10,2,29.6,6.1
CB,9/27/10,0,20.2,11.5
CB,9/27/10,1,11.8,14.4
CB,9/27/10,2,20.5,4.8
CB,9/27/10,2,14.9,9.4
CB,10/13/10,0,63.4,16.2
CB,10/13/10,1,61.4,11.9
CB,10/13/10,2,18.8,13.9
CB,10/13/10,2,22.5,9.9
CB,10/25/10,0,105.6,68.6
CB,10/25/10,0,117.4,54.4
CB,10/25/10,1,13.4,8
CB,10/25/10,2,9.2,7.4
CB,11/12/10,0,65.5,23.8
CB,11/12/10,0,66.6,17.6
CB,11/12/10,1,49.9,17.3
CB,11/12/10,2,8.2,6.2
CB,1/25/11,0,120,-18
CB,1/25/11,1,4,4
CB,1/25/11,2,7,11
CB,1/25/11,2,8,8
CB,2/17/11,0,7.6,4.7
CB,2/17/11,0,7.6,2.7
CB,2/17/11,1,10.3,4.9
CB,2/17/11,2,12.7,14.8
CB,3/17/11,0,10.9,4.9
CB,3/17/11,1,38.7,12.8
CB,3/17/11,2,48.1,20.9
CB,5/2/11,0,47.5,-15.6
CB,5/2/11,1,25.2,9.3
CB,5/2/11,2,62.1,15.6
CB,5/2/11,2,45.7,18.5
CB,5/19/11,0,5.9,3.4
CB,5/19/11,0,3.5,5.6
CB,5/19/11,1,-7.1,25.4
CB,5/19/11,2,34.8,30.3
CB,6/2/11,0,10,2.2
CB,6/2/11,1,30.3,-10.7
CB,6/2/11,2,147.1,17.1
CB,6/2/11,2,154.9,13.5
CB,6/15/11,0,11,5.1
CB,6/15/11,0,14.6,-2.1
CB,6/15/11,1,59.7,9.3
CB,6/15/11,2,259.3,-2
CB,6/29/11,0,15.2,4.5
CB,6/29/11,1,21.3,14.7
CB,6/29/11,2,341.3,14.1
CB,6/29/11,2,281.3,16.6
CB,7/11/11,0,9,2
CB,7/11/11,1,23,8
CB,7/11/11,2,339,18
CB,7/11/11,2,349,22
CB,7/26/11,0,4,0.3
CB,7/26/11,0,2.6,1.3
CB,7/26/11,1,6.2,5.1
CB,7/26/11,2,495.5,-4.2
CB,8/10/11,0,11.7,5.4
CB,8/10/11,1,8.5,4
CB,8/10/11,1,8,6.1
CB,8/10/11,2,609.9,91.5
CB,8/24/11,0,10.4,11.9
CB,8/24/11,0,13.7,7.2
CB,8/24/11,1,7.8,5.8
CB,8/24/11,2,57.4,2.6
CB,9/7/11,0,13.5,7.1
CB,9/7/11,0,24.7,6.8
CB,9/7/11,1,62.4,8.5
CB,9/7/11,2,577.1,2.2
CB,9/21/11,0,25.4,9.5
CB,9/21/11,0,20.6,12.8
CB,9/21/11,1,26.2,9.7
CB,9/21/11,2,42.2,16.5
CB,10/4/11,0,21.2,0
CB,10/4/11,0,14.3,7.5
CB,10/4/11,1,22.9,15.6
CB,10/4/11,2,-16.1,64.4
CB,10/19/11,0,23.6,-1.5
CB,10/19/11,0,16.3,5.1
CB,10/19/11,1,21.6,2.3
CB,10/19/11,2,20,7.1
CB,11/1/11,0,27.5,-1.2
CB,11/1/11,1,54.9,6.3
CB,11/1/11,1,71.2,-21.1
CB,11/1/11,2,28.6,-6.4
CB,11/8/11,0,24.5,5
CB,11/8/11,1,21.3,3.2
CB,11/8/11,2,16.8,11.2
CB,11/8/11,2,13.9,10.2
CB,1/9/12,0,1,7.3
CB,1/9/12,1,8.2,11.5
CB,1/9/12,2,11.5,17.9
CB,1/9/12,2,11.4,10.6
CB,2/22/12,0,-0.3,4.2
CB,2/22/12,0,-1.8,6.2
CB,2/22/12,1,26,-3.4
CB,2/22/12,2,54.7,6.8
CB,4/4/12,0,3.9,9.3
CB,4/4/12,1,77.5,19
CB,4/4/12,2,75.2,15.9
CB,4/4/12,2,104,-20.3
CB,4/19/12,0,7.4,8.8
CB,4/19/12,0,9.6,6.7
CB,4/19/12,1,11.4,7.6
CB,4/19/12,2,79.6,10.1
CB,5/1/12,0,4.1,5.9
CB,5/1/12,1,21.5,13.3
CB,5/1/12,2,154.7,-69.5
CB,5/1/12,2,63.3,24.5
CB,5/15/12,0,5.9,-0.8
CB,5/15/12,1,17.3,6.6
CB,5/15/12,2,10.6,156.7
CB,5/15/12,2,110.3,39.6
CB,5/30/12,0,8.2,10.4
CB,5/30/12,0,21.5,-3.9
CB,5/30/12,1,8.7,10.8
CB,5/30/12,2,89.1,20
CB,6/13/12,0,13.1,4.9
CB,6/13/12,1,27,6.4
CB,6/13/12,1,12.9,16
CB,6/13/12,2,138.2,119.5
CB,6/27/12,0,12.6,-6.7
CB,6/27/12,1,39,-19.5
CB,6/27/12,2,287.2,-200.1
CB,7/9/12,0,2.4,3.7
CB,7/9/12,1,4,2.1
CB,7/9/12,2,186.8,45.3
CB,7/9/12,2,177.7,54.3
CB,7/24/12,0,2.3,1.2
CB,7/24/12,1,52.2,2.4
CB,7/24/12,2,320.7,57.2
CB,7/24/12,2,234.5,51.3
CB,8/8/12,0,22.1,8.8
CB,8/8/12,0,21.8,9.3
CB,8/8/12,1,24,11.4
CB,8/8/12,2,364,100.6
CB,8/22/12,0,10.8,-1.6
CB,8/22/12,1,17.4,0.5
CB,8/22/12,2,512.6,48.1
CB,8/22/12,2,512.6,37.6
CB,9/5/12,0,10.8,-7
CB,9/5/12,1,30.8,1
CB,9/5/12,2,496.4,-176.4
CB,9/5/12,2,375.1,4.5
CB,9/18/12,0,13.1,22.6
CB,9/18/12,0,23.9,5.5
CB,9/18/12,1,19.4,8
CB,9/18/12,2,18.8,12.1
CB,10/3/12,0,9.1,3
CB,10/3/12,0,10.3,-0.1
CB,10/3/12,1,4.5,6.9
CB,10/3/12,2,0.3,10.4
CB,10/17/12,0,17.6,18.4
CB,10/17/12,0,13.8,13.5
CB,10/17/12,1,10.1,3.2
CB,10/17/12,2,6.7,1.5
CB,10/30/12,0,1,6.8
CB,10/30/12,0,2.7,3.7
CB,10/30/12,1,2.8,4.1
CB,10/30/12,2,2.5,3.9
CB,11/5/12,0,1.5,4.7
CB,11/5/12,1,2,6.3
CB,11/5/12,2,2,4
CB,1/28/13,0,4.4,5.3
CB,1/28/13,0,5.8,8.9
CB,1/28/13,1,9.1,17.3
CB,1/28/13,2,8.3,18.9
CB,2/18/13,0,-1.2,11.5
CB,2/18/13,0,-1.3,9.7
CB,2/18/13,1,-3.7,22.8
CB,2/18/13,2,-3.7,47.7
CB,3/28/13,0,-4.1,27.6
CB,3/28/13,1,13.4,12.8
CB,3/28/13,2,29.8,14.7
CB,3/28/13,2,2.5,58.5
CB,5/13/13,0,9.5,3.9
CB,5/13/13,1,6.7,19.5
CB,5/13/13,2,44.8,13.6
CB,5/13/13,2,20,17
CB,6/11/13,0,7.6,-3.8
CB,6/11/13,0,8.7,-4.1
CB,6/11/13,1,34.4,-15.5
CB,6/11/13,2,242.4,-168.5
CB,6/26/13,0,2.8,0.7
CB,6/26/13,1,11.8,2.5
CB,6/26/13,1,11.1,9
CB,6/26/13,2,242.7,36.8
CB,7/9/13,0,23.1,4.5
CB,7/9/13,1,11.3,5.1
CB,7/9/13,2,434,-167.4
CB,7/9/13,2,304.6,-6.1
CB,8/5/13,0,34.5,1.7
CB,8/5/13,0,35.4,-0.9
CB,8/5/13,1,57.6,-22.2
CB,8/5/13,2,999.9,-767.3
CB,8/19/13,0,7.1,-0.7
CB,8/19/13,1,23.2,-3.7
CB,8/19/13,2,715.4,85.4
CB,8/19/13,2,817.9,-149
CB,9/5/13,0,11.4,-3.2
CB,9/5/13,0,10.9,-2.4
CB,9/5/13,1,20,7.4
CB,9/5/13,2,999.9,-619.3
CB,10/3/13,0,9.6,0.8
CB,10/3/13,1,36.6,-2.8
CB,10/3/13,2,44.6,31.2
CB,10/3/13,2,38.6,9.3
CB,10/28/13,0,25.1,-4.7
CB,10/28/13,0,18,3.6
CB,10/28/13,1,20.8,-1
CB,10/28/13,2,17.9,4
CB,11/7/13,0,28.5,4.2
CB,11/7/13,0,27.5,5.1
CB,11/7/13,1,27.1,5.3
CB,11/7/13,2,24.2,5.2
CB,2/3/14,0,-1.5,9.2
CB,2/3/14,0,1.5,3.4
CB,2/3/14,1,7.7,10.1
CB,2/3/14,2,25.4,15.7
CB,2/20/14,0,-0.4,8.1
CB,2/20/14,1,18.1,0.4
CB,2/20/14,2,51.9,-22.8
CB,2/20/14,2,49.5,-17.5
CB,3/31/14,0,17.4,-2.3
CB,3/31/14,1,18.8,-0.2
CB,3/31/14,2,47.5,-14.2
CB,5/21/14,0,5.1,-0.1
CB,5/21/14,0,1.7,4.1
CB,5/21/14,1,24.6,-8
CB,5/21/14,2,119.5,22.5
CB,6/18/14,0,11,4.2
CB,6/18/14,0,10.7,3.1
CB,6/18/14,1,19.5,4.5
CB,6/18/14,2,211.8,27.6
CB,7/1/14,0,8.3,1.5
CB,7/1/14,1,46.8,10.6
CB,7/1/14,2,320.8,-43.6
CB,7/1/14,2,154.4,-46.1
CB,7/15/14,0,23.3,6.4
CB,7/15/14,0,24.4,-0.8
CB,7/15/14,1,36.4,12.3
CB,7/15/14,2,341.7,34.4
CB,7/29/14,0,3.8,1.8
CB,7/29/14,1,21.9,5.4
CB,7/29/14,1,18.3,4.6
CB,7/29/14,2,640.4,65.2
CB,8/13/14,0,13.9,5.1
CB,8/13/14,0,16.8,3.5
CB,8/13/14,1,9.7,2.5
CB,8/13/14,2,562.7,27
CB,8/26/14,0,17.3,3.9
CB,8/26/14,1,636.2,84.9
CB,8/26/14,2,930.9,-144.5
CB,8/26/14,2,761.9,51.4
CB,9/10/14,0,6.1,2.2
CB,9/10/14,1,6.1,2.2
CB,9/10/14,2,504.4,73.8
CB,9/10/14,2,696.6,-37.5
CB,9/25/14,0,15.4,3
CB,9/25/14,0,17,2
CB,9/25/14,1,6.6,1.9
CB,9/25/14,2,4,4.3
CB,10/8/14,0,24.2,5.1
CB,10/8/14,1,28.9,5.6
CB,10/8/14,2,24.1,3.3
CB,10/8/14,2,31.9,3.4
CB,11/4/14,0,7.1,3.9
CB,11/4/14,0,6.2,3.7
CB,11/4/14,1,8,1.1
CB,11/4/14,2,3,3.5
CB,1/23/15,0,1.1,0.8
CB,1/23/15,0,1.8,0.1
CB,1/23/15,1,11.5,-0.4
CB,1/23/15,2,22.3,-6.1
CB,3/6/15,0,2,1.2
CB,3/6/15,0,0.7,0.8
CB,3/6/15,1,16.5,5.6
CB,3/6/15,2,22.8,17.5
CB,3/23/15,0,17,7.3
CB,3/23/15,1,30.3,13.5
CB,3/23/15,2,88.5,27
CB,3/23/15,2,47,17.8
CB,4/20/15,0,6,1.4
CB,4/20/15,0,25,-7.7
CB,4/20/15,1,9.9,3.5
CB,4/20/15,2,94.8,-42
CB,5/7/15,0,6.8,3.2
CB,5/7/15,0,8.9,3
CB,5/7/15,1,8,8.2
CB,5/7/15,2,86.2,25.5
CB,5/20/15,0,5,3.7
CB,5/20/15,1,13.7,-3.9
CB,5/20/15,2,164.1,-50.9
CB,5/20/15,2,175.2,-71.2
CB,6/2/15,0,2.7,2.1
CB,6/2/15,1,28.7,8.3
CB,6/2/15,2,229.8,-22.1
CB,6/2/15,2,187,27.3
CB,6/16/15,0,5,0.1
CB,6/16/15,1,13.2,3.5
CB,6/16/15,2,184.8,11.5
CB,6/16/15,2,194.9,-28.1
CB,6/29/15,0,6,-0.7
CB,6/29/15,1,7.5,9.5
CB,6/29/15,1,12.6,2.5
CB,6/29/15,2,595,-352.3
CB,7/14/15,0,6.3,4.7
CB,7/14/15,1,1.1,0.4
CB,7/14/15,2,962.7,-17.8
CB,7/14/15,2,999.9,-20.8
CB,7/29/15,0,9.8,1.7
CB,7/29/15,0,10.4,4.3
CB,7/29/15,1,13.5,3
CB,7/29/15,2,147.8,-28.4
CB,8/12/15,0,5.1,1.3
CB,8/12/15,0,6.6,1.2
CB,8/12/15,1,3.5,2.6
CB,8/12/15,2,212.8,51.5
CB,8/26/15,0,50.2,5.8
CB,8/26/15,1,34.4,7.7
CB,8/26/15,2,46.5,63.6
CB,8/26/15,2,28.9,6.7
CB,9/9/15,0,11.2,3.2
CB,9/9/15,0,16.6,1.5
CB,9/9/15,1,35.9,10.8
CB,9/9/15,2,35.1,26.5
CB,9/21/15,0,32.7,6.7
CB,9/21/15,1,19.9,7.3
CB,9/21/15,1,18.4,8.6
CB,9/21/15,2,366.4,76.6
CB,10/7/15,0,23.7,8.6
CB,10/7/15,1,20.2,2.3
CB,10/7/15,2,16.3,6.4
CB,10/7/15,2,15.1,6.5
CB,10/19/15,0,16.2,6.5
CB,10/19/15,0,18.8,3.3
CB,10/19/15,1,9.3,6
CB,10/19/15,2,5.1,4.6
CB,11/9/15,0,7.6,5.5
CB,11/9/15,0,7.2,6.1
CB,11/9/15,1,16.3,-1
CB,11/9/15,2,4.4,6.5
CB,1/25/16,0,0.4,2.3
CB,1/25/16,1,0.4,4.3
CB,1/25/16,2,10.2,3.3
CB,1/25/16,2,6.1,9.3
CB,2/24/16,0,0.6,1.8
CB,2/24/16,0,1.1,1.2
CB,2/24/16,1,1.5,3.2
