lakeid,sampledate,depth,o2,deck,light,frlight
CB,11/2/98,0,7.6,670,412.1,0.615
CB,11/2/98,0,,,,
CB,11/2/98,0.25,,708,270.6,0.382
CB,11/2/98,0.5,,702,157.6,0.225
CB,11/2/98,0.75,,729,86.1,0.118
CB,11/2/98,1,7.6,620,38.35,0.062
CB,11/2/98,1.25,,587,22.66,0.039
CB,11/2/98,1.5,,555,17.57,0.032
CB,11/2/98,1.75,,538,10.58,0.02
CB,11/2/98,2,7.4,583,5.72,0.01
CB,1/19/99,0,6.1,530,0,0
CB,1/19/99,0,,,,
CB,1/19/99,1,2,,,
CB,1/19/99,2,0.3,,,
CB,2/25/99,0,1.9,453,0,0
CB,2/25/99,0,,,,
CB,2/25/99,1,0.2,,,
CB,2/25/99,2,0.1,,,
CB,3/29/99,0,4.8,1410,118.9,0.084
CB,3/29/99,0.25,,,,
CB,3/29/99,0.5,,1414,127.5,0.09
CB,3/29/99,0.75,,1415,71.7,0.051
CB,3/29/99,1,0.2,1420,31.87,0.022
CB,3/29/99,1.25,,1421,17.4,0.012
CB,3/29/99,1.5,,1425,9.74,0.007
CB,3/29/99,1.75,,1428,6.31,0.004
CB,3/29/99,2,0.1,1429,3.24,0.002
CB,3/29/99,2,,,,
CB,5/4/99,0,9.1,540,363.5,0.673
CB,5/4/99,0,,,,
CB,5/4/99,0.25,,481,190,0.395
CB,5/4/99,0.5,,489,113.1,0.231
CB,5/4/99,0.75,,518,64.38,0.124
CB,5/4/99,1,8.4,1094,42.28,0.039
CB,5/4/99,1.25,,1409,31.97,0.023
CB,5/4/99,1.5,,1143,14.11,0.012
CB,5/4/99,1.75,,1400,10.79,0.008
CB,5/4/99,2,6,1251,1.48,0.001
CB,5/19/99,0,8.2,1603,823.52,0.514
CB,5/19/99,0.25,,1583,634.34,0.401
CB,5/19/99,0.5,,1519,372.98,0.246
CB,5/19/99,0.75,,1489,232.95,0.156
CB,5/19/99,1,7.8,1639,105.88,0.065
CB,5/19/99,1.25,,1433,96.71,0.067
CB,5/19/99,1.5,,1460,48.25,0.033
CB,5/19/99,1.75,,1451,32.03,0.022
CB,5/19/99,2,4.3,1463,23.39,0.016
CB,5/19/99,2,,,,
CB,6/2/99,0,8.6,1710,629.78,0.368
CB,6/2/99,0.25,,1019,65.34,0.064
CB,6/2/99,0.5,,983,38.03,0.039
CB,6/2/99,0.75,,862,28.27,0.033
CB,6/2/99,1,8.6,769,20.42,0.027
CB,6/2/99,1.25,,759,11.09,0.015
CB,6/2/99,1.5,,767,7.38,0.01
CB,6/2/99,1.75,,757,6.49,0.009
CB,6/2/99,2,4.2,909,7.47,0.008
CB,6/2/99,2,,,,
CB,6/14/99,0,7.8,1358,931.83,0.686
CB,6/14/99,0.25,,805,239.53,0.298
CB,6/14/99,0.5,,714,114.68,0.161
CB,6/14/99,0.75,,757,45.45,0.06
CB,6/14/99,1,7.7,775,35.74,0.046
CB,6/14/99,1.25,,609,15.16,0.025
CB,6/14/99,1.5,,594,6.91,0.012
CB,6/14/99,1.75,,2036,19.11,0.009
CB,6/14/99,2,1.7,1981,6.08,0.003
CB,6/14/99,2,,,,
CB,6/30/99,0,7.1,186,94.8,0.51
CB,6/30/99,0,,,,
CB,6/30/99,0.25,,201,19.25,0.096
CB,6/30/99,0.5,,209,8.34,0.04
CB,6/30/99,0.75,,223,7.7,0.035
CB,6/30/99,1,7.1,254,6.87,0.027
CB,6/30/99,1.25,,270,3.53,0.013
CB,6/30/99,1.5,,288,1.83,0.006
CB,6/30/99,1.75,,316,1.11,0.004
CB,6/30/99,2,0.2,337,0.55,0.002
CB,7/13/99,0,7.5,434,278.19,0.641
CB,7/13/99,0.25,,472,125.48,0.266
CB,7/13/99,0.5,,498,55.07,0.111
CB,7/13/99,0.75,,532,32.58,0.061
CB,7/13/99,1,5.2,565,18.45,0.033
CB,7/13/99,1,,,,
CB,7/13/99,1.25,,603,9.41,0.016
CB,7/13/99,1.5,,623,4.41,0.007
CB,7/13/99,1.75,,646,4.32,0.007
CB,7/13/99,2,0.1,667,2.91,0.004
CB,7/26/99,0,6.7,1443,903,0.626
CB,7/26/99,0.25,,1487,374.13,0.252
CB,7/26/99,0.5,,1770,322.15,0.182
CB,7/26/99,0.75,,856,72.93,0.085
CB,7/26/99,1,5.5,892,73.95,0.083
CB,7/26/99,1.25,,841,36.92,0.044
CB,7/26/99,1.5,,736,18.66,0.025
CB,7/26/99,1.75,,682,9.12,0.013
CB,7/26/99,2,0,630,6.21,0.01
CB,7/26/99,2,,,,
CB,8/9/99,0,5.8,354,218.15,0.616
CB,8/9/99,0.25,,330,110.83,0.336
CB,8/9/99,0.5,,316,46.33,0.147
CB,8/9/99,0.75,,309,23.12,0.075
CB,8/9/99,1,5.7,304,7.69,0.025
CB,8/9/99,1,,,,
CB,8/9/99,1.25,,303,4.69,0.015
CB,8/9/99,1.5,,304,2.9,0.01
CB,8/9/99,1.75,,308,1.88,0.006
CB,8/9/99,2,0.1,310,0.08,0
CB,8/25/99,0,8.5,1612,969.05,0.601
CB,8/25/99,0,,,,
CB,8/25/99,0.25,,1694,715.52,0.422
CB,8/25/99,0.5,,1701,403.42,0.237
CB,8/25/99,0.75,,1727,257.52,0.149
CB,8/25/99,1,9,1763,144.48,0.082
CB,8/25/99,1.25,,1750,81.88,0.047
CB,8/25/99,1.5,,1696,38.71,0.023
CB,8/25/99,1.75,,1700,19.66,0.012
CB,8/25/99,2,0.3,1672,10.47,0.006
CB,9/9/99,0,6.9,938,530.28,0.565
CB,9/9/99,0,,,,
CB,9/9/99,0.25,,1209,323.2,0.267
CB,9/9/99,0.5,,1317,169.62,0.129
CB,9/9/99,0.75,,1354,96.77,0.071
CB,9/9/99,1,6.9,1173,42.64,0.036
CB,9/9/99,1.25,,932,21.25,0.023
CB,9/9/99,1.5,,924,11.85,0.013
CB,9/9/99,1.75,,1019,8.74,0.009
CB,9/9/99,2,0.1,1294,4.91,0.004
CB,9/21/99,0,6.6,893,549.16,0.615
CB,9/21/99,0,,,,
CB,9/21/99,0.25,,1006,206.12,0.205
CB,9/21/99,0.5,,1125,127.25,0.113
CB,9/21/99,0.75,,1088,73.39,0.067
CB,9/21/99,1,6.2,1150,38.31,0.033
CB,9/21/99,1.25,,1254,20.76,0.017
CB,9/21/99,1.5,,1061,9.94,0.009
CB,9/21/99,1.75,,1261,4.83,0.004
CB,9/21/99,2,5.8,1226,2.24,0.002
CB,10/5/99,0,7.2,347,154.38,0.445
CB,10/5/99,0,,,,
CB,10/5/99,0.25,,392,100.86,0.257
CB,10/5/99,0.5,,458,72.68,0.159
CB,10/5/99,0.75,,505,32.45,0.064
CB,10/5/99,1,6.8,613,20.47,0.033
CB,10/5/99,1.25,,864,12.43,0.014
CB,10/5/99,1.5,,934,7.71,0.008
CB,10/5/99,1.75,,1217,8.01,0.007
CB,10/5/99,2,6.8,529,3.19,0.006
CB,10/20/99,0,8.2,1065,558.64,0.525
CB,10/20/99,0,,,,
CB,10/20/99,0.25,,907,263.85,0.291
CB,10/20/99,0.5,,634,26.06,0.041
CB,10/20/99,0.75,,776,13.06,0.017
CB,10/20/99,1,7.4,595,3.84,0.006
CB,10/20/99,1.25,,717,2.73,0.004
CB,10/20/99,1.5,,699,1.65,0.002
CB,10/20/99,1.75,,760,1.11,0.001
CB,10/20/99,2,7.4,,,
CB,11/3/99,0,10.4,1209,668.59,0.553
CB,11/3/99,0.25,,1139,274.9,0.241
CB,11/3/99,0.5,,1270,186.72,0.147
CB,11/3/99,0.75,,1275,124.87,0.098
CB,11/3/99,1,10.5,948,62.52,0.066
CB,11/3/99,1.25,,864,32.65,0.038
CB,11/3/99,1.5,,757,20.6,0.027
CB,11/3/99,1.75,,918,14.84,0.016
CB,11/3/99,2,10.5,1130,7.08,0.006
CB,11/3/99,2,,,,
CB,1/28/00,0,7.6,927,2.04,0.002
CB,1/28/00,0,,,,
CB,1/28/00,0.25,,927,0.57,0.001
CB,1/28/00,0.5,,927,0,0
CB,1/28/00,1,2.8,,,
CB,1/28/00,2,0.4,,,
CB,2/23/00,0,4.9,422,3.37,0.008
CB,2/23/00,0,,,,
CB,2/23/00,0.25,,,,
CB,2/23/00,0.5,,422,2.48,0.006
CB,2/23/00,0.75,,423,1.13,0.003
CB,2/23/00,1,0.2,,,
CB,2/23/00,2,0.1,,,
CB,3/29/00,0,6,897,508.8,0.567
CB,3/29/00,0.25,,1083,285.4,0.264
CB,3/29/00,0.5,,2054,334,0.163
CB,3/29/00,0.75,,1693,146.7,0.087
CB,3/29/00,1,5.8,1847,84,0.045
CB,3/29/00,1.25,,933,12.15,0.013
CB,3/29/00,1.5,,878,3.58,0.004
CB,3/29/00,1.75,,818,1.13,0.001
CB,3/29/00,2,5.8,,,
CB,3/29/00,2,,,,
CB,4/17/00,0,9.8,453,232.5,0.513
CB,4/17/00,0,,,,
CB,4/17/00,0.25,,453,144.4,0.319
CB,4/17/00,0.5,,454,75.8,0.167
CB,4/17/00,0.75,,457,44.22,0.097
CB,4/17/00,1,9.7,461,22.69,0.049
CB,4/17/00,1.25,,471,10.22,0.022
CB,4/17/00,1.5,,479,7.63,0.016
CB,4/17/00,1.75,,491,4.94,0.01
CB,4/17/00,2,9.6,509,2.88,0.006
CB,5/1/00,0,10.2,642,379,0.59
CB,5/1/00,0.25,,650,231.7,0.356
CB,5/1/00,0.5,,655,137.6,0.21
CB,5/1/00,0.75,,660,73.3,0.111
CB,5/1/00,1,10.4,662,47.37,0.072
CB,5/1/00,1.25,,662,27.27,0.041
CB,5/1/00,1.5,,660,17.51,0.027
CB,5/1/00,1.75,,653,11.63,0.018
CB,5/1/00,2,10.8,650,8.41,0.013
CB,5/1/00,2,,,,
CB,5/17/00,0,9.9,613,315.7,0.515
CB,5/17/00,0.25,,621,167.6,0.27
CB,5/17/00,0.5,,619,111.4,0.18
CB,5/17/00,0.75,,610,62.84,0.103
CB,5/17/00,1,10.9,626,41.09,0.066
CB,5/17/00,1.25,,628,22.67,0.036
CB,5/17/00,1.5,,635,15.17,0.024
CB,5/17/00,1.75,,643,10.85,0.017
CB,5/17/00,2,11.1,647,7.01,0.011
CB,5/17/00,2,,,,
CB,5/31/00,0,8.2,1645,1162,0.706
CB,5/31/00,0,,,,
CB,5/31/00,0.25,,1666,558.5,0.335
CB,5/31/00,0.5,,1670,439.8,0.263
CB,5/31/00,0.75,,1670,323,0.193
CB,5/31/00,1,8.6,1666,285.7,0.171
CB,5/31/00,1.25,,1664,209.7,0.126
CB,5/31/00,1.5,,1649,155.1,0.094
CB,5/31/00,1.75,,1583,88.9,0.056
CB,5/31/00,2,12.7,1480,30.32,0.02
CB,5/31/00,2,,,,
CB,6/14/00,0,7.5,417,251.9,0.604
CB,6/14/00,0,,,,
CB,6/14/00,0.25,,419,117,0.279
CB,6/14/00,0.5,,423,75,0.177
CB,6/14/00,0.75,,426,54.47,0.128
CB,6/14/00,1,6.1,432,39.92,0.092
CB,6/14/00,1.25,,437,22.14,0.051
CB,6/14/00,1.5,,441,14.45,0.033
CB,6/14/00,1.75,,447,10.32,0.023
CB,6/14/00,2,11.1,453,7.47,0.016
CB,6/28/00,0,7.1,716,537,0.75
CB,6/28/00,0.25,,718,261.3,0.364
CB,6/28/00,0.5,,719,177.1,0.246
CB,6/28/00,0.75,,727,117.7,0.162
CB,6/28/00,1,7,738,61.46,0.083
CB,6/28/00,1.25,,743,37.52,0.05
CB,6/28/00,1.5,,756,27.19,0.036
CB,6/28/00,1.75,,771,19.49,0.025
CB,6/28/00,2,5.4,775,12.32,0.016
CB,6/28/00,2,,,,
CB,7/10/00,0,8.4,1533,1134,0.74
CB,7/10/00,0.25,,1538,528.4,0.344
CB,7/10/00,0.5,,1526,389.7,0.255
CB,7/10/00,0.75,,1498,237,0.158
CB,7/10/00,1,7.5,1481,134.6,0.091
CB,7/10/00,1.25,,1471,100.1,0.068
CB,7/10/00,1.5,,1478,64.35,0.044
CB,7/10/00,1.75,,1477,41.87,0.028
CB,7/10/00,2,0.7,1475,27.31,0.019
CB,7/10/00,2,,,,
CB,7/27/00,0,8.4,397,268.5,0.676
CB,7/27/00,0,,,,
CB,7/27/00,0.25,,399,126,0.316
CB,7/27/00,0.5,,399,70.6,0.177
CB,7/27/00,0.75,,399,37.27,0.093
CB,7/27/00,1,8.4,398,12.52,0.031
CB,7/27/00,1.25,,398,7.5,0.019
CB,7/27/00,1.5,,397,4.45,0.011
CB,7/27/00,1.75,,398,2.45,0.006
CB,7/27/00,2,2.8,405,1.02,0.003
CB,8/8/00,0,7.5,1641,1211,0.738
CB,8/8/00,0.25,,1798,713,0.397
CB,8/8/00,0.5,,1619,421.4,0.26
CB,8/8/00,0.75,,1606,284.6,0.177
CB,8/8/00,1,7.4,1147,112.8,0.098
CB,8/8/00,1.25,,1855,144.4,0.078
CB,8/8/00,1.5,,1486,66.18,0.045
CB,8/8/00,1.75,,1557,49.35,0.032
CB,8/8/00,2,0.7,1392,20.08,0.014
CB,8/8/00,2,,,,
CB,8/22/00,0,8,663,379.6,0.573
CB,8/22/00,0.25,,674,178.4,0.265
CB,8/22/00,0.5,,679,148.2,0.218
CB,8/22/00,0.75,,681,42.75,0.063
CB,8/22/00,1,8.2,723,0.48,0.001
CB,8/22/00,1.25,,750,0.25,0
CB,8/22/00,2,5.5,,,
CB,8/22/00,2,,,,
CB,9/6/00,0,6.5,648,373.7,0.577
CB,9/6/00,0.25,,651,198.1,0.304
CB,9/6/00,0.5,,663,115.5,0.174
CB,9/6/00,0.75,,673,59.61,0.089
CB,9/6/00,1,6.4,682,29.62,0.043
CB,9/6/00,1.25,,691,18.05,0.026
CB,9/6/00,1.5,,700,12.32,0.018
CB,9/6/00,1.75,,720,8.2,0.011
CB,9/6/00,2,5.8,721,6.06,0.008
CB,9/6/00,2,,,,
CB,9/18/00,0,7.3,1138,639.3,0.562
CB,9/18/00,0,,,,
CB,9/18/00,0.25,,1170,287.4,0.246
CB,9/18/00,0.5,,1200,214,0.178
CB,9/18/00,0.75,,1208,114.2,0.095
CB,9/18/00,1,7.2,1214,50.38,0.041
CB,9/18/00,1.25,,1160,37.74,0.033
CB,9/18/00,1.5,,815,14.88,0.018
CB,9/18/00,2,6.1,,,
CB,10/2/00,0,8.8,696,442.2,0.635
CB,10/2/00,0.25,,710,209,0.294
CB,10/2/00,0.5,,711,136.1,0.191
CB,10/2/00,0.75,,711,65.48,0.092
CB,10/2/00,1,7.9,711,36.05,0.051
CB,10/2/00,1,,,,
CB,10/2/00,1.25,,688,19.31,0.028
CB,10/2/00,1.5,,657,10.97,0.017
CB,10/2/00,1.75,,638,6.93,0.011
CB,10/2/00,2,6.8,636,4.08,0.006
CB,10/18/00,0,8.3,836,417,0.499
CB,10/18/00,0,,,,
CB,10/18/00,0.25,,817,223,0.273
CB,10/18/00,0.5,,833,147.1,0.177
CB,10/18/00,0.75,,787,75.6,0.096
CB,10/18/00,1,8.9,777,43.17,0.056
CB,10/18/00,1.25,,797,27.85,0.035
CB,10/18/00,1.5,,860,20.24,0.024
CB,10/18/00,1.75,,890,15.97,0.018
CB,10/18/00,2,8.6,948,10.37,0.011
CB,10/31/00,0,9.2,713,366.2,0.514
CB,10/31/00,0.25,,706,193.9,0.275
CB,10/31/00,0.5,,695,125.8,0.181
CB,10/31/00,0.75,,679,65.55,0.097
CB,10/31/00,1,9.4,690,39.2,0.057
CB,10/31/00,1.25,,719,21.19,0.029
CB,10/31/00,1.5,,706,15.8,0.022
CB,10/31/00,1.75,,681,12.58,0.018
CB,10/31/00,2,8.8,673,8.48,0.013
CB,10/31/00,2,,,,
CB,11/13/00,0,10.2,24,13.11,0.546
CB,11/13/00,0.25,,24,7.99,0.333
CB,11/13/00,0.5,,24,6.71,0.28
CB,11/13/00,0.75,,25,3.81,0.152
CB,11/13/00,1,10.6,24,3.54,0.148
CB,11/13/00,1.25,,24,3.36,0.14
CB,11/13/00,1.5,,24,2.9,0.121
CB,11/13/00,1.75,,24,2.5,0.104
CB,11/13/00,2,10.9,24,2.7,0.113
CB,11/13/00,2,,,,
CB,1/16/01,0,5.2,,,
CB,1/16/01,1,0.8,,,
CB,1/16/01,2,0.6,,,
CB,1/16/01,2,,,,
CB,3/1/01,0,0.4,801,1.87,0.002
CB,3/1/01,0.25,,,,
CB,3/1/01,0.5,,798,1.62,0.002
CB,3/1/01,0.75,,795,1.28,0.002
CB,3/1/01,1,0.1,,,
CB,3/1/01,2,0.1,,,
CB,3/1/01,2,,,,
CB,4/2/01,0,1.7,341,1.41,0.004
CB,4/2/01,0.25,,,,
CB,4/2/01,0.5,,341,1.18,0.003
CB,4/2/01,0.75,,341,1,0.003
CB,4/2/01,1,0.4,341,0.78,0.002
CB,4/2/01,1.25,,341,0.69,0.002
CB,4/2/01,1.5,,341,0.76,0.002
CB,4/2/01,2,0.4,343,0.6,0.002
CB,4/2/01,2,,,,
CB,5/3/01,0,8.9,246,144.3,0.587
CB,5/3/01,0.25,,246,87.1,0.354
CB,5/3/01,0.5,,253,49.39,0.195
CB,5/3/01,0.75,,229,32.3,0.141
CB,5/3/01,1,6.1,229,22.74,0.099
CB,5/3/01,1.25,,230,12.58,0.055
CB,5/3/01,1.5,,229,6.38,0.028
CB,5/3/01,1.75,,229,4.53,0.02
CB,5/3/01,2,0.3,232,2.83,0.012
CB,5/3/01,2,,,,
CB,5/15/01,0,9.2,728,398.3,0.547
CB,5/15/01,0,,,,
CB,5/15/01,0.25,,742,260.3,0.351
CB,5/15/01,0.5,,709,162.1,0.229
CB,5/15/01,0.75,,657,86.2,0.131
CB,5/15/01,1,7.4,771,77.6,0.101
CB,5/15/01,1.25,,866,47.62,0.055
CB,5/15/01,1.5,,677,19.92,0.029
CB,5/15/01,1.75,,631,11.92,0.019
CB,5/15/01,2,0.3,618,6.77,0.011
CB,6/4/01,0,8.1,1752,1082,0.618
CB,6/4/01,0.25,,1819,201,0.111
CB,6/4/01,0.5,,1784,110.1,0.062
CB,6/4/01,0.75,,1556,152.5,0.098
CB,6/4/01,1,8.1,1771,190.5,0.108
CB,6/4/01,1.25,,1822,52.34,0.029
CB,6/4/01,1.5,,1837,26.75,0.015
CB,6/4/01,1.75,,1901,15.59,0.008
CB,6/4/01,2,0.4,1880,8.99,0.005
CB,6/4/01,2,,,,
CB,6/13/01,0,7.6,321,254.3,0.792
CB,6/13/01,0,,,,
CB,6/13/01,0.25,,315,115.5,0.367
CB,6/13/01,0.5,,311,68.61,0.221
CB,6/13/01,0.75,,306,44.32,0.145
CB,6/13/01,1,6.5,308,25.49,0.083
CB,6/13/01,1.25,,302,14.88,0.049
CB,6/13/01,1.5,,295,8.62,0.029
CB,6/13/01,1.75,,286,5.99,0.021
CB,6/13/01,2,0.3,275,3.78,0.014
CB,6/26/01,0,8.5,1392,898,0.645
CB,6/26/01,0.25,,1339,508.2,0.38
CB,6/26/01,0.5,,1337,348,0.26
CB,6/26/01,0.75,,1347,212.2,0.158
CB,6/26/01,1,7.5,1315,140.4,0.107
CB,6/26/01,1.25,,1330,87.1,0.065
CB,6/26/01,1.5,,1290,57.86,0.045
CB,6/26/01,1.75,,1133,34.92,0.031
CB,6/26/01,2,1.1,1370,27.76,0.02
CB,6/26/01,2,,,,
CB,6/26/01,2.25,,1384,19.35,0.014
CB,7/11/01,0,6.7,1281,854,0.667
CB,7/11/01,0.25,,1291,438.3,0.34
CB,7/11/01,0.5,,1288,279.4,0.217
CB,7/11/01,0.75,,1306,152.9,0.117
CB,7/11/01,1,6.9,1308,99.3,0.076
CB,7/11/01,1.25,,1325,60.15,0.045
CB,7/11/01,1.5,,1310,36.51,0.028
CB,7/11/01,1.75,,1289,22.82,0.018
CB,7/11/01,2,0.2,1316,12.02,0.009
CB,7/11/01,2,,,,
CB,7/24/01,0,6.2,1711,1109,0.648
CB,7/24/01,0,,,,
CB,7/24/01,0.25,,1502,594.6,0.396
CB,7/24/01,0.5,,1642,406.6,0.248
CB,7/24/01,0.75,,1704,239.1,0.14
CB,7/24/01,1,4.8,1767,152.4,0.086
CB,7/24/01,1.25,,1813,88.3,0.049
CB,7/24/01,1.5,,1710,66.53,0.039
CB,7/24/01,1.75,,1679,24.76,0.015
CB,7/24/01,2,0.4,1515,12.82,0.008
CB,8/8/01,0,7,476,282.1,0.593
CB,8/8/01,0.25,,473,149.3,0.316
CB,8/8/01,0.5,,470,86.6,0.184
CB,8/8/01,0.75,,470,47.21,0.1
CB,8/8/01,1,5,472,28.9,0.061
CB,8/8/01,1,,,,
CB,8/8/01,1.25,,473,15.76,0.033
CB,8/8/01,1.5,,472,8.51,0.018
CB,8/8/01,1.75,,470,5.42,0.012
CB,8/8/01,2,0.2,464,3.65,0.008
CB,8/22/01,0,7.8,429,214.2,0.499
CB,8/22/01,0,,,,
CB,8/22/01,0.25,,435,107,0.246
CB,8/22/01,0.5,,438,62.3,0.142
CB,8/22/01,0.75,,439,33.46,0.076
CB,8/22/01,1,6.1,357,7.39,0.021
CB,8/22/01,1.25,,331,6.36,0.019
CB,8/22/01,1.5,,324,4.17,0.013
CB,8/22/01,1.75,,319,3.98,0.012
CB,8/22/01,2,0.4,314,2.36,0.008
CB,8/22/01,2.25,,308,1.62,0.005
CB,8/22/01,2.5,,305,1.1,0.004
CB,9/5/01,0,9.1,1647,872,0.529
CB,9/5/01,0,,,,
CB,9/5/01,0.25,,1664,529.6,0.318
CB,9/5/01,0.5,,1566,292,0.186
CB,9/5/01,0.75,,1568,159.6,0.102
CB,9/5/01,1,8.1,1562,105.5,0.068
CB,9/5/01,1.25,,1546,59.96,0.039
CB,9/5/01,1.5,,1571,34.56,0.022
CB,9/5/01,1.75,,1583,24.41,0.015
CB,9/5/01,2,0.4,1534,13.73,0.009
CB,9/19/01,0,6.8,392,189.8,0.484
CB,9/19/01,0,,,,
CB,9/19/01,0.25,,396,86.8,0.219
CB,9/19/01,0.5,,398,52.73,0.132
CB,9/19/01,0.75,,396,25.86,0.065
CB,9/19/01,1,5.8,401,14.53,0.036
CB,9/19/01,1.25,,404,8.26,0.02
CB,9/19/01,1.5,,401,5.53,0.014
CB,9/19/01,1.75,,403,3.52,0.009
CB,9/19/01,2,5.9,403,2.66,0.007
CB,10/2/01,0,7,1657,883,0.533
CB,10/2/01,0,,,,
CB,10/2/01,0.25,,1634,443.3,0.271
CB,10/2/01,0.5,,1571,255.1,0.162
CB,10/2/01,0.75,,1550,128.8,0.083
CB,10/2/01,1,6.8,1492,84.8,0.057
CB,10/2/01,1.25,,1445,40.78,0.028
CB,10/2/01,1.5,,1313,26.4,0.02
CB,10/2/01,1.75,,1307,8.82,0.007
CB,10/2/01,2,5.5,1345,11.78,0.009
CB,10/17/01,0,6.9,876,352.4,0.402
CB,10/17/01,0,,,,
CB,10/17/01,0.25,,894,216.8,0.243
CB,10/17/01,0.5,,882,127.4,0.144
CB,10/17/01,0.75,,883,63.96,0.072
CB,10/17/01,1,7.1,891,40.77,0.046
CB,10/17/01,1.25,,857,22.74,0.027
CB,10/17/01,1.5,,858,14.65,0.017
CB,10/17/01,1.75,,858,9.75,0.011
CB,10/17/01,2,7.2,842,6.48,0.008
CB,10/30/01,0,10.6,395,206.5,0.523
CB,10/30/01,0.25,,394,114.2,0.29
CB,10/30/01,0.5,,394,66.77,0.169
CB,10/30/01,0.75,,391,40.69,0.104
CB,10/30/01,1,10.5,391,28.98,0.074
CB,10/30/01,1,,,,
CB,10/30/01,1.25,,390,14.53,0.037
CB,10/30/01,1.5,,389,9.19,0.024
CB,10/30/01,1.75,,388,7.21,0.019
CB,10/30/01,2,9.9,387,5.66,0.015
CB,11/12/01,0,9.5,130,60.08,0.462
CB,11/12/01,0.25,,129,35.6,0.276
CB,11/12/01,0.5,,130,18.5,0.142
CB,11/12/01,0.75,,133,11.49,0.086
CB,11/12/01,1,9.8,198,7.36,0.037
CB,11/12/01,1.25,,252,4.06,0.016
CB,11/12/01,1.5,,244,2.57,0.011
CB,11/12/01,1.75,,236,1.68,0.007
CB,11/12/01,2,9.8,238,1.34,0.006
CB,11/12/01,2,,,,
CB,1/22/02,0,13.9,475,12.64,0.027
CB,1/22/02,0,,,,
CB,1/22/02,0.25,,454,8.5,0.019
CB,1/22/02,0.5,,443,5.02,0.011
CB,1/22/02,0.75,,444,3.65,0.008
CB,1/22/02,1,3,445,2.99,0.007
CB,1/22/02,1.25,,429,1.99,0.005
CB,1/22/02,1.5,,448,1.41,0.003
CB,1/22/02,1.75,,451,1.26,0.003
CB,1/22/02,2,1.6,455,1.19,0.003
CB,2/22/02,0,7,1215,2.3,0.002
CB,2/22/02,0.25,,,,
CB,2/22/02,0.5,,1211,1.16,0.001
CB,2/22/02,0.75,,1214,0.75,0.001
CB,2/22/02,1,0.9,1213,0,0
CB,2/22/02,2,0.5,1202,0,0
CB,2/22/02,2,,,,
CB,4/2/02,0,4.2,490,1.37,0.003
CB,4/2/02,0,,,,
CB,4/2/02,0.25,,,,
CB,4/2/02,1,1.2,491,1.24,0.003
CB,4/2/02,2,0.3,,,
CB,4/25/02,0,7.2,553,283.7,0.513
CB,4/25/02,0,,,,
CB,4/25/02,0.25,,573,141.5,0.247
CB,4/25/02,0.5,,587,83.4,0.142
CB,4/25/02,0.75,,606,50.07,0.083
CB,4/25/02,1,7.2,843,47.91,0.057
CB,4/25/02,1.25,,829,23.22,0.028
CB,4/25/02,1.5,,836,14.06,0.017
CB,4/25/02,1.75,,896,10.69,0.012
CB,4/25/02,2,4.4,967,7.71,0.008
CB,5/8/02,0,9,62,38.13,0.615
CB,5/8/02,0.25,,56,18.07,0.323
CB,5/8/02,0.5,,52,8.9,0.171
CB,5/8/02,0.75,,45,3.4,0.076
CB,5/8/02,1,8.6,45,1.33,0.03
CB,5/8/02,1,,,,
CB,5/8/02,1.25,,45,2.65,0.059
CB,5/8/02,1.5,,45,1.75,0.039
CB,5/8/02,1.75,,48,0.79,0.016
CB,5/8/02,2,6.8,46,0.7,0.015
CB,5/21/02,0,10.9,1717,1140,0.664
CB,5/21/02,0.25,,1724,706,0.41
CB,5/21/02,0.5,,1742,457.4,0.263
CB,5/21/02,0.75,,1741,270.2,0.155
CB,5/21/02,1,11.9,1712,176.8,0.103
CB,5/21/02,1.25,,1777,133.4,0.075
CB,5/21/02,1.5,,1740,79.1,0.045
CB,5/21/02,1.75,,1725,46.99,0.027
CB,5/21/02,2,7.2,1729,25.22,0.015
CB,5/21/02,2,,,,
CB,6/4/02,0,8,136,62.1,0.457
CB,6/4/02,0.25,,134,38.13,0.285
CB,6/4/02,0.5,,133,23.18,0.174
CB,6/4/02,0.75,,132,12.32,0.093
CB,6/4/02,1,8.2,130,6.99,0.054
CB,6/4/02,1.25,,124,3.96,0.032
CB,6/4/02,1.5,,123,2.3,0.019
CB,6/4/02,1.75,,122,2.27,0.019
CB,6/4/02,2,12.7,122,1.24,0.01
CB,6/4/02,2,,,,
CB,6/18/02,0,7.2,1125,829,0.737
CB,6/18/02,0,,,,
CB,6/18/02,0.25,,1126,503,0.447
CB,6/18/02,0.5,,1122,284,0.253
CB,6/18/02,0.75,,1108,166.8,0.151
CB,6/18/02,1,7.6,1100,88.7,0.081
CB,6/18/02,1.25,,1058,44.97,0.043
CB,6/18/02,1.5,,1031,32.15,0.031
CB,6/18/02,1.75,,1041,35.75,0.034
CB,6/18/02,2,11,988,17.2,0.017
CB,7/1/02,0,6.7,1829,1064,0.582
CB,7/1/02,0.25,,1886,718,0.381
CB,7/1/02,0.5,,1772,94,0.053
CB,7/1/02,0.75,,774,66.7,0.086
CB,7/1/02,1,4.9,549,27.1,0.049
CB,7/1/02,1,,,,
CB,7/1/02,1.25,,1324,11.26,0.009
CB,7/1/02,1.5,,1789,8.61,0.005
CB,7/1/02,1.75,,1796,5.5,0.003
