lakeid,sampledate,depth,chlor,phaeo
TB,9/4/03,0,14.1,32.4
TB,9/4/03,0,10.6,45.1
TB,9/4/03,2,286.7,74.8
TB,9/4/03,3,17.2,42.9
TB,9/4/03,5,70.1,2.9
TB,9/4/03,7,1,33.6
TB,9/19/03,0,90.4,11.2
TB,9/19/03,2,376.5,-16.2
TB,9/19/03,3,59.9,15.3
TB,9/19/03,3,61.1,11.1
TB,9/19/03,5,29.9,12.4
TB,9/19/03,7,26,29
TB,9/29/03,0,85.8,19.4
TB,9/29/03,2,71,5.6
TB,9/29/03,3,43.8,10.6
TB,9/29/03,5,20.2,8.4
TB,9/29/03,6,19.2,20.7
TB,9/29/03,6,18.2,23
TB,10/14/03,0,9.6,5.6
TB,10/14/03,2,29.8,-3.3
TB,10/14/03,2,20.4,8
TB,10/14/03,3,14.9,7.5
TB,10/14/03,5,11,12.6
TB,10/14/03,7,18.9,12.5
TB,10/27/03,0,11.6,6.5
TB,10/27/03,0,10.8,6.4
TB,10/27/03,2,6.3,6.1
TB,10/27/03,3,4.7,5.8
TB,10/27/03,5,10.7,12.5
TB,10/27/03,7,9,10.1
TB,11/7/03,0,7.4,5
TB,11/7/03,2,7,4.4
TB,11/7/03,3,6.8,4.3
TB,11/7/03,3,5.6,3.3
TB,11/7/03,5,3.4,6.9
TB,11/7/03,7,61.8,109.3
TB,1/21/04,0,94.1,-14.6
TB,1/21/04,3,-0.1,2.7
TB,1/21/04,5,0.7,1.8
TB,1/21/04,7,1.2,3.5
TB,1/21/04,7,1.3,3.1
TB,2/19/04,0,9.5,2.2
TB,2/19/04,0,1.4,4.7
TB,2/19/04,2,0.9,2.1
TB,2/19/04,3,1,2.6
TB,2/19/04,5,0.5,2
TB,2/19/04,7,1.3,4.7
TB,3/29/04,0,41.6,2.6
TB,3/29/04,2,0.8,2.6
TB,3/29/04,3,0.6,1.8
TB,3/29/04,5,1.5,1.6
TB,3/29/04,7,0.6,2.8
TB,3/29/04,7,27.8,0.4
TB,4/26/04,0,41.1,4.9
TB,4/26/04,2,16.5,5.5
TB,4/26/04,3,11.7,2
TB,4/26/04,3,9.4,4.4
TB,4/26/04,5,3.9,4.4
TB,4/26/04,7,3.4,10.1
TB,5/13/04,0,1.4,35
TB,5/13/04,2,2,21.2
TB,5/13/04,3,2.2,22.1
TB,5/13/04,3,1.9,19.7
TB,5/13/04,5,0.6,14.9
TB,5/13/04,7,-1.1,15.3
TB,5/25/04,0,15.4,14.5
TB,5/25/04,2,8.6,11.9
TB,5/25/04,2,9.1,9.5
TB,5/25/04,3,9.2,9.8
TB,5/25/04,5,3.1,7.5
TB,5/25/04,7,2,10.6
TB,6/9/04,0,8,6.3
TB,6/9/04,2,13.3,18.9
TB,6/9/04,3,25.8,-0.5
TB,6/9/04,3,14.7,12.5
TB,6/9/04,5,0.9,1.9
TB,6/9/04,7,3.2,9.8
TB,6/21/04,0,3.2,2.4
TB,6/21/04,0,3,4.5
TB,6/21/04,2,79.5,-28.3
TB,6/21/04,3,31.2,9.1
TB,6/21/04,5,8.4,17.7
TB,6/21/04,7,3.8,12.2
TB,7/6/04,0,8.5,3.4
TB,7/6/04,2,67.9,35.5
TB,7/6/04,3,48.4,14.3
TB,7/6/04,5,2.4,7.9
TB,7/6/04,5,1.5,8.3
TB,7/6/04,7,2.6,8.3
TB,7/19/04,0,4.2,1.1
TB,7/19/04,2,70.1,2.1
TB,7/19/04,3,71,29.3
TB,7/19/04,3,77.6,7.3
TB,7/19/04,5,3.4,13.3
TB,7/19/04,7,1.6,16.5
TB,8/3/04,0,5.5,1.7
TB,8/3/04,0,6,2.7
TB,8/3/04,2,91.9,51.6
TB,8/3/04,3,59.9,34.7
TB,8/3/04,5,14.1,3.5
TB,8/3/04,7,7.7,5.9
TB,8/17/04,0,4.9,8.1
TB,8/17/04,0,6.6,4.8
TB,8/17/04,2,248.7,-98.8
TB,8/17/04,3,45.1,43.4
TB,8/17/04,5,22.6,-5.5
TB,8/17/04,7,7.8,10.3
TB,8/31/04,0,23,-6.8
TB,8/31/04,2,174.5,27
TB,8/31/04,2,149.1,34.2
TB,8/31/04,3,63.8,11.4
TB,8/31/04,5,24.4,14.3
TB,8/31/04,7,6.4,18.2
TB,9/10/04,0,7.5,1.1
TB,9/10/04,2,195.9,42.3
TB,9/10/04,3,85.1,-34.7
TB,9/10/04,4,18.9,12
TB,9/10/04,5,21.4,11.3
TB,9/10/04,7,8.6,16.2
TB,9/28/04,0,34.6,0.4
TB,9/28/04,0,39.8,-3.2
TB,9/28/04,2,303.3,-51.5
TB,9/28/04,3,60.9,16
TB,9/28/04,5,22.1,3.3
TB,9/28/04,7,10.8,18.5
TB,10/12/04,0,14.4,7.3
TB,10/12/04,2,32.8,16.7
TB,10/12/04,2,37.2,2.3
TB,10/12/04,3,76.2,-17.3
TB,10/12/04,5,34.4,-12.4
TB,10/12/04,7,29.7,0
TB,10/26/04,0,9.3,7.8
TB,10/26/04,2,9,7.8
TB,10/26/04,2,10.8,4.4
TB,10/26/04,3,11.3,5.8
TB,10/26/04,5,23.5,4
TB,10/26/04,7,24.1,6.7
TB,11/11/04,0,25.2,2.1
TB,11/11/04,2,22.3,6.2
TB,11/11/04,3,21.2,6.5
TB,11/11/04,3,22.8,7.6
TB,11/11/04,5,16.9,4.2
TB,11/11/04,6.5,14.4,14
TB,1/20/05,0,304.2,-98.8
TB,1/20/05,2,2.5,4.5
TB,1/20/05,3,1.2,4.3
TB,1/20/05,3,1.6,3.8
TB,1/20/05,5,1.1,4.1
TB,1/20/05,7,2.6,7.4
TB,2/15/05,0,139.4,-5.7
TB,2/15/05,2,1.6,3.6
TB,2/15/05,3,8.2,-4.9
TB,2/15/05,3,0.8,3.3
TB,2/15/05,5,1.8,1.8
TB,2/15/05,7,2.8,7.8
TB,3/31/05,0,1.4,2.5
TB,3/31/05,2,2.8,1
TB,3/31/05,3,2,1.9
TB,3/31/05,3,1.9,2.2
TB,3/31/05,5,1.1,3.5
TB,3/31/05,7,2.6,2.2
TB,4/18/05,0,5.6,0.3
TB,4/18/05,0,5.7,0.2
TB,4/18/05,2,22.6,-0.4
TB,4/18/05,3,3.5,2.2
TB,4/18/05,5,3.4,2.9
TB,4/18/05,7,2,6.9
TB,5/4/05,0,13.1,4
TB,5/4/05,2,19.8,-2.4
TB,5/4/05,3,9.6,-0.8
TB,5/4/05,5,7.4,1.2
TB,5/4/05,5,6.3,2.3
TB,5/4/05,7,8.4,7.7
TB,5/18/05,0,7.6,5.9
TB,5/18/05,2,66.5,-43.3
TB,5/18/05,3,16.3,-2.6
TB,5/18/05,5,7.3,1.7
TB,5/18/05,7,7,6.5
TB,6/1/05,0,5.5,1.2
TB,6/1/05,2,43.7,-1.9
TB,6/1/05,3,28.7,0.6
TB,6/1/05,3,28.3,-2.6
TB,6/1/05,5,12.3,0.7
TB,6/1/05,7,9,4.8
TB,6/16/05,0,8,2.5
TB,6/16/05,2,109.5,0.8
TB,6/16/05,2,101.3,4.2
TB,6/16/05,3,46,-6.4
TB,6/16/05,5,24,-1.3
TB,6/16/05,7,9.4,7.7
TB,6/28/05,0,6.3,0.6
TB,6/28/05,2,63.5,-6.2
TB,6/28/05,3,77.9,-14
TB,6/28/05,3,62.5,11.6
TB,6/28/05,5,30.5,-2.4
TB,6/28/05,7,3.9,12.6
TB,7/11/05,0,9.3,1.2
TB,7/11/05,0,5.7,0.2
TB,7/11/05,2,73,12
TB,7/11/05,3,128.4,13.5
TB,7/11/05,5,24.3,10.9
TB,7/11/05,7,6.8,10.5
TB,7/25/05,0,3.3,1.4
TB,7/25/05,2,9.6,0.4
TB,7/25/05,3,72,16.6
TB,7/25/05,5,25.5,12.4
TB,7/25/05,5,24.2,10.6
TB,7/25/05,7,11.6,17.1
TB,8/8/05,0,5.6,1.9
TB,8/8/05,2,155.5,20.5
TB,8/8/05,2,155.3,20.4
TB,8/8/05,3,47.8,13.3
TB,8/8/05,5,20.6,15.1
TB,8/8/05,7,12,18.5
TB,8/22/05,0,15.6,5.2
TB,8/22/05,0,17.9,2
TB,8/22/05,2,122.3,-5.4
TB,8/22/05,3,84.4,-29.9
TB,8/22/05,5,26.4,7.4
TB,8/22/05,7,11.3,13.6
TB,9/8/05,0,15.8,3.7
TB,9/8/05,2,153.3,36
TB,9/8/05,2,183.9,30.3
TB,9/8/05,3,35.3,35.6
TB,9/8/05,5,18.6,19.4
TB,9/8/05,7,5.1,28.3
TB,9/22/05,0,25.4,-2
TB,9/22/05,0,30.4,-11.7
TB,9/22/05,2,153.7,-39.8
TB,9/22/05,3,100.1,-32
TB,9/22/05,5,65.5,-29.3
TB,9/22/05,7,19.1,16.9
TB,10/5/05,0,23.8,5.2
TB,10/5/05,2,35.8,2.4
TB,10/5/05,3,106.7,-10.1
TB,10/5/05,3,122.3,-39.8
TB,10/5/05,5,31.5,-6.6
TB,10/5/05,7,18.4,10.5
TB,10/19/05,0,44.2,-0.8
TB,10/19/05,2,32.8,-8.5
TB,10/19/05,2,23.8,2.9
TB,10/19/05,3,97.1,3.2
TB,10/19/05,5,41.7,-14.9
TB,10/19/05,7,28.6,-6.6
TB,11/17/05,0,22.7,-0.3
TB,11/17/05,2,28.6,-13.3
TB,11/17/05,3,23.8,-4.1
TB,11/17/05,3,22.1,-4.2
TB,11/17/05,5,21.5,-0.7
TB,11/17/05,7,20.8,-8.2
TB,1/12/06,0,133,-14.5
TB,1/12/06,2,1.7,0.7
TB,1/12/06,3,1.3,1.5
TB,1/12/06,3,0.9,2
TB,1/12/06,5,1.5,1.6
TB,1/12/06,7,1.5,3.1
TB,2/22/06,0,3.9,-0.2
TB,2/22/06,2,0.9,2
TB,2/22/06,3,1.1,2
TB,2/22/06,5,1.2,1.8
TB,2/22/06,7,2.4,2.7
TB,2/22/06,7,1.8,3.5
TB,3/29/06,0,7.9,-0.4
TB,3/29/06,2,1.4,1.3
TB,3/29/06,3,0.6,2.8
TB,3/29/06,3,0.9,4.2
TB,3/29/06,5,0.7,2.5
TB,3/29/06,7,2.9,3.9
TB,4/18/06,0,29.6,7.6
TB,4/18/06,2,10.3,4.5
TB,4/18/06,3,7.7,0.3
TB,4/18/06,3,8.2,-2.6
TB,4/18/06,5,4.9,0.4
TB,4/18/06,7,3,2.6
TB,5/1/06,0,22.1,0.2
TB,5/1/06,2,7.7,2.7
TB,5/1/06,3,10.3,-1.9
TB,5/1/06,5,8,-0.5
TB,5/1/06,5,6.2,3.2
TB,5/1/06,7,3,7.1
TB,5/18/06,0,27,-6.2
TB,5/18/06,0,10.9,7
TB,5/18/06,2,20.2,2.8
TB,5/18/06,3,11.9,9.2
TB,5/18/06,5,5.7,7.5
TB,5/18/06,7,4.5,6.6
TB,6/1/06,0,9.1,4.1
TB,6/1/06,2,78,-27.2
TB,6/1/06,3,47.1,-13.2
TB,6/1/06,5,10,-0.5
TB,6/1/06,5,10.1,-2
TB,6/1/06,7,3.9,5.7
TB,6/12/06,0,10.5,1.4
TB,6/12/06,2,73.3,-25.4
TB,6/12/06,3,77.8,-36.5
TB,6/12/06,5,8.3,4.1
TB,6/12/06,5,7.1,5.1
TB,6/12/06,7,4,8
TB,6/26/06,0,7.3,2.1
TB,6/26/06,2,84.5,3.5
TB,6/26/06,3,72.5,-17.9
TB,6/26/06,3,67.1,-25.8
TB,6/26/06,5,8.2,4.1
TB,6/26/06,7,7.2,4.4
TB,7/11/06,0,6,2.8
TB,7/11/06,0,5.6,2.9
TB,7/11/06,2,118.1,-8.6
TB,7/11/06,3,73,4.2
TB,7/11/06,5,6,10.9
TB,7/11/06,7,6,5
TB,7/24/06,0,5.9,0.8
TB,7/24/06,2,164.4,-26.7
TB,7/24/06,3,55.5,13.6
TB,7/24/06,3,53.3,5.5
TB,7/24/06,5,8,7.9
TB,7/24/06,7,4.8,9
TB,8/8/06,0,7.4,0.5
TB,8/8/06,2,178.2,-8.7
TB,8/8/06,3,95.1,-28.4
TB,8/8/06,5,8.1,11.8
TB,8/8/06,7,8.9,10.7
TB,8/22/06,0,21.2,1.8
TB,8/22/06,2,91.7,-5.3
TB,8/22/06,3,48.2,6
TB,8/22/06,5,10.3,7.2
TB,8/22/06,5,5.7,2.4
TB,8/22/06,7,17.6,12.7
TB,9/7/06,0,5,0.1
TB,9/7/06,2,257.1,-96.4
TB,9/7/06,3,57.1,-7.4
TB,9/7/06,5,10.6,9.1
TB,9/7/06,5,11,9.3
TB,9/7/06,7,10,12.1
TB,9/19/06,0,14.6,1.2
TB,9/19/06,0,13.8,3.5
TB,9/19/06,2,67.4,-10.8
TB,9/19/06,3,62.3,-12.9
TB,9/19/06,5,9.5,9.6
TB,9/19/06,7,7.9,14.2
TB,10/2/06,0,4.3,0.3
TB,10/2/06,2,2.9,1.4
TB,10/2/06,3,63.6,-11.3
TB,10/2/06,3,53.3,1.5
TB,10/2/06,5,10.9,8.6
TB,10/2/06,7,8.6,19.8
TB,10/17/06,0,11.8,3.9
TB,10/17/06,2,4.8,2.2
TB,10/17/06,3,3.8,3.7
TB,10/17/06,3,5.8,0.5
TB,10/17/06,5,4.8,5.5
TB,10/17/06,7,12.1,13.5
TB,11/1/06,0,5.2,2.6
TB,11/1/06,2,4.5,1.3
TB,11/1/06,3,4.2,1.6
TB,11/1/06,5,2.4,2.1
TB,11/1/06,7,12.6,10.3
TB,11/1/06,7,10.1,14.9
TB,1/23/07,0,5.2,9.4
TB,1/23/07,2,1.9,10.5
TB,1/23/07,3,6.1,12.2
TB,1/23/07,3,5,12.2
TB,1/23/07,5,4.9,8.7
TB,1/23/07,7,4.4,7.7
TB,2/21/07,0,5,8.8
TB,2/21/07,2,1.2,7
TB,2/21/07,3,1.2,7.4
TB,2/21/07,5,2.3,10.4
TB,2/21/07,7,4.6,9.5
TB,2/21/07,7,4.2,8.4
TB,3/27/07,0,18.3,2.8
TB,3/27/07,2,1.8,3.3
TB,3/27/07,3,1,3.4
TB,3/27/07,5,4.3,3.9
TB,3/27/07,7,4,8.6
TB,3/27/07,7,2.4,10.2
TB,4/25/07,0,2.6,1
TB,4/25/07,2,12.3,9.2
TB,4/25/07,3,8.7,7.8
TB,4/25/07,5,8.5,8.8
TB,4/25/07,5,8.3,8.8
TB,4/25/07,7,7.2,12.7
TB,5/9/07,2,5.6,10.9
TB,5/9/07,2,3.6,11.3
TB,5/9/07,3,8.7,5.5
TB,5/9/07,5,8.1,5.6
TB,5/9/07,7,7.3,16.9
TB,5/22/07,0,1.5,0.6
TB,5/22/07,2,46.6,7.7
TB,5/22/07,2,42.4,-10.3
TB,5/22/07,3,1.7,8.1
TB,5/22/07,5,4.2,7.1
TB,5/22/07,7,12,11.9
TB,6/5/07,0,3.2,0.6
TB,6/5/07,0,3.5,0.8
TB,6/5/07,2,199.6,-78.8
TB,6/5/07,3,3.3,5.8
TB,6/5/07,5,2.3,10.9
TB,6/5/07,7,8.4,6.1
TB,6/18/07,0,11.6,0.4
TB,6/18/07,0,13.3,-0.2
TB,6/18/07,2,53.1,4.8
TB,6/18/07,3,10.5,4.8
TB,6/18/07,5,6.8,6.8
TB,6/18/07,7,10.9,7.3
TB,7/5/07,0,5.9,1.7
TB,7/5/07,2,98.7,15.5
TB,7/5/07,3,12.3,14.1
TB,7/5/07,5,3.5,13.1
TB,7/5/07,5,2.8,12.5
TB,7/5/07,7,1.4,25.7
TB,7/17/07,0,4.3,4.4
TB,7/17/07,2,81.9,-3.7
TB,7/17/07,3,51,-4.3
TB,7/17/07,3,45.4,-3
TB,7/17/07,5,4,13.3
TB,7/17/07,7,6,14.7
TB,8/2/07,0,8.1,6.6
TB,8/2/07,2,90,2.4
TB,8/2/07,3,38.1,9.6
TB,8/2/07,3,39.9,-0.7
TB,8/2/07,5,12.2,4.4
TB,8/2/07,7,6.5,27.3
TB,8/13/07,0,16.3,5.2
TB,8/13/07,2,152.6,15
TB,8/13/07,3,46.4,13.5
TB,8/13/07,5,6.6,11.4
TB,8/13/07,5,6.5,10.8
TB,8/13/07,7,2.3,21.5
TB,8/29/07,0,100.5,5.1
TB,8/29/07,2,159.4,-3.3
TB,8/29/07,3,50.8,8.4
TB,8/29/07,3,38.6,14.4
TB,8/29/07,5,25.2,9.6
TB,8/29/07,7,15.3,46
TB,9/13/07,0,16.1,5.8
TB,9/13/07,2,14.9,10
TB,9/13/07,3,53.8,11
TB,9/13/07,5,14.8,0.8
TB,9/13/07,6,12.5,6.3
TB,9/13/07,6,7,11.1
TB,9/26/07,0,5.4,1.1
TB,9/26/07,2,1.5,3.4
TB,9/26/07,3,104.4,3.7
TB,9/26/07,5,6,9.2
TB,9/26/07,6,14.7,-2.1
TB,9/26/07,6,5.1,9.6
TB,10/9/07,0,24.4,-3.6
TB,10/9/07,2,2.6,1.9
TB,10/9/07,3,93.7,-8.6
TB,10/9/07,5,8.7,6.8
TB,10/9/07,5,7.1,8.9
TB,10/9/07,6,5.1,11.9
TB,10/24/07,0,19.9,-0.6
TB,10/24/07,0,22.4,-5.2
TB,10/24/07,2,15.6,2.8
TB,10/24/07,3,18.5,0
TB,10/24/07,5,18.6,-3.5
TB,10/24/07,7,6.7,21.6
TB,11/15/07,0,4.4,5.7
TB,11/15/07,2,10.5,-3.2
TB,11/15/07,3,4.4,7.2
TB,11/15/07,3,6,5.6
TB,11/15/07,5,4.9,6.4
TB,11/15/07,7,5.3,4.4
TB,1/28/08,0,6.8,1.6
TB,1/28/08,2,0.4,2.5
TB,1/28/08,3,0.3,3.1
TB,1/28/08,5,0.6,4.1
TB,1/28/08,7,0.8,4.6
TB,1/28/08,7,0.4,5.1
TB,2/25/08,0,1.8,1.3
TB,2/25/08,2,1.4,1.8
TB,2/25/08,3,1,2.4
TB,2/25/08,3,5.1,1.6
TB,2/25/08,5,0.8,2.7
TB,2/25/08,7,1.6,8.8
TB,3/27/08,0,1.9,2.7
TB,3/27/08,2,0.6,3
TB,3/27/08,3,0.3,3.4
TB,3/27/08,5,0.5,2.8
TB,3/27/08,6,0.8,3.3
TB,3/27/08,6,0.7,3.7
TB,5/8/08,0,7.9,1.6
TB,5/8/08,0,8,2
TB,5/8/08,2,27.5,5.8
TB,5/8/08,3,21.2,0.9
TB,5/8/08,5,17.1,4.6
TB,5/8/08,7,7.2,6.2
TB,5/21/08,0,4.9,3.4
TB,5/21/08,2,5.1,12.6
TB,5/21/08,3,16.8,-5.3
TB,5/21/08,3,7.4,8.1
TB,5/21/08,5,-7.4,30.6
TB,5/21/08,7,-6.1,29.7
TB,6/3/08,0,3.1,2.3
TB,6/3/08,2,8,5.2
TB,6/3/08,2,7,4.6
TB,6/3/08,3,23.4,10.3
TB,6/3/08,5,8.5,2.7
TB,6/3/08,7,6.3,6.1
TB,6/20/08,0,12.8,-2.6
TB,6/20/08,0,4.9,-0.8
TB,6/20/08,2,10.6,-1.7
TB,6/20/08,3,88.9,-27.7
TB,6/20/08,5,9.8,-2
TB,6/20/08,7,6.4,3.9
TB,6/30/08,0,10.4,8.7
TB,6/30/08,0,10.9,3.4
TB,6/30/08,2,67,2.6
TB,6/30/08,3,101.3,6.4
TB,6/30/08,5,-0.5,12.2
TB,6/30/08,7,57,-45.8
TB,7/28/08,0,2.1,1.1
TB,7/28/08,2,89.7,25.3
TB,7/28/08,2,48.6,18.4
TB,7/28/08,3,120.8,11.3
TB,7/28/08,5,7,9.9
TB,7/28/08,7,2.5,8.6
TB,8/13/08,0,6.4,5.9
TB,8/13/08,2,193.7,25.5
TB,8/13/08,3,126.3,18.5
TB,8/13/08,5,8.5,12.8
TB,8/13/08,5,13.6,4.7
TB,8/13/08,7,3,12.7
TB,8/26/08,0,5.9,4.9
TB,8/26/08,2,333,29.9
TB,8/26/08,2,-473.6,830.8
TB,8/26/08,3,368.7,-209.6
TB,8/26/08,5,179,-147.9
TB,8/26/08,6,30.6,-3.8
TB,9/11/08,0,11,8.9
TB,9/11/08,2,257.7,-4.2
TB,9/11/08,2,312,-52
TB,9/11/08,3,116.1,27
TB,9/11/08,5,45.3,15.6
TB,9/11/08,7,64.5,18.1
TB,9/23/08,0,75.6,-46.7
TB,9/23/08,0,379.6,-320.3
TB,9/23/08,2,317.6,-212.1
TB,9/23/08,3,217.6,-172
TB,9/23/08,5,11.2,11
TB,9/23/08,7,18.4,-6.5
TB,10/6/08,0,74.6,23.5
TB,10/6/08,0,73.4,30.9
TB,10/6/08,2,57.7,2.4
TB,10/6/08,3,145.6,-5.5
TB,10/6/08,5,36.1,23.8
TB,10/6/08,7,5.9,16.9
TB,10/21/08,0,9.7,4.7
TB,10/21/08,2,8.9,4.7
TB,10/21/08,3,13.3,5.8
TB,10/21/08,3,11.3,5.5
TB,10/21/08,5,8.2,9.6
TB,10/21/08,6,3.3,10.7
TB,11/11/08,0,7,2.8
TB,11/11/08,2,6.1,3.6
TB,11/11/08,3,6.2,3
TB,11/11/08,5,6.2,3
TB,11/11/08,6.5,2,8
TB,11/11/08,6.5,1.4,9
TB,1/22/09,0,98.6,1.8
TB,1/22/09,3,0.4,2.3
TB,1/22/09,5,0.4,2
TB,1/22/09,7,2.8,7.1
TB,1/22/09,7,3,5.4
TB,2/17/09,0,5.9,2
TB,2/17/09,0,6.3,1.7
TB,2/17/09,2,1.2,1.7
TB,2/17/09,3,0.8,2.4
TB,2/17/09,5,1.2,2.6
TB,2/17/09,7,1.1,5.4
TB,3/25/09,0,13.3,2.1
TB,3/25/09,2,2.7,1.8
TB,3/25/09,3,3.1,1.1
TB,3/25/09,3,2.5,2.3
TB,3/25/09,5,2.3,3.1
TB,3/25/09,7,4.2,7.3
TB,4/28/09,0,145.2,5.1
TB,4/28/09,2,24.5,9.6
TB,4/28/09,3,17.9,11.8
TB,4/28/09,5,11,6.1
TB,4/28/09,7,14.9,9.1
TB,4/28/09,7,12.7,12.2
TB,5/14/09,0,106.3,-11.2
TB,5/14/09,2,11.8,15.3
TB,5/14/09,2,11.4,16.2
TB,5/14/09,3,15,12.5
TB,5/14/09,5,7.9,12
TB,5/14/09,7,9.1,23.3
TB,5/29/09,0,5.8,1.1
TB,5/29/09,0,8.1,5.6
TB,5/29/09,2,16,10.1
TB,5/29/09,3,20.7,18.6
TB,5/29/09,5,17.4,12.3
TB,5/29/09,7,34,11.5
TB,6/9/09,0,6.3,-1.1
TB,6/9/09,2,15.2,4.6
TB,6/9/09,3,35,20.1
TB,6/9/09,5,65.6,-19.5
TB,6/9/09,7,15.8,12
TB,6/9/09,7,19.1,0.6
TB,6/22/09,0,7.4,-0.5
TB,6/22/09,2,128,13.1
TB,6/22/09,3,39.7,16.6
TB,6/22/09,5,12.5,10.8
TB,6/22/09,5,15.4,8.4
TB,6/22/09,7,4.1,12.3
TB,7/6/09,0,19,-10.8
TB,7/6/09,0,3.7,2.5
TB,7/6/09,2,217,5.4
TB,7/6/09,3,78.4,-0.9
TB,7/6/09,5,28.3,9.4
TB,7/6/09,6,15,8.6
TB,7/21/09,0,12.4,1.8
TB,7/21/09,0,9.1,3.1
TB,7/21/09,2,140.4,13.6
TB,7/21/09,3,137.3,3.6
TB,7/21/09,5,16.8,19
TB,7/21/09,6,11.2,13.5
TB,8/5/09,0,1.9,8.5
TB,8/5/09,2,477.6,26
TB,8/5/09,2,458.7,31.3
TB,8/5/09,3,171.3,30.4
TB,8/5/09,5,22.4,21.6
TB,8/5/09,6,12.8,29.8
TB,8/17/09,0,4.1,3
TB,8/17/09,0,5.4,1.2
TB,8/17/09,2,201.8,12.1
TB,8/17/09,3,141.8,18.9
TB,8/17/09,5,17.8,16.6
TB,8/17/09,6,11.6,17.3
TB,9/2/09,0,21.4,-10.4
TB,9/2/09,2,153.6,-94.7
TB,9/2/09,3,267.9,-201.1
TB,9/2/09,5,55.2,-36.9
TB,9/2/09,5,48.6,-27.7
TB,9/2/09,6,40.2,-20.6
TB,9/15/09,0,5.3,-2.1
TB,9/15/09,2,69.3,-37.2
TB,9/15/09,3,425,-327.2
TB,9/15/09,5,47.5,-31.2
TB,9/15/09,6,40.4,-25.7
TB,9/15/09,6,41.2,-27.6
TB,9/28/09,0,7.1,2
TB,9/28/09,0,6.8,2.6
TB,9/28/09,2,55.7,3.9
TB,9/28/09,3,62.3,-5.1
TB,9/28/09,5,15.6,13.1
TB,9/28/09,6,13.9,12.3
TB,10/12/09,0,22.5,-10.5
TB,10/12/09,2,13.7,4.5
TB,10/12/09,2,13.9,3
TB,10/12/09,3,14.3,3.1
TB,10/12/09,5,29.7,9.4
TB,10/12/09,6,16.9,9.7
TB,10/27/09,0,25.2,2.6
TB,10/27/09,2,11.8,4.6
TB,10/27/09,3,9.6,5.5
TB,10/27/09,3,7.8,4.1
TB,10/27/09,5,5.5,5.4
TB,10/27/09,7,8.4,17.2
TB,11/16/09,0,10.1,8.3
TB,11/16/09,2,10.9,7.3
TB,11/16/09,3,8.9,8.8
TB,11/16/09,3,13.4,3.6
TB,11/16/09,5,13.3,3.9
TB,11/16/09,7,13.8,2.5
TB,1/14/10,0,1.8,6.5
TB,1/14/10,2,0.6,4.5
TB,1/14/10,3,0.9,5.1
TB,1/14/10,5,9.7,6.3
TB,1/14/10,7,10,6.3
TB,1/14/10,7,10.6,6.2
TB,2/22/10,0,1.5,2.9
TB,2/22/10,2,0.9,3.8
TB,2/22/10,3,1.1,4.2
TB,2/22/10,3,1.3,4.2
TB,2/22/10,5,6.4,5.8
TB,2/22/10,6,4.3,7.6
TB,4/13/10,0,12.1,2.8
TB,4/13/10,2,29.2,7.1
TB,4/13/10,3,27.2,4.5
TB,4/13/10,3,24.9,6.7
TB,4/13/10,5,27.6,3.5
TB,4/13/10,6,28.9,-1
TB,4/26/10,0,4.9,0.7
TB,4/26/10,2,73.4,4.5
TB,4/26/10,2,101,-29.6
TB,4/26/10,3,33.7,10.2
TB,4/26/10,5,56.5,-27.9
TB,4/26/10,6,32.6,7.2
TB,5/11/10,0,10,1.8
TB,5/11/10,2,15.9,5.2
TB,5/11/10,3,49.6,9.5
TB,5/11/10,5,33.2,8.1
TB,5/11/10,5,27.3,8.2
TB,5/11/10,6,25.6,11.9
TB,5/25/10,0,8.8,1.9
TB,5/25/10,2,111.8,11.9
TB,5/25/10,3,100.7,13.5
TB,5/25/10,5,41,8.6
TB,5/25/10,5,41.7,8.5
TB,5/25/10,6,42.5,5.9
TB,6/10/10,0,5.1,2
TB,6/10/10,2,128.5,10.4
TB,6/10/10,3,37.8,10.5
TB,6/10/10,5,42.9,7.9
TB,6/10/10,5,92,9.6
TB,6/10/10,6,51.8,5.8
TB,6/23/10,0,10.4,-3.4
TB,6/23/10,0,5.9,1.9
TB,6/23/10,2,92.1,-7.2
TB,6/23/10,3,173.4,7.4
TB,6/23/10,5,58,6.3
TB,6/23/10,6,43.9,4.9
TB,7/7/10,0,2.7,0.9
TB,7/7/10,2,274.4,25
TB,7/7/10,3,267.2,57.8
TB,7/7/10,5,49.3,13.5
TB,7/7/10,6,39.6,10.8
TB,7/7/10,6,37,12.9
TB,7/22/10,0,2,1.4
TB,7/22/10,2,10.1,6.3
TB,7/22/10,3,236.8,63.9
TB,7/22/10,3,243.3,23
TB,7/22/10,5,50,12.1
TB,7/22/10,6,27.3,19.5
TB,8/3/10,0,9.9,1.8
TB,8/3/10,2,130.4,5.8
TB,8/3/10,2,54.1,12.5
TB,8/3/10,3,131.4,32.8
TB,8/3/10,5,58.2,7
TB,8/3/10,6,40.9,6.4
TB,8/16/10,0,6.5,4
TB,8/16/10,2,29.7,0.8
TB,8/16/10,2,12.3,6.7
TB,8/16/10,3,178.2,6.2
TB,8/16/10,5,63.9,9.3
TB,8/16/10,6,45.2,12.8
TB,9/1/10,0,9.1,6.1
TB,9/1/10,2,7.6,4
TB,9/1/10,3,99.3,4.1
TB,9/1/10,5,63.8,13.3
TB,9/1/10,6,34.3,12.3
